@relation 832293

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {stand,model,banner}

@data
w,v,p,p,stand
w,t,vn,vn,stand
v,u,a,n,stand
w,v,a,n,stand
p,n,a,vn,stand
a,vn,a,u,stand
p,d,n,ad,stand
v,vn,v,n,stand
p,p,nr,n,stand
nr,nr,v,n,stand
d,v,ad,v,stand
n,f,w,t,stand
nt,v,w,v,stand
u,t,v,u,stand
n,w,d,v,stand
v,ns,n,a,stand
n,w,vn,w,stand
t,r,u,r,stand
n,a,w,v,stand
u,n,v,w,stand
n,u,vn,v,stand
v,w,w,v,stand
u,d,u,n,stand
vn,v,u,d,stand
v,r,p,nr,stand
n,u,v,f,stand
v,f,v,n,stand
f,v,t,r,stand
v,n,nt,v,stand
w,ad,w,p,stand
nr,n,n,u,stand
c,vn,v,i,stand
a,n,v,m,stand
vn,v,u,n,stand
c,v,l,w,stand
v,i,n,c,stand
v,a,d,a,stand
w,l,v,r,stand
vn,c,vn,v,stand
r,v,r,a,stand
p,v,ns,n,stand
w,v,w,v,stand
i,u,c,v,stand
ad,v,p,n,stand
a,n,v,vn,stand
f,v,t,r,stand
w,p,u,a,stand
ad,v,n,w,stand
vn,vn,vn,vn,stand
nr,p,f,v,stand
p,p,v,ns,stand
a,u,a,u,stand
n,w,v,w,stand
v,n,v,w,stand
ns,n,a,n,stand
vn,vn,i,u,stand
r,vn,c,vn,stand
v,m,w,p,stand
v,n,n,w,stand
v,u,r,v,stand
v,w,r,vn,stand
n,ad,w,p,stand
u,nt,f,w,stand
r,p,nr,nr,stand
w,p,v,v,stand
u,a,v,a,stand
v,n,ad,v,stand
n,ad,m,n,stand
t,r,vn,c,stand
n,c,w,l,stand
u,r,n,f,stand
d,a,n,w,stand
n,a,ad,v,stand
v,w,n,u,stand
w,p,v,n,stand
v,f,u,t,stand
f,w,n,a,stand
v,w,p,v,stand
vn,w,n,w,stand
w,v,w,ad,stand
ad,v,p,p,stand
a,n,v,w,stand
r,a,f,v,stand
p,v,v,u,stand
m,n,p,d,stand
n,v,u,nt,stand
t,n,f,m,model
f,m,z,u,model
n,Ng,m,q,model
Ng,f,q,z,model
nr,n,t,n,model
n,v,n,Ng,model
v,t,Ng,f,model
m,q,u,n,model
q,z,n,w,model
i,w,n,n,model
d,v,q,d,model
n,n,v,m,model
w,n,n,d,model
p,v,u,i,model
d,v,n,w,model
v,u,w,n,model
u,i,n,n,model
q,d,u,n,model
v,v,i,w,model
n,n,d,v,model
m,q,v,u,model
n,d,m,q,model
v,m,d,v,model
n,v,u,n,model
nr,n,r,u,model
v,r,n,w,model
v,w,d,d,model
w,r,d,v,model
r,q,d,v,model
n,d,w,r,model
d,v,r,d,model
v,n,v,v,model
q,n,v,w,model
d,v,w,v,model
r,d,v,n,model
d,d,n,w,model
n,w,v,w,model
u,n,d,v,banner
j,w,v,w,banner
u,nz,n,w,banner
p,n,a,u,banner
n,w,v,p,banner
d,v,w,j,banner
n,v,u,nz,banner
a,u,u,n,banner
p,w,w,n,banner
w,j,n,v,banner
n,p,v,a,banner
w,d,p,w,banner
v,p,j,w,banner
v,a,nz,u,banner
nz,u,w,d,banner
n,f,v,a,banner
a,w,v,w,banner
f,p,a,w,banner
p,v,w,p,banner
v,a,p,v,banner
n,n,ns,n,banner
n,u,w,p,banner
u,n,p,r,banner
u,n,p,r,banner
u,n,w,ns,banner
r,u,f,p,banner
w,p,u,n,banner
r,u,w,p,banner
ns,n,n,w,banner
w,p,u,n,banner
u,n,p,v,banner
w,ns,u,n,banner
n,w,r,u,banner
p,r,n,f,banner
p,r,n,w,banner
n,w,r,u,banner
n,u,n,w,banner
n,w,n,u,banner
n,u,w,ns,model
ns,v,q,n,model
n,w,v,m,model
v,m,n,u,model
u,n,ns,v,model
v,m,n,u,model
m,q,u,n,model
w,ns,m,q,model
q,n,n,w,model
m,q,u,n,model
q,n,n,w,model
w,m,z,v,model
q,z,u,n,model
z,v,n,n,model
m,q,v,u,model
v,u,n,w,model
