@relation 667668

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {young_man_and_woman,children}

@data
a,n,c,n,young_man_and_woman
n,v,u,n,young_man_and_woman
n,w,u,s,young_man_and_woman
vn,w,n,v,young_man_and_woman
u,n,w,v,young_man_and_woman
u,m,vn,vn,young_man_and_woman
s,nz,u,n,young_man_and_woman
q,vn,w,v,young_man_and_woman
n,vn,w,v,young_man_and_woman
u,s,n,u,young_man_and_woman
ns,n,v,u,young_man_and_woman
vn,vn,v,n,young_man_and_woman
n,u,an,w,young_man_and_woman
v,u,n,w,young_man_and_woman
v,c,vn,n,young_man_and_woman
m,q,vn,w,young_man_and_woman
n,v,n,vn,young_man_and_woman
vn,u,n,w,young_man_and_woman
f,v,vn,vn,young_man_and_woman
v,a,f,v,young_man_and_woman
v,s,vn,u,young_man_and_woman
n,u,v,w,young_man_and_woman
ad,v,ad,v,young_man_and_woman
n,w,v,s,young_man_and_woman
u,a,w,a,young_man_and_woman
v,w,v,a,young_man_and_woman
a,n,a,n,young_man_and_woman
d,v,nz,n,young_man_and_woman
w,d,s,nz,young_man_and_woman
s,nz,u,d,young_man_and_woman
w,ad,a,n,young_man_and_woman
ad,v,n,f,young_man_and_woman
nz,n,d,v,young_man_and_woman
n,f,s,vn,young_man_and_woman
a,n,v,s,young_man_and_woman
s,vn,u,a,young_man_and_woman
v,s,n,u,young_man_and_woman
vn,vn,a,n,young_man_and_woman
w,a,w,d,young_man_and_woman
a,n,d,v,young_man_and_woman
n,w,n,w,young_man_and_woman
b,n,nr,n,young_man_and_woman
v,n,n,u,young_man_and_woman
nr,nr,v,w,young_man_and_woman
n,v,n,v,young_man_and_woman
n,v,n,v,young_man_and_woman
w,n,w,n,young_man_and_woman
w,n,w,v,young_man_and_woman
n,nr,n,v,young_man_and_woman
n,u,n,w,young_man_and_woman
v,w,v,w,young_man_and_woman
n,nz,u,b,young_man_and_woman
v,w,v,w,young_man_and_woman
v,w,n,nz,young_man_and_woman
w,v,nz,n,young_man_and_woman
n,v,v,n,young_man_and_woman
nz,n,b,n,young_man_and_woman
nr,n,w,n,young_man_and_woman
d,v,r,d,young_man_and_woman
n,d,v,w,young_man_and_woman
w,r,v,d,young_man_and_woman
n,r,nz,n,young_man_and_woman
r,d,d,v,young_man_and_woman
n,d,v,w,young_man_and_woman
d,v,n,d,young_man_and_woman
nz,n,a,w,young_man_and_woman
r,u,n,v,young_man_and_woman
u,Ng,t,w,young_man_and_woman
d,d,w,n,young_man_and_woman
t,w,n,d,young_man_and_woman
u,t,ns,n,young_man_and_woman
v,w,n,u,young_man_and_woman
d,v,v,n,young_man_and_woman
v,n,u,nz,young_man_and_woman
v,d,n,r,young_man_and_woman
Ng,u,w,ns,young_man_and_woman
w,p,u,Ng,young_man_and_woman
v,w,d,d,young_man_and_woman
d,v,r,u,young_man_and_woman
n,u,u,t,young_man_and_woman
d,d,w,r,young_man_and_woman
w,ns,d,d,young_man_and_woman
w,n,d,v,young_man_and_woman
ns,n,d,v,young_man_and_woman
p,n,Ng,u,young_man_and_woman
u,nz,v,a,young_man_and_woman
v,w,d,v,young_man_and_woman
nr,v,p,n,young_man_and_woman
m,n,v,u,young_man_and_woman
p,n,v,m,young_man_and_woman
n,v,m,q,young_man_and_woman
c,n,n,w,young_man_and_woman
p,ns,n,p,young_man_and_woman
w,p,n,c,young_man_and_woman
n,w,nz,n,young_man_and_woman
m,m,n,v,young_man_and_woman
n,v,u,n,young_man_and_woman
v,m,n,w,young_man_and_woman
n,p,v,v,young_man_and_woman
ns,u,p,n,young_man_and_woman
m,q,w,p,young_man_and_woman
n,w,m,m,young_man_and_woman
v,v,n,w,young_man_and_woman
m,m,v,v,young_man_and_woman
v,v,q,n,young_man_and_woman
n,c,vn,n,young_man_and_woman
w,v,m,m,young_man_and_woman
p,nz,c,n,young_man_and_woman
vn,n,v,m,young_man_and_woman
q,n,p,nz,young_man_and_woman
nz,n,n,vn,young_man_and_woman
n,vn,w,v,young_man_and_woman
u,n,n,v,young_man_and_woman
v,m,m,n,young_man_and_woman
w,t,nt,v,children
p,nr,u,n,children
v,r,nr,nr,children
nr,nr,n,n,children
nr,nr,nr,nr,children
nr,nr,w,t,children
nr,u,n,w,children
n,nr,w,nr,children
w,nr,w,nr,children
v,w,p,nt,children
nr,w,nr,w,children
r,p,nr,u,children
nr,nr,n,nr,children
w,v,p,nr,children
u,n,nr,w,children
n,w,r,p,children
w,nr,v,w,children
nr,nr,nr,nr,children
nr,v,t,p,children
u,n,w,v,children
nr,w,nr,v,children
n,n,v,r,children
nr,u,nr,nr,children
t,p,v,w,children
vn,w,n,v,children
v,u,q,a,children
q,a,w,w,children
w,r,u,n,children
n,u,w,n,children
v,v,u,n,children
u,n,n,w,children
r,v,n,u,children
m,q,n,w,children
w,vn,w,n,children
w,n,n,v,children
u,m,vn,w,children
v,u,w,vn,children
w,n,u,m,children
a,n,w,r,children
f,w,v,u,children
n,v,v,u,children
v,u,u,n,children
n,w,v,n,children
v,n,v,v,children
w,n,u,m,children
w,w,v,u,children
u,m,a,n,children
w,w,v,u,children
u,n,n,v,children
n,v,v,v,children
v,v,n,w,children
n,w,r,v,children
m,w,w,w,children
n,v,m,w,children
n,v,m,q,children
v,q,y,w,children
v,f,q,r,children
f,v,r,y,children
v,l,v,d,children
l,w,d,v,children
w,v,v,v,children
n,u,l,w,children
p,n,v,l,children
r,w,n,u,children
w,p,u,v,children
u,v,w,v,children
v,d,v,w,children
u,n,v,y,children
n,r,y,w,children
w,n,y,w,children
n,a,w,n,children
d,v,u,n,children
n,d,y,w,children
w,n,v,r,children
y,w,d,v,children
n,u,w,n,children
n,u,w,n,children
u,v,n,a,children
d,v,w,n,children
v,y,n,d,children
v,r,n,y,children
n,d,r,u,children
a,y,n,d,children
w,n,v,y,children
r,u,y,w,children
v,w,u,v,children
w,n,v,w,children
y,w,d,v,children
v,w,a,y,children
u,v,n,u,children
v,n,d,v,children
n,Ng,v,v,children
d,v,v,w,children
Ng,d,v,v,children
u,a,w,v,children
n,w,d,v,children
v,d,u,m,children
r,u,n,w,children
d,v,m,q,children
c,v,u,a,children
a,n,v,d,children
v,v,v,c,children
a,n,n,w,children
v,u,q,a,children
u,m,a,u,children
m,q,u,n,children
v,c,v,w,children
q,a,n,w,children
v,r,a,n,children
w,v,v,r,children
v,w,c,v,children
w,v,v,v,children
v,c,r,u,children
c,v,w,v,children
n,w,c,v,children
v,n,v,c,children
n,v,w,v,children
t,a,v,n,children
w,v,v,u,children
w,d,w,y,children
d,a,y,w,children
d,w,a,w,children
n,k,w,d,children
k,d,d,a,children
u,n,d,d,children
d,v,Ug,w,children
w,d,v,v,children
w,v,w,n,children
n,u,w,d,children
w,n,v,Vg,children
w,n,n,w,children
d,d,v,Ug,children
v,Vg,n,u,children
n,w,Vg,w,children
Vg,w,u,n,children
n,w,d,v,children
