@relation 21457

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {appear,publish,occur,express,send}

@data
n,p,f,d,publish
w,p,f,w,publish
c,n,v,n,publish
m,m,u,n,publish
n,f,v,u,publish
n,f,d,v,publish
n,j,v,m,publish
f,w,v,u,publish
q,n,vn,c,publish
p,m,f,n,publish
u,n,c,p,publish
d,v,m,q,publish
p,n,d,v,publish
j,vn,m,d,publish
vn,v,d,a,publish
vn,c,w,v,publish
u,m,m,m,publish
j,n,p,n,publish
v,w,n,w,publish
c,a,v,d,publish
t,t,d,v,publish
v,v,u,n,publish
d,v,m,q,publish
v,v,u,a,publish
a,w,d,a,publish
u,a,a,w,publish
h,n,v,w,publish
n,u,c,a,publish
n,w,n,v,publish
m,q,v,w,publish
u,n,a,u,publish
d,a,n,c,publish
a,c,w,v,publish
w,h,v,v,publish
c,a,vn,n,publish
a,u,c,a,publish
q,n,w,n,publish
w,n,h,n,publish
n,c,u,vn,publish
n,v,w,u,publish
w,u,w,d,publish
n,w,v,v,publish
t,n,v,u,publish
w,p,t,n,publish
n,v,n,w,publish
f,w,t,t,publish
v,f,p,t,publish
v,d,u,n,publish
v,u,q,n,publish
u,n,d,v,publish
d,v,n,u,publish
n,d,u,m,publish
v,w,w,h,publish
w,d,v,n,publish
u,m,n,v,publish
p,t,n,d,publish
a,u,n,w,publish
w,v,a,u,publish
v,n,a,c,publish
c,a,u,b,publish
b,w,w,b,publish
n,w,v,b,publish
w,v,w,a,publish
w,w,w,p,publish
w,a,a,w,publish
a,Ng,w,w,publish
w,w,v,m,publish
v,q,a,c,publish
w,n,p,n,publish
b,vn,n,c,publish
n,n,v,b,publish
w,b,Ng,w,publish
q,v,u,n,publish
a,c,w,u,publish
w,v,w,n,publish
u,n,ad,v,publish
w,p,n,v,publish
ad,v,vn,u,publish
w,u,w,ad,publish
b,w,n,w,publish
w,w,a,Ng,publish
w,n,w,w,publish
v,b,w,n,publish
b,n,w,n,publish
n,w,u,w,publish
u,w,b,w,publish
w,ad,b,vn,publish
v,v,w,w,publish
q,w,c,a,publish
u,n,vn,w,publish
b,a,w,w,publish
w,n,v,u,publish
w,u,n,w,publish
v,u,n,b,publish
n,w,n,w,publish
u,b,w,w,publish
w,w,m,q,publish
n,v,b,w,publish
w,v,q,v,publish
v,b,u,n,publish
Ng,w,w,v,publish
n,w,q,w,publish
v,m,v,w,publish
w,w,w,v,publish
n,b,w,w,publish
vn,u,c,vn,publish
w,w,b,a,publish
m,q,w,u,publish
a,w,b,n,publish
v,w,n,w,publish
p,n,v,v,publish
n,w,n,n,publish
n,w,c,n,publish
a,u,w,n,publish
u,n,n,c,publish
t,w,w,n,publish
w,u,n,v,publish
n,n,n,n,publish
w,n,r,n,publish
n,w,n,n,publish
u,n,n,n,publish
c,n,u,n,publish
n,v,a,u,publish
n,c,vn,c,publish
w,n,u,n,publish
v,vn,d,v,publish
v,n,d,a,publish
v,u,c,n,publish
vn,w,v,t,publish
w,r,n,w,publish
u,n,n,w,publish
n,n,w,u,publish
n,c,n,u,publish
n,n,n,n,publish
nz,w,v,u,publish
n,u,u,v,publish
vn,c,vn,w,publish
p,n,c,v,publish
v,t,nz,w,publish
n,w,n,n,publish
u,w,v,n,publish
c,v,w,d,publish
w,n,n,u,publish
v,vn,v,vn,publish
n,v,n,c,publish
n,u,w,n,publish
c,v,c,v,publish
v,d,u,n,publish
w,n,p,n,publish
w,nz,n,v,publish
n,n,v,vn,publish
r,n,w,n,publish
n,n,n,w,publish
w,n,n,w,publish
d,a,n,w,publish
n,w,w,r,publish
n,n,u,w,publish
n,p,n,c,publish
w,d,t,w,publish
u,v,v,d,publish
d,v,w,nz,publish
nz,w,n,p,publish
nr,v,nt,v,publish
w,nt,w,w,publish
v,w,v,w,publish
nt,v,w,v,publish
v,w,v,n,publish
w,w,n,w,publish
nr,nr,v,w,publish
nr,nr,w,nt,publish
n,w,m,q,publish
n,u,v,m,publish
vn,v,n,w,publish
m,q,vn,v,publish
w,v,q,m,publish
m,n,v,m,publish
nx,v,n,w,publish
m,n,nx,v,publish
q,m,u,nx,publish
v,m,w,v,publish
v,m,m,n,publish
q,n,v,m,publish
m,q,n,u,publish
n,vn,m,n,publish
v,m,n,vn,publish
u,nx,m,n,publish
w,v,q,n,publish
w,r,vn,n,publish
v,a,w,v,publish
v,u,w,Vg,publish
a,n,v,n,publish
w,v,vn,n,publish
vn,v,n,w,publish
n,w,n,vn,publish
v,n,u,a,publish
f,n,w,vn,publish
vn,n,v,a,publish
v,w,u,vn,publish
n,w,vn,n,publish
d,v,n,w,publish
r,n,n,w,publish
n,vn,w,f,publish
w,p,w,ns,publish
w,vn,n,d,publish
w,v,n,u,publish
n,w,n,n,publish
w,Vg,w,v,publish
vn,n,f,n,publish
n,w,n,n,publish
w,v,v,u,publish
n,vn,u,n,publish
u,a,w,p,publish
v,n,r,n,publish
n,u,vn,w,publish
a,vn,p,v,publish
p,t,vn,v,publish
w,ns,w,w,publish
u,n,Vg,v,publish
Vg,v,v,w,publish
u,vn,v,n,publish
v,w,w,v,publish
w,f,n,w,publish
v,u,n,v,publish
n,w,v,w,publish
n,d,a,n,publish
v,w,n,w,publish
p,v,ns,n,publish
vn,n,n,w,publish
vn,vn,d,v,publish
n,n,vn,vn,publish
vn,w,v,w,publish
n,p,n,vn,publish
t,n,v,u,publish
n,n,a,vn,publish
n,v,w,r,publish
v,p,v,n,occur
nr,v,v,v,occur
n,c,n,v,occur
w,nr,p,v,occur
n,n,v,n,occur
p,v,n,n,occur
v,n,u,w,occur
vn,w,v,p,occur
c,v,v,u,occur
v,n,c,v,occur
vn,vn,nr,v,occur
v,v,n,c,occur
n,v,u,n,occur
v,v,n,c,occur
v,b,a,v,occur
u,n,n,w,occur
v,u,b,c,occur
c,vn,u,vn,occur
n,u,n,c,occur
v,n,v,u,occur
u,v,c,a,occur
r,n,j,n,occur
j,n,vn,n,occur
c,n,v,p,occur
n,c,n,u,occur
a,v,v,v,occur
b,c,v,n,occur
v,v,u,v,occur
v,p,n,u,occur
w,d,n,vn,occur
n,u,w,d,occur
d,v,vn,w,occur
p,r,u,j,occur
vn,w,v,n,occur
w,v,r,n,occur
n,w,p,r,occur
vn,n,vn,w,occur
v,v,v,b,occur
n,c,w,v,occur
v,u,c,n,occur
u,j,c,vn,occur
u,vn,d,v,occur
c,a,n,v,occur
v,Ng,a,a,occur
w,a,v,w,occur
Ng,w,a,v,occur
w,ns,w,vn,express
a,n,n,n,express
vn,u,v,u,express
w,a,c,n,express
p,ns,v,w,express
d,p,n,v,express
vn,n,n,n,express
w,vn,w,n,express
w,n,vn,w,express
n,v,ns,v,express
u,n,u,Ng,express
u,vn,n,v,express
ns,n,w,ns,express
vn,w,n,c,express
n,v,Ng,w,express
ns,v,vn,n,express
n,w,n,vn,express
n,c,n,u,express
k,d,ns,n,express
n,n,vn,u,express
v,w,n,w,express
c,n,u,vn,express
n,u,u,n,express
v,w,v,w,express
n,vn,a,n,express
n,n,w,a,express
n,nr,w,ns,express
nr,d,u,Ng,express
nr,nr,ns,n,express
nr,w,n,nr,express
ns,n,nr,d,express
w,ns,nr,nr,express
nr,nr,ns,n,express
nr,nr,ns,n,express
ns,n,nr,w,express
nr,nr,v,u,express
nr,w,n,nr,express
nr,w,n,nr,express
n,nr,w,ns,express
w,ns,nr,nr,express
d,v,Ng,w,express
w,ns,nr,nr,express
n,nr,d,v,express
ns,n,nr,w,express
n,nr,w,ns,express
vn,w,v,n,express
vn,w,n,u,express
vn,u,v,u,express
n,vn,j,v,express
n,u,u,n,express
w,n,n,vn,express
j,vn,n,n,express
v,a,n,w,express
n,nr,w,nr,express
j,v,w,j,express
u,n,u,Ng,express
w,j,w,n,express
nr,nr,nr,nr,express
n,v,Ng,w,express
d,p,a,n,express
nr,nr,nr,nr,express
v,n,j,vn,express
nr,n,p,v,express
w,nr,w,nr,express
n,d,v,a,express
w,nr,w,nr,express
n,c,vn,w,express
nr,nr,nr,nr,express
u,vn,n,v,express
w,nr,n,d,express
nr,nr,nr,nr,express
w,j,n,w,express
c,n,w,j,express
nr,nr,nr,nr,express
nr,w,nr,w,express
n,w,c,n,express
a,n,w,n,express
w,nr,w,nr,express
nr,w,nr,n,express
n,n,n,c,express
nr,w,nr,w,express
p,v,n,n,express
nr,nr,d,p,express
nr,w,nr,w,express
n,n,vn,u,express
nr,w,nr,w,express
w,n,u,vn,express
w,nr,w,nr,express
n,w,vn,w,express
w,nr,w,nr,express
n,d,v,ns,express
vn,vn,ad,v,express
nr,nr,d,p,express
nr,nr,nr,nr,express
v,f,v,u,express
ad,v,b,n,express
n,v,Ng,w,express
vn,w,n,v,express
p,f,f,u,express
n,n,w,p,express
n,p,v,f,express
p,v,n,n,express
nr,nr,nr,nr,express
v,u,w,v,express
n,v,d,v,express
b,n,f,v,express
ns,n,nr,nr,express
n,w,vn,vn,express
nr,nr,nr,nr,express
v,vn,w,ad,express
w,nr,w,nr,express
p,n,f,d,express
nr,n,p,v,express
nr,w,nr,w,express
f,v,u,n,express
v,f,n,v,express
u,n,u,Ng,express
w,nr,w,nr,express
ns,n,vn,w,express
vn,w,v,vn,express
w,ad,vn,b,express
w,p,v,f,express
d,p,ns,n,express
f,u,v,u,express
u,n,v,vn,express
w,v,vn,w,express
nr,w,nr,w,express
v,ns,n,vn,express
n,vn,p,n,express
d,v,n,w,express
v,vn,n,p,express
n,w,nr,w,express
f,d,u,n,express
nr,w,nr,n,express
w,nr,n,d,express
vn,b,p,f,express
vn,w,vn,u,express
n,vn,j,vn,express
p,a,vn,w,express
w,n,u,n,express
vn,u,v,u,express
n,v,Ng,w,express
n,vn,n,v,express
d,p,n,vn,express
a,n,w,j,express
u,n,u,Ng,express
j,vn,n,vn,express
k,d,a,n,express
vn,w,vn,w,express
w,j,w,n,express
n,u,f,d,express
d,v,Ng,w,express
n,f,v,u,express
q,n,n,f,express
p,m,n,u,express
m,q,u,n,express
u,n,d,v,express
nr,p,q,n,express
f,d,u,Ng,express
n,w,nr,n,express
nr,nr,d,v,express
nr,nr,w,nr,express
d,v,Ng,w,express
w,nr,n,w,express
nr,n,nr,nr,express
nr,n,nr,nr,express
w,nr,n,d,express
nr,n,v,u,express
n,w,nr,n,express
n,d,u,Ng,express
n,n,f,w,express
n,w,v,d,express
nr,w,nr,w,express
w,nr,w,nr,express
v,v,v,a,express
nr,nr,nr,nr,express
f,w,nr,w,express
nr,nr,nr,nr,express
nr,w,nr,n,express
n,v,n,u,express
w,v,d,v,express
d,p,f,n,express
p,f,n,v,express
d,v,n,w,express
a,n,n,n,express
w,nr,n,d,express
v,vn,n,w,express
n,f,nr,nr,express
n,u,v,u,express
w,nr,w,nr,express
n,n,s,n,express
f,f,v,vn,express
nr,nr,nr,nr,express
nr,w,nr,w,express
vn,vn,w,v,express
s,n,n,v,express
nr,w,nr,w,express
w,n,v,s,express
v,d,a,n,express
n,d,f,f,express
f,n,vn,vn,express
nr,nr,d,p,express
nr,nr,nr,nr,express
nr,n,p,f,express
u,n,u,Ng,express
n,v,Ng,w,express
vn,n,v,v,express
v,a,w,n,express
ns,n,n,f,express
w,nr,w,nr,express
n,n,w,nr,express
w,nr,w,nr,express
n,v,vn,n,express
v,s,u,n,express
n,w,n,v,express
n,v,Ng,w,express
n,n,n,n,express
n,j,vn,n,express
j,w,n,c,express
n,c,n,w,express
c,n,w,n,express
w,n,w,vn,express
n,w,j,w,express
n,w,n,v,express
n,n,u,Ng,express
w,vn,c,n,express
vn,n,n,n,express
w,n,v,u,express
n,n,n,j,express
d,d,t,v,express
n,nr,w,nt,express
nr,w,b,n,express
nr,w,n,nr,express
nt,b,nr,nr,express
n,nr,w,nt,express
b,b,nr,nr,express
n,nr,d,d,express
t,v,Ng,w,express
nt,n,nr,w,express
nr,nr,nt,n,express
nt,b,nr,nr,express
b,n,nr,w,express
d,p,v,u,express
b,n,nr,d,express
nr,d,p,t,express
b,n,nr,w,express
nr,nr,nt,b,express
p,t,u,Ng,express
nr,nr,nt,b,express
w,nt,n,nr,express
w,nt,n,nr,express
n,nr,w,nt,express
nr,nr,d,p,express
w,nt,nr,nr,express
nr,w,b,n,express
v,f,vn,u,send
u,vn,w,v,send
v,r,w,nt,send
n,a,d,v,send
a,ns,f,v,send
d,v,s,w,send
vn,n,v,n,send
n,w,n,v,send
w,nt,u,n,send
n,w,n,a,send
n,vn,w,v,send
f,v,u,n,send
vn,n,v,n,send
p,a,v,f,send
n,u,n,w,send
ns,v,v,vn,send
vn,u,u,vn,send
w,v,a,w,send
a,w,v,r,send
w,v,v,w,send
s,w,v,u,send
v,n,w,d,send
v,u,vn,n,send
w,p,ns,v,send
u,n,vn,n,send
v,vn,n,u,send
nt,v,n,vn,send
v,w,a,ns,send
r,s,nt,v,send
w,d,r,s,send
u,n,n,w,send
n,f,w,r,send
vn,v,n,w,send
r,n,n,n,send
f,v,r,n,send
n,v,c,d,send
l,n,an,w,send
vn,v,v,v,send
v,m,v,w,send
n,l,n,an,send
c,v,n,c,send
w,r,vn,v,send
n,vn,u,n,send
n,an,n,vn,send
n,c,m,n,send
m,n,w,c,send
c,v,n,v,send
d,v,n,l,send
v,r,l,n,send
v,v,c,v,send
v,n,v,m,send
an,w,n,an,send
n,an,n,n,send
v,w,n,vn,send
w,c,d,v,send
w,n,an,w,send
v,w,d,d,send
n,n,w,n,send
an,w,vn,v,send
r,n,v,c,send
w,n,v,u,send
d,d,r,n,send
c,d,v,r,send
n,n,w,n,send
n,vn,c,v,send
v,c,v,n,send
u,w,d,a,send
v,n,w,v,send
v,n,w,n,send
u,n,a,w,send
w,v,a,w,send
w,n,v,n,send
n,u,v,d,send
n,n,n,w,send
n,w,n,u,send
n,w,v,n,send
w,v,u,w,send
a,w,u,n,send
v,v,n,w,send
v,u,d,a,send
v,d,w,v,send
d,a,v,u,send
n,w,w,v,send
w,v,n,n,send
u,n,v,v,send
w,v,n,d,send
w,d,w,d,send
vn,n,d,v,send
v,vn,v,u,send
v,v,n,v,send
v,u,d,v,send
u,n,v,w,send
n,v,n,v,send
n,d,w,v,send
v,w,v,p,send
u,n,v,r,send
r,v,n,d,send
v,w,v,w,send
f,v,v,w,send
n,w,v,w,send
d,v,v,vn,send
v,d,w,v,send
w,v,p,n,send
n,vn,w,d,send
u,n,n,w,send
n,f,d,v,send
v,u,v,v,send
r,u,vn,n,send
v,r,n,vn,send
v,p,v,u,send
n,v,r,u,send
v,v,u,n,send
p,n,u,n,send
w,v,r,v,send
v,w,vn,r,send
vn,r,u,n,send
d,v,v,v,send
d,v,d,v,send
j,n,u,n,send
v,j,n,u,send
v,u,v,j,send
n,s,f,z,send
f,z,u,d,send
s,w,z,v,send
d,v,n,n,send
v,v,s,w,send
v,n,w,f,send
u,d,j,n,send
n,n,n,w,send
z,v,d,v,send
w,f,v,u,send
d,d,v,y,send
v,vd,v,w,send
v,n,n,w,send
d,v,n,c,send
v,v,c,n,send
n,d,v,n,send
v,v,v,v,send
v,w,d,d,send
n,w,v,v,send
q,n,v,v,send
w,n,v,vd,send
c,n,n,v,send
vd,v,w,n,send
d,v,y,w,send
n,v,vd,v,send
v,v,n,d,send
m,q,d,v,send
n,d,v,v,send
w,n,d,v,send
n,c,w,n,send
v,m,n,v,send
t,v,q,n,send
n,v,r,w,send
w,n,v,w,send
v,w,v,m,send
q,n,v,r,send
w,t,m,q,send
n,w,w,v,send
n,w,w,n,send
w,n,n,w,send
ns,m,w,n,send
w,v,t,v,send
m,q,v,v,send
m,n,n,w,send
n,w,w,t,send
n,v,n,v,send
v,u,p,vn,send
n,w,v,v,send
vn,n,vn,n,send
v,u,v,v,send
u,w,vn,n,send
n,w,u,v,send
w,v,u,n,send
u,w,v,u,send
w,v,v,u,send
v,u,n,w,send
v,vn,v,u,send
n,v,n,w,send
v,n,v,v,send
w,v,v,u,send
vn,n,u,n,send
p,v,n,v,send
v,v,n,w,send
n,v,w,v,send
w,p,vn,n,send
v,u,w,v,send
v,vn,v,u,send
u,v,n,n,send
p,vn,v,vn,send
w,p,n,v,send
u,n,v,u,send
n,n,v,v,send
v,v,w,p,send
vn,n,u,w,send
n,w,v,n,send
v,u,u,n,send
v,v,w,v,send
v,v,u,w,send
u,n,w,v,send
w,v,n,w,send
m,q,n,w,send
q,w,w,v,send
w,n,v,w,send
v,l,p,r,send
d,v,v,v,send
v,d,v,l,send
n,v,q,w,send
l,w,r,n,send
v,m,w,n,send
r,n,m,q,send
w,p,n,v,send
d,v,l,w,send
v,v,w,p,send
p,r,v,m,send
a,Ng,n,d,send
n,v,Ng,u,send
v,a,u,n,send
q,v,ns,u,send
r,m,v,ns,send
ns,ns,n,v,send
m,q,ns,ns,send
u,n,v,vn,send
p,r,q,v,send
ns,u,v,a,send
ns,p,m,q,send
v,ns,u,n,send
n,d,vn,n,send
Ng,u,d,v,send
u,n,a,Ng,send
d,v,n,w,send
