@relation 24819

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {want,think,suppose,miss}

@data
u,n,n,w,want
n,u,c,n,want
w,l,c,n,want
d,v,i,w,want
n,n,v,v,want
d,v,u,w,want
l,n,n,u,want
c,n,n,c,want
v,v,w,n,want
w,n,d,v,want
n,d,v,u,want
n,d,v,u,want
u,w,v,v,want
v,i,l,n,want
v,u,d,v,want
i,w,n,c,want
w,d,v,i,want
n,c,u,n,want
v,v,n,d,want
v,r,v,n,want
v,w,d,v,want
w,n,v,r,want
n,d,r,v,want
f,d,f,v,want
v,p,d,v,want
v,f,v,w,want
r,v,n,w,want
p,f,v,f,want
f,v,w,n,want
d,v,v,v,want
c,v,f,d,want
w,c,p,f,want
d,v,v,v,want
v,m,n,w,want
r,v,v,m,want
r,n,r,v,want
v,ad,m,q,want
ad,v,q,n,want
n,w,v,ad,want
w,r,ad,v,want
n,n,d,i,think
u,n,w,ns,think
w,r,vn,p,think
c,ns,w,a,think
n,n,v,d,think
vn,p,n,n,think
w,v,u,n,think
n,v,i,w,think
m,v,v,ns,think
a,n,w,r,think
w,w,u,vn,think
n,c,u,w,think
ns,u,a,n,think
v,w,ns,u,think
n,n,ns,n,think
ns,n,n,n,think
vn,w,i,v,think
n,n,c,ns,think
r,u,p,n,think
n,w,r,u,think
w,vn,u,i,think
u,w,n,w,think
u,vn,n,n,think
u,i,m,v,think
n,w,n,n,think
v,w,w,u,think
w,a,w,w,think
w,u,v,m,think
i,v,v,w,think
ns,u,n,w,think
p,n,n,v,think
n,n,ns,u,think
v,ns,n,n,think
v,m,w,v,think
w,ns,n,n,think
n,n,n,c,think
f,w,n,d,think
v,u,n,w,think
d,v,u,m,think
p,t,w,ns,think
t,f,ns,n,think
ns,n,v,v,think
v,v,m,n,think
n,d,v,u,think
w,ns,d,v,think
v,u,d,v,think
v,n,y,w,think
d,v,v,y,think
u,w,v,n,think
d,v,w,d,think
w,d,n,v,think
v,u,v,r,think
n,w,v,u,think
d,v,u,n,think
r,u,w,v,think
d,v,v,t,think
t,f,ad,v,think
w,n,u,d,think
v,r,t,f,think
v,t,n,ad,think
r,v,f,n,think
n,v,d,v,think
v,n,n,v,think
n,p,d,v,think
n,d,r,u,think
n,v,w,n,think
u,d,r,v,think
v,r,n,w,think
w,v,v,n,think
u,n,v,n,think
p,n,v,r,think
f,n,v,w,think
v,n,n,w,think
n,w,n,v,think
r,d,n,v,think
v,n,v,w,think
d,a,c,d,think
c,d,r,m,think
q,t,r,d,think
r,a,v,a,think
w,v,w,v,think
a,w,a,w,think
m,q,w,r,think
d,v,m,q,think
v,a,v,d,think
w,v,v,y,think
w,r,v,n,think
t,w,d,v,think
n,v,w,v,think
a,w,d,v,think
w,v,a,w,think
r,m,t,w,think
v,v,v,q,think
w,c,v,r,think
a,w,d,a,think
v,r,w,v,think
v,r,q,t,think
v,w,q,v,think
v,d,w,c,think
v,q,y,w,think
d,v,v,v,think
u,v,Ng,w,think
vn,v,p,n,think
u,Ng,v,p,think
n,v,u,v,think
r,p,u,n,think
v,u,u,Ng,think
w,v,n,v,think
r,n,v,u,think
p,n,n,w,think
p,n,n,w,think
Ng,w,p,n,think
v,v,v,u,think
n,u,v,r,think
v,r,n,u,think
n,v,w,p,think
p,n,vn,v,think
v,p,v,n,think
v,n,p,n,think
v,u,w,v,think
u,vn,r,p,think
w,p,u,vn,think
n,w,n,u,think
n,z,v,w,think
w,n,v,z,think
v,u,z,v,think
v,v,v,u,think
n,v,z,v,think
w,v,w,v,think
v,w,v,w,think
v,v,v,v,think
u,w,v,v,think
u,n,v,v,think
w,v,n,z,think
d,n,v,u,think
v,w,u,n,think
z,v,w,v,think
v,v,v,v,think
v,u,n,v,think
n,v,u,w,think
v,z,v,w,think
v,v,w,n,think
d,v,w,d,think
r,n,n,w,think
nr,nr,d,v,think
n,w,nr,d,think
v,v,d,v,think
n,u,w,nr,think
w,nr,d,d,think
w,d,v,w,think
u,n,nr,nr,think
d,d,v,w,think
nr,d,v,v,think
v,w,v,v,think
v,w,v,n,think
n,v,v,w,think
u,ns,n,v,think
ns,w,v,d,think
n,r,v,w,think
d,v,f,v,think
n,f,u,ns,think
w,n,d,v,think
v,u,w,n,think
v,n,v,u,think
d,v,d,v,think
r,d,w,d,think
f,v,ns,w,think
w,d,n,f,think
u,n,d,v,think
w,d,d,v,think
u,n,v,a,think
w,r,v,v,think
r,d,v,n,think
q,n,r,d,think
v,v,w,d,think
r,q,w,r,think
v,r,n,w,think
v,u,u,v,think
v,n,d,v,think
d,v,n,w,think
u,v,y,w,think
n,w,d,v,think
v,v,q,n,think
n,u,a,y,think
n,w,v,d,think
d,v,v,u,think
d,v,n,u,think
v,d,u,n,think
v,n,w,t,suppose
u,n,v,w,suppose
v,d,u,m,suppose
r,v,n,m,suppose
d,a,n,v,suppose
u,m,w,c,suppose
u,n,n,r,suppose
v,u,q,w,suppose
n,vn,r,v,suppose
a,u,v,v,suppose
p,d,u,n,suppose
d,p,a,u,suppose
w,c,p,d,suppose
m,q,c,d,suppose
u,v,v,u,suppose
q,w,d,p,suppose
c,d,d,a,suppose
n,m,t,v,suppose
w,t,u,v,suppose
vn,n,v,v,suppose
m,w,v,u,suppose
v,u,d,v,suppose
v,v,m,w,suppose
t,v,v,d,suppose
n,r,v,n,suppose
d,v,m,q,suppose
ns,Ng,u,r,suppose
Ng,v,w,Ng,suppose
s,r,Ng,v,suppose
w,f,Ng,f,suppose
f,u,q,n,suppose
q,n,v,v,suppose
v,u,w,c,suppose
u,n,v,d,suppose
Ng,v,v,u,suppose
ns,w,ns,Ng,suppose
n,Ng,d,v,suppose
n,w,s,r,suppose
q,Ng,n,w,suppose
v,n,n,Ng,suppose
Ng,f,r,q,suppose
n,w,v,n,suppose
d,v,a,u,suppose
v,n,Ng,v,suppose
Ng,v,u,n,suppose
v,v,u,n,suppose
v,d,u,a,suppose
w,ns,f,ns,suppose
v,w,w,f,suppose
n,v,v,u,suppose
u,r,n,v,suppose
w,Ng,n,u,suppose
u,a,n,w,suppose
v,u,u,n,suppose
c,s,q,Ng,suppose
w,c,r,q,suppose
v,v,n,w,suppose
r,q,v,v,suppose
f,ns,f,u,suppose
r,q,v,n,suppose
n,u,Ng,v,suppose
u,n,c,s,suppose
n,v,p,n,suppose
nr,nr,n,d,suppose
r,v,n,v,suppose
p,nr,c,n,suppose
v,p,v,u,suppose
c,n,v,n,suppose
n,n,c,r,suppose
n,w,r,v,suppose
v,n,v,p,suppose
v,w,v,v,suppose
n,d,n,n,suppose
nr,c,d,v,suppose
v,v,v,v,suppose
v,v,n,v,suppose
n,f,n,p,suppose
c,r,w,n,suppose
w,c,v,w,suppose
v,n,w,c,suppose
w,n,u,n,suppose
u,n,nr,nr,suppose
p,n,u,w,suppose
w,n,v,n,suppose
d,v,n,w,suppose
n,p,nr,c,suppose
f,u,p,nr,suppose
n,v,n,v,suppose
d,v,u,n,suppose
u,n,r,v,suppose
a,a,ad,v,suppose
v,c,a,w,suppose
ad,v,u,y,suppose
v,p,z,u,suppose
r,v,a,a,suppose
u,n,p,m,suppose
v,n,n,v,suppose
v,i,y,w,suppose
z,u,n,r,suppose
v,m,v,n,suppose
n,r,c,a,suppose
w,ad,i,u,suppose
n,v,m,z,suppose
m,d,n,u,suppose
u,z,n,n,suppose
a,w,v,i,suppose
p,m,u,z,suppose
n,u,v,p,suppose
m,z,z,u,suppose
n,n,v,c,suppose
z,u,u,n,suppose
c,a,w,ad,suppose
v,w,n,f,suppose
v,w,p,w,suppose
d,v,p,vn,suppose
v,u,d,a,suppose
Vg,n,m,n,suppose
p,w,w,v,suppose
f,d,n,u,suppose
vn,vn,u,d,suppose
v,v,n,d,suppose
n,f,Vg,n,suppose
n,d,w,vn,suppose
v,b,d,v,suppose
s,p,n,v,suppose
a,w,vn,v,suppose
w,d,w,v,suppose
w,v,f,d,suppose
vn,n,v,v,suppose
d,p,v,w,suppose
vn,v,d,v,suppose
u,n,a,w,suppose
w,v,v,n,suppose
n,d,s,p,suppose
w,vn,v,u,suppose
d,Vg,u,m,suppose
n,v,v,u,suppose
d,v,d,p,suppose
p,vn,v,v,suppose
d,a,vn,vn,suppose
v,u,v,w,suppose
n,u,n,w,suppose
v,v,u,n,suppose
v,s,vn,n,suppose
u,d,w,d,suppose
b,n,v,s,suppose
v,n,d,Vg,suppose
v,w,v,p,suppose
n,d,u,v,suppose
d,a,v,w,suppose
v,v,n,d,suppose
v,p,d,a,suppose
p,n,a,u,suppose
w,v,p,n,suppose
v,v,q,n,suppose
n,u,r,v,suppose
n,n,vn,w,suppose
v,m,n,w,suppose
v,v,n,n,suppose
m,q,w,v,suppose
vn,n,w,r,suppose
n,w,v,v,suppose
v,d,v,v,suppose
r,v,d,v,suppose
d,v,m,q,suppose
v,n,u,vn,suppose
p,vn,u,w,suppose
d,d,v,m,suppose
v,v,n,u,suppose
u,w,v,d,suppose
w,v,v,n,suppose
q,n,v,v,suppose
w,r,d,d,suppose
n,a,v,a,suppose
v,w,n,a,suppose
v,v,v,vn,suppose
v,n,w,v,suppose
v,a,w,v,suppose
v,vn,n,w,suppose
w,v,a,w,suppose
v,r,vn,u,suppose
a,w,a,a,suppose
w,v,r,v,suppose
a,w,v,r,suppose
r,v,u,n,suppose
w,v,a,w,suppose
a,a,v,v,suppose
r,p,u,n,suppose
w,r,f,u,suppose
u,n,a,w,suppose
p,f,n,d,suppose
f,u,d,a,suppose
v,w,p,f,suppose
v,a,a,w,suppose
w,m,v,a,suppose
p,vn,u,r,suppose
w,r,ad,d,suppose
v,ad,p,vn,suppose
a,w,u,v,suppose
d,p,v,u,suppose
v,u,u,n,suppose
w,a,a,u,suppose
ad,d,vn,v,suppose
v,w,v,ad,suppose
u,r,n,w,suppose
a,w,w,a,suppose
u,v,r,v,suppose
w,a,v,w,suppose
q,v,w,a,suppose
a,u,w,r,suppose
m,q,a,w,suppose
r,v,d,p,suppose
vn,v,r,u,suppose
d,v,u,n,miss
v,u,w,d,miss
u,n,d,d,miss
w,m,n,w,miss
v,n,r,v,miss
r,vn,d,v,miss
m,v,w,n,miss
w,d,v,u,miss
v,v,n,w,miss
w,n,vn,v,miss
r,v,vn,w,miss
n,w,v,r,miss
n,w,v,n,miss
n,w,u,vn,miss
w,d,v,v,miss
u,vn,n,w,miss
vn,w,v,v,miss
v,r,w,d,miss
d,d,v,n,miss
m,n,m,v,miss
v,n,n,u,miss
n,w,d,v,miss
vn,v,w,r,miss
d,v,n,w,miss
n,u,v,n,miss
w,r,r,vn,miss
n,w,n,d,miss
d,d,w,r,miss
r,v,d,r,miss
w,r,r,d,miss
d,d,u,r,miss
d,v,v,n,miss
r,v,y,w,miss
d,v,r,w,miss
r,w,v,d,miss
v,n,d,v,miss
d,d,v,u,miss
v,w,v,r,miss
r,n,d,d,miss
d,r,r,y,miss
u,r,r,v,miss
v,r,r,v,miss
v,u,w,r,miss
w,r,d,v,miss
v,d,w,v,miss
v,w,n,d,miss
r,v,v,w,miss
w,v,d,d,miss
d,v,r,v,miss
r,d,v,r,miss
n,d,v,w,miss
n,d,d,v,miss
w,r,d,d,miss
nr,n,r,n,miss
n,v,n,w,miss
u,vn,vn,w,miss
w,d,v,n,miss
n,w,p,n,miss
p,n,a,n,miss
n,v,n,u,miss
u,n,ad,p,miss
n,u,w,d,miss
v,u,w,ad,miss
ad,p,v,a,miss
p,n,n,v,miss
n,w,p,n,miss
u,n,d,p,miss
n,u,c,vn,miss
v,u,w,d,miss
a,n,n,w,miss
v,v,u,vn,miss
w,ad,n,v,miss
d,v,n,u,miss
w,d,n,u,miss
d,p,u,n,miss
l,v,n,w,miss
v,n,vn,c,miss
u,n,d,v,miss
n,w,v,v,miss
n,u,v,u,miss
v,a,u,n,miss
u,n,u,n,miss
n,d,ns,w,miss
v,u,u,n,miss
d,p,w,v,miss
nr,v,a,q,miss
w,p,l,w,miss
w,v,n,u,miss
q,w,s,l,miss
l,w,n,d,miss
p,ns,v,u,miss
w,c,d,p,miss
s,l,c,n,miss
u,n,n,w,miss
ns,a,w,p,miss
a,q,p,s,miss
v,ns,q,w,miss
c,n,p,ns,miss
p,s,w,c,miss
ns,w,u,n,miss
w,d,n,w,miss
a,n,n,u,miss
v,v,n,n,miss
l,u,w,p,miss
n,a,u,n,miss
n,u,u,nt,miss
n,u,n,n,miss
f,u,w,w,miss
w,p,v,w,miss
n,w,v,n,miss
v,n,vn,an,miss
v,l,n,w,miss
w,n,n,u,miss
an,w,Ng,i,miss
nt,v,w,n,miss
w,a,f,d,miss
w,v,n,n,miss
u,n,n,v,miss
d,v,u,n,miss
v,n,d,v,miss
n,v,u,n,miss
n,u,w,a,miss
p,d,n,w,miss
u,n,nt,w,miss
w,p,i,w,miss
v,n,n,v,miss
v,w,n,f,miss
i,w,n,v,miss
n,n,an,w,miss
n,w,d,v,miss
n,w,v,n,miss
n,n,n,u,miss
d,v,w,d,miss
d,v,w,n,miss
w,n,f,u,miss
v,n,n,a,miss
v,n,n,n,miss
w,p,v,n,miss
n,vn,w,p,miss
n,n,n,n,miss
n,f,n,w,miss
n,w,v,n,miss
u,n,p,d,miss
Ng,i,p,n,miss
p,Ng,w,p,miss
u,n,w,v,miss
n,n,a,n,miss
n,n,u,n,miss
w,w,n,n,miss
n,n,v,n,miss
u,nt,a,q,miss
a,q,d,v,miss
n,v,n,vn,miss
q,f,v,l,miss
f,d,l,u,miss
vn,an,p,Ng,miss
nt,w,q,f,miss
v,u,u,n,miss
n,u,nr,w,miss
w,d,u,n,miss
d,v,n,u,miss
n,f,n,w,miss
v,u,p,n,miss
d,v,n,p,miss
nr,w,v,u,miss
n,p,f,u,miss
q,n,nr,nr,miss
u,nr,w,d,miss
w,d,u,n,miss
n,w,v,u,miss
u,n,n,w,miss
n,u,w,d,miss
p,n,u,n,miss
u,n,d,v,miss
nr,nr,d,v,miss
u,n,n,f,miss
v,u,vn,w,miss
w,v,w,d,miss
d,v,u,v,miss
vn,n,n,d,miss
v,w,n,w,miss
w,d,v,u,miss
n,u,d,v,miss
v,n,d,v,miss
w,v,w,d,miss
d,v,u,v,miss
d,v,p,v,miss
p,v,v,f,miss
n,d,v,p,miss
u,v,v,n,miss
v,p,w,v,miss
v,u,w,v,miss
v,v,v,vn,miss
v,v,v,w,miss
v,v,v,w,miss
u,n,v,v,miss
w,d,v,u,miss
f,w,v,v,miss
n,w,v,v,miss
v,f,d,v,miss
v,w,f,w,miss
