@relation 26412

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {book,foundation,capital}

@data
u,w,v,n,book
d,a,v,v,book
n,w,n,w,book
v,v,nz,w,book
u,w,w,m,book
ns,v,w,w,book
w,n,nz,w,book
w,c,nr,u,book
v,w,w,w,book
w,ns,n,w,book
w,w,u,w,book
nz,w,l,w,book
Vg,n,u,n,book
v,u,v,u,book
u,nr,u,w,book
v,u,v,u,book
v,nz,c,nr,book
l,w,d,d,book
w,r,d,v,book
ns,Vg,w,u,book
n,v,w,c,book
u,w,v,nz,book
f,v,n,w,book
r,d,v,u,book
n,w,p,a,book
d,d,u,nt,book
w,u,w,v,book
u,w,n,w,book
u,n,v,p,book
a,f,r,n,book
u,w,Vg,n,book
w,m,n,w,book
p,a,v,r,book
w,v,a,f,book
w,w,nr,u,book
nr,nr,w,ns,book
w,nt,u,w,book
d,v,nt,v,book
nr,nr,w,nr,book
v,u,nr,n,book
v,w,u,n,book
u,v,u,vn,book
nt,v,w,nr,book
w,w,q,n,book
n,p,v,v,book
u,n,n,d,book
v,w,nr,u,book
w,nr,n,nr,book
v,w,f,u,book
nr,u,w,u,book
n,d,ns,w,book
w,m,n,w,book
w,nr,w,w,book
v,v,nr,u,book
nr,n,v,ns,book
w,nr,u,v,book
ns,n,u,n,book
v,ns,v,u,book
f,u,w,u,book
p,nt,v,w,book
n,w,ns,n,book
q,n,nr,nr,book
nr,n,w,m,book
u,w,n,w,book
w,nr,v,w,book
d,v,w,v,book
nr,u,nr,n,book
n,w,m,q,book
w,n,u,n,book
nr,nr,v,w,book
nr,u,p,nt,book
w,u,n,w,book
w,u,n,nr,book
u,ns,nr,u,book
w,v,w,nr,book
v,w,vn,n,book
m,q,w,nr,book
n,nr,n,p,book
n,nr,d,v,book
n,w,nr,v,book
n,f,n,w,book
ns,w,u,w,book
u,n,nt,v,book
nr,v,nr,nr,book
u,n,u,ns,book
v,n,v,u,foundation
w,n,w,v,foundation
v,w,w,w,foundation
n,u,u,n,foundation
w,w,n,u,foundation
w,v,u,v,foundation
u,v,n,w,foundation
n,w,v,n,foundation
v,d,u,d,foundation
w,ad,d,v,foundation
w,u,v,w,foundation
j,v,q,n,foundation
w,d,n,a,foundation
d,v,d,v,foundation
w,w,v,Vg,foundation
u,d,w,ad,foundation
u,d,w,n,foundation
w,q,v,m,foundation
n,v,u,d,foundation
w,w,n,d,foundation
q,v,m,q,foundation
n,v,w,w,foundation
Vg,w,v,n,foundation
w,v,Vg,w,foundation
d,m,f,w,foundation
m,u,v,w,foundation
n,n,w,q,foundation
r,d,q,f,foundation
w,n,d,d,foundation
m,q,w,w,foundation
w,n,d,v,foundation
d,a,n,vn,foundation
v,v,q,w,foundation
d,d,w,n,foundation
m,q,w,j,foundation
v,m,n,w,foundation
w,r,m,q,foundation
a,w,v,v,foundation
w,j,m,q,foundation
v,m,d,v,foundation
v,m,w,u,foundation
v,n,w,n,foundation
q,f,j,v,foundation
v,w,n,n,foundation
n,vn,v,w,foundation
m,q,u,d,foundation
q,n,w,v,foundation
v,u,v,w,foundation
vn,d,w,d,foundation
n,n,d,a,foundation
d,v,n,v,foundation
d,n,a,w,foundation
n,w,v,v,foundation
n,a,q,v,foundation
f,w,v,m,foundation
vn,w,d,m,foundation
w,n,m,u,foundation
v,w,v,m,foundation
v,Vg,n,v,foundation
v,w,v,d,foundation
n,w,n,n,foundation
w,n,n,w,foundation
d,v,ad,v,foundation
v,v,w,n,foundation
n,d,a,w,foundation
a,w,vn,d,foundation
ad,v,v,u,foundation
q,w,d,v,foundation
d,v,d,n,foundation
v,w,a,w,foundation
v,n,w,a,foundation
v,n,v,n,foundation
n,w,a,w,foundation
w,w,w,v,foundation
a,w,n,w,foundation
f,v,w,a,foundation
Ng,w,n,w,foundation
w,a,v,Ng,foundation
a,w,Ng,w,foundation
n,w,n,w,foundation
w,v,w,v,foundation
w,w,w,v,foundation
v,Ng,v,n,foundation
w,a,v,n,foundation
w,v,w,w,foundation
r,n,v,w,foundation
n,f,w,w,foundation
w,v,w,v,foundation
n,n,u,b,foundation
r,n,n,n,foundation
n,u,n,c,foundation
v,u,n,w,foundation
u,n,c,v,foundation
u,b,w,d,foundation
d,v,n,u,foundation
n,c,u,n,foundation
u,n,v,v,foundation
n,v,u,n,foundation
w,d,r,n,foundation
n,n,v,u,foundation
v,n,n,w,foundation
n,w,v,n,foundation
b,n,d,v,foundation
v,n,v,u,foundation
w,v,n,n,foundation
v,r,u,n,foundation
n,w,v,r,foundation
v,v,n,v,foundation
c,v,n,w,foundation
n,u,w,v,foundation
n,v,b,n,foundation
n,n,a,n,foundation
a,n,c,a,foundation
w,a,v,c,foundation
v,n,v,w,foundation
n,f,w,a,foundation
u,w,q,v,foundation
w,a,a,u,foundation
u,a,w,d,foundation
v,w,n,f,foundation
w,c,u,v,foundation
u,n,a,n,foundation
p,n,v,w,foundation
w,c,u,v,foundation
n,c,u,n,foundation
v,u,n,u,foundation
a,u,u,r,foundation
v,u,m,q,foundation
f,v,a,w,foundation
n,w,v,u,foundation
n,v,u,w,foundation
w,m,v,w,foundation
n,u,n,c,foundation
b,n,u,a,foundation
c,v,n,w,foundation
a,n,d,v,foundation
c,v,n,n,foundation
v,v,w,m,foundation
f,v,v,n,foundation
v,w,w,a,foundation
w,w,a,u,foundation
n,n,v,u,foundation
m,q,w,w,foundation
u,n,c,v,foundation
u,r,u,n,foundation
w,d,u,r,foundation
n,u,n,w,foundation
n,u,n,w,foundation
n,w,a,u,foundation
u,r,d,v,foundation
r,n,v,u,foundation
v,b,n,u,foundation
v,c,b,n,foundation
u,p,f,v,foundation
a,u,u,n,foundation
v,u,n,f,foundation
u,v,v,b,foundation
u,v,r,n,foundation
nr,n,v,u,foundation
n,d,u,p,foundation
w,v,f,v,foundation
u,a,w,c,foundation
d,v,r,n,foundation
c,a,v,u,foundation
u,v,n,u,foundation
a,u,c,v,foundation
q,v,w,c,foundation
v,u,n,d,foundation
n,f,w,v,foundation
r,n,n,n,foundation
d,v,p,n,foundation
v,u,u,a,foundation
v,w,c,a,foundation
a,w,u,v,foundation
c,a,v,u,foundation
u,n,v,u,foundation
nr,p,n,u,foundation
vn,ad,w,nr,foundation
v,n,v,u,foundation
v,u,c,v,foundation
c,v,n,w,foundation
n,u,u,n,foundation
v,w,nr,p,foundation
n,c,u,n,foundation
n,u,v,n,foundation
u,vn,v,w,foundation
q,u,ad,v,foundation
u,v,n,c,foundation
nr,nr,v,n,foundation
n,v,u,v,foundation
ad,v,nr,nr,foundation
p,v,u,n,foundation
u,n,n,u,foundation
v,n,n,v,foundation
m,q,vn,ad,foundation
w,nr,p,v,foundation
c,v,v,vn,foundation
w,c,t,d,foundation
ad,v,n,w,foundation
w,n,p,vn,foundation
vn,n,v,vn,foundation
n,a,vn,v,foundation
v,vn,w,v,foundation
n,w,w,t,foundation
w,v,n,w,foundation
n,w,v,ad,foundation
v,r,w,c,foundation
vn,v,w,c,foundation
w,c,ad,v,foundation
v,n,c,w,foundation
n,w,vn,n,foundation
p,vn,n,w,foundation
t,d,v,r,foundation
d,v,r,n,foundation
c,w,d,v,foundation
w,t,v,v,foundation
r,n,c,v,foundation
v,ad,vn,n,foundation
v,v,n,w,foundation
a,p,v,n,foundation
w,Vg,u,n,foundation
v,u,n,w,foundation
n,w,n,u,foundation
Vg,n,n,w,foundation
n,w,m,q,foundation
n,w,r,u,foundation
w,v,q,a,foundation
q,a,w,v,foundation
w,v,u,v,foundation
w,v,n,u,foundation
u,n,n,n,foundation
n,n,vn,n,foundation
u,n,c,vn,foundation
n,c,n,w,foundation
m,q,n,w,foundation
w,v,v,u,foundation
n,u,n,c,foundation
u,p,vn,v,foundation
v,u,u,n,foundation
u,a,w,v,foundation
a,n,v,v,foundation
n,vn,n,w,foundation
u,n,Vg,n,foundation
v,u,w,Vg,foundation
vn,n,v,r,foundation
a,n,v,u,foundation
v,m,a,n,foundation
p,n,v,n,foundation
v,v,u,a,foundation
n,w,u,n,foundation
v,v,a,n,foundation
v,n,v,m,foundation
n,w,v,v,foundation
r,u,u,n,foundation
c,vn,w,v,foundation
u,v,n,w,foundation
v,r,v,u,foundation
vn,v,w,v,foundation
w,v,w,d,foundation
v,n,w,w,foundation
nr,nr,vn,w,foundation
w,a,w,nr,foundation
w,w,v,w,foundation
w,d,w,v,foundation
c,ad,v,w,foundation
v,v,a,n,foundation
a,n,nr,nr,foundation
w,nr,u,vn,foundation
d,v,w,a,foundation
ad,w,w,w,foundation
v,w,ad,w,foundation
n,w,nr,u,foundation
r,u,d,v,foundation
n,v,w,r,foundation
u,r,v,v,foundation
w,c,w,v,foundation
v,w,d,v,foundation
w,v,v,w,foundation
w,w,u,r,foundation
v,w,n,w,foundation
w,r,r,d,foundation
d,v,c,ad,foundation
d,v,v,n,foundation
n,d,v,w,foundation
d,d,w,c,foundation
v,w,r,u,foundation
r,d,v,w,foundation
v,w,n,v,foundation
v,p,f,v,foundation
d,d,n,u,foundation
p,n,n,w,foundation
v,p,v,n,foundation
n,f,n,u,foundation
a,n,d,d,foundation
w,v,n,v,foundation
p,n,v,n,foundation
d,v,u,n,foundation
n,w,d,v,foundation
n,u,w,v,foundation
d,a,w,d,foundation
f,v,u,d,foundation
v,n,n,w,foundation
w,d,v,n,foundation
n,u,a,n,foundation
u,n,v,p,foundation
w,v,u,n,foundation
b,u,n,w,foundation
u,d,n,w,foundation
n,w,p,n,foundation
v,n,d,a,foundation
n,w,b,u,foundation
v,b,n,n,foundation
v,n,v,b,foundation
n,v,w,v,foundation
w,r,v,w,capital
v,w,n,m,capital
n,v,v,w,capital
v,v,v,n,capital
u,n,w,r,capital
n,w,n,v,capital
n,n,r,n,capital
w,v,m,n,capital
w,u,n,w,capital
r,n,w,v,capital
v,n,n,w,capital
n,w,n,n,capital
m,n,u,n,capital
v,w,n,w,capital
w,v,m,n,capital
n,m,w,u,capital
v,w,w,m,capital
q,v,q,w,capital
w,a,n,w,capital
r,v,u,v,capital
v,u,v,w,capital
a,n,w,r,capital
v,v,m,q,capital
w,m,v,m,capital
m,q,a,n,capital
n,n,r,v,capital
v,v,v,v,capital
d,v,w,m,capital
n,w,v,v,capital
v,w,q,v,capital
q,w,n,n,capital
m,q,m,q,capital
v,m,w,a,capital
w,r,v,u,capital
v,n,vn,n,capital
r,n,ad,v,capital
n,n,v,n,capital
p,n,v,w,capital
n,u,w,p,capital
w,v,w,v,capital
v,w,r,n,capital
n,j,w,p,capital
n,w,n,j,capital
u,n,p,n,capital
n,w,n,w,capital
w,p,j,v,capital
n,ad,n,a,capital
p,r,n,ad,capital
w,vn,a,w,capital
n,w,n,a,capital
p,v,u,n,capital
v,n,v,n,capital
ad,v,a,n,capital
v,n,n,w,capital
j,v,p,r,capital
a,n,v,n,capital
n,a,w,v,capital
w,v,w,vn,capital
n,w,n,w,capital
w,p,n,n,capital
v,n,n,w,capital
vn,w,n,f,capital
m,q,u,n,capital
m,v,u,n,capital
Ng,m,m,v,capital
q,m,w,a,capital
n,n,v,n,capital
m,v,a,m,capital
w,c,b,n,capital
w,c,v,v,capital
c,p,n,d,capital
n,p,n,v,capital
n,v,w,p,capital
m,q,b,u,capital
p,n,n,n,capital
n,n,v,w,capital
n,v,m,q,capital
w,b,Ng,v,capital
v,w,m,q,capital
t,u,v,v,capital
v,n,p,n,capital
v,d,w,m,capital
vn,n,w,c,capital
v,m,Ng,w,capital
z,v,vn,n,capital
w,m,n,n,capital
v,v,w,p,capital
w,a,q,w,capital
a,m,w,b,capital
n,w,n,Ng,capital
v,n,b,n,capital
u,n,z,v,capital
n,vn,m,q,capital
d,d,m,q,capital
i,w,v,t,capital
n,vn,p,p,capital
b,n,v,v,capital
w,b,n,n,capital
d,i,m,v,capital
v,v,w,b,capital
w,m,t,u,capital
c,r,v,n,capital
p,b,n,v,capital
p,n,v,w,capital
p,n,Ng,m,capital
v,v,vn,w,capital
n,v,c,r,capital
n,p,b,vn,capital
b,n,v,d,capital
n,Ng,d,i,capital
n,n,v,a,capital
v,t,n,v,capital
v,w,n,v,capital
n,n,m,v,capital
v,w,r,v,capital
p,n,v,v,capital
w,c,b,n,capital
q,Ng,n,n,capital
w,c,c,p,capital
Ng,v,i,w,capital
vn,n,q,Ng,capital
c,w,p,b,capital
w,p,v,Ng,capital
m,q,v,w,capital
u,n,w,m,capital
m,q,w,c,capital
Ng,u,n,w,capital
r,v,n,w,capital
m,v,n,p,capital
n,n,n,p,capital
p,b,n,v,capital
v,v,p,n,capital
n,v,vn,w,capital
n,f,w,c,capital
v,w,p,b,capital
n,d,v,m,capital
Ng,w,w,c,capital
n,p,p,n,capital
q,Ng,c,w,capital
n,w,v,n,capital
b,u,n,z,capital
w,p,f,v,capital
v,vn,p,n,capital
p,p,vn,n,capital
n,v,a,vn,capital
v,n,n,m,capital
b,vn,v,w,capital
u,n,v,vn,capital
v,Ng,q,m,capital
c,p,n,n,capital
p,b,d,d,capital
n,m,Ng,u,capital
b,n,d,v,capital
vn,n,p,b,capital
q,w,u,n,capital
f,v,c,p,capital
d,v,q,Ng,capital
n,z,n,vn,capital
n,v,n,v,capital
v,v,w,v,capital
vn,v,w,vn,capital
vn,n,v,w,capital
v,v,v,n,capital
v,u,q,n,capital
vn,w,n,ad,capital
w,v,v,u,capital
v,n,w,n,capital
v,vn,vn,n,capital
vn,vn,vn,w,capital
n,c,w,n,capital
v,w,v,w,capital
n,vn,v,vn,capital
v,w,n,v,capital
n,v,v,v,capital
m,q,c,n,capital
w,v,v,w,capital
c,n,n,vn,capital
w,n,vn,v,capital
n,v,v,w,capital
q,n,n,w,capital
u,m,n,c,capital
w,n,w,v,capital
w,vn,ad,v,capital
v,v,u,m,capital
n,w,vn,vn,capital
v,w,v,v,capital
v,v,m,q,capital
