@relation 36214

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {rush_for,drive,happen_to}

@data
v,ns,u,nr,rush_for
v,v,v,u,rush_for
ns,v,m,q,rush_for
t,t,ns,v,rush_for
p,ns,u,m,rush_for
nr,nr,t,t,rush_for
t,p,v,u,rush_for
ns,ns,v,ns,rush_for
v,u,q,a,rush_for
ns,u,ns,v,rush_for
v,u,nr,w,rush_for
u,ns,v,v,rush_for
ns,v,nr,nr,rush_for
ns,v,ns,v,rush_for
m,q,n,w,rush_for
w,t,p,ns,rush_for
u,nr,w,t,rush_for
w,d,n,a,drive
p,n,u,ns,drive
m,q,v,u,drive
q,w,w,u,drive
v,Vg,n,m,drive
d,p,a,u,drive
n,m,w,q,drive
v,u,q,v,drive
n,ad,n,n,drive
Vg,v,n,n,drive
a,u,w,t,drive
u,m,v,Vg,drive
v,n,d,v,drive
m,q,Vg,v,drive
d,v,m,q,drive
n,w,p,n,drive
n,n,d,p,drive
v,n,q,w,drive
Vg,v,m,q,drive
d,v,Vg,v,drive
w,Vg,n,n,drive
v,w,v,n,drive
s,m,ad,v,drive
m,n,v,n,drive
n,n,w,d,drive
t,m,d,v,drive
m,q,q,w,drive
ad,v,n,d,drive
n,d,w,Vg,drive
j,j,m,n,drive
q,d,u,m,drive
n,n,v,w,drive
n,a,ns,w,drive
q,v,v,n,drive
v,n,n,w,drive
w,t,q,d,drive
j,s,n,ad,drive
w,ns,j,s,drive
ns,w,m,q,drive
q,w,n,w,drive
ns,j,s,m,drive
w,q,u,n,drive
u,ns,t,m,drive
f,w,j,j,drive
v,r,v,w,drive
p,v,n,w,drive
r,r,p,v,drive
v,v,w,v,drive
r,q,v,v,drive
w,v,r,d,drive
v,n,v,v,drive
q,p,v,n,drive
v,v,d,v,drive
n,w,v,r,drive
n,v,n,w,drive
p,n,v,n,drive
u,n,p,n,drive
d,a,n,d,drive
d,v,w,v,drive
v,n,v,u,drive
u,d,u,n,drive
a,u,d,p,drive
w,v,d,a,drive
d,p,v,v,drive
n,w,u,d,drive
n,d,n,v,drive
v,u,a,u,drive
v,w,u,i,drive
w,d,m,n,drive
v,u,w,d,drive
n,v,n,w,drive
d,p,n,v,drive
w,v,i,w,drive
u,i,d,p,drive
i,w,p,m,drive
p,m,v,v,drive
m,n,v,n,drive
d,v,v,u,drive
p,i,w,v,drive
n,d,n,w,drive
u,m,d,a,drive
w,v,m,d,drive
v,u,d,d,drive
m,q,w,Vg,drive
d,v,w,v,drive
Ng,w,u,m,drive
w,Vg,n,d,drive
u,m,n,w,drive
n,w,u,m,drive
w,v,m,q,drive
v,u,q,n,drive
q,n,Vg,v,drive
Vg,v,d,v,drive
v,n,v,u,drive
n,w,v,n,drive
v,n,v,n,drive
m,d,a,w,drive
i,Ng,v,u,drive
w,n,u,m,drive
c,p,v,n,drive
u,m,n,l,drive
w,c,n,v,drive
a,n,w,c,drive
v,u,a,n,drive
n,v,f,v,drive
n,ns,n,v,drive
ns,w,v,u,drive
m,a,l,w,drive
l,w,p,n,drive
v,n,v,w,drive
p,n,n,f,drive
n,v,m,a,drive
n,l,c,p,drive
d,v,q,u,happen_to
w,c,p,v,happen_to
n,d,a,w,happen_to
d,v,v,v,happen_to
w,c,t,f,happen_to
t,f,ns,n,happen_to
t,d,n,v,happen_to
d,a,v,m,happen_to
nx,u,f,p,happen_to
v,v,a,d,happen_to
u,n,d,d,happen_to
v,nx,n,f,happen_to
c,w,f,w,happen_to
n,v,v,v,happen_to
v,a,c,w,happen_to
u,a,n,n,happen_to
u,n,p,ns,happen_to
p,v,u,n,happen_to
v,n,v,v,happen_to
p,ns,a,n,happen_to
v,v,d,a,happen_to
n,d,d,Ag,happen_to
d,v,w,c,happen_to
ns,u,n,n,happen_to
q,u,n,w,happen_to
n,n,d,v,happen_to
m,q,n,n,happen_to
v,d,d,v,happen_to
v,p,nx,u,happen_to
v,v,v,d,happen_to
c,v,v,nx,happen_to
f,w,n,n,happen_to
n,u,d,d,happen_to
w,ns,n,u,happen_to
n,n,c,v,happen_to
w,t,w,ns,happen_to
a,w,w,t,happen_to
a,d,m,q,happen_to
n,n,n,d,happen_to
n,w,v,p,happen_to
n,f,ns,u,happen_to
n,n,v,a,happen_to
f,p,u,a,happen_to
ns,n,u,n,happen_to
a,n,n,d,happen_to
u,n,w,c,happen_to
v,m,u,n,happen_to
d,d,Ag,w,happen_to
w,v,v,v,happen_to
v,f,v,n,happen_to
v,v,a,n,happen_to
n,v,c,v,happen_to
c,v,vn,n,happen_to
r,a,w,v,happen_to
v,v,j,n,happen_to
v,r,n,w,happen_to
n,w,v,p,happen_to
v,c,n,vn,happen_to
v,v,v,n,happen_to
a,n,v,v,happen_to
v,n,v,c,happen_to
w,v,p,j,happen_to
p,j,v,f,happen_to
n,v,w,v,happen_to
f,w,n,v,happen_to
j,n,f,w,happen_to
v,n,n,w,happen_to
v,p,n,v,happen_to
v,p,f,p,happen_to
m,q,p,t,happen_to
n,w,v,m,happen_to
v,u,w,d,happen_to
f,p,v,v,happen_to
p,t,p,n,happen_to
u,n,d,v,happen_to
v,r,Ng,v,happen_to
n,v,n,w,happen_to
w,d,m,q,happen_to
Ng,v,v,u,happen_to
d,v,q,v,happen_to
q,v,t,f,happen_to
w,v,n,w,happen_to
a,Ng,w,v,happen_to
f,v,a,Ng,happen_to
p,n,v,n,happen_to
v,w,u,n,happen_to
v,m,v,p,happen_to
r,a,v,w,happen_to
t,f,n,v,happen_to
