@relation 20986

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {out_of,happen,come_out,give,emit,produce,publish,come_appear}

@data
q,v,v,a,out_of
v,d,a,n,out_of
n,f,v,n,out_of
n,m,w,m,out_of
v,n,n,m,out_of
m,q,d,p,out_of
d,p,n,f,out_of
v,v,u,n,out_of
n,u,m,q,out_of
f,v,n,u,out_of
q,w,q,v,out_of
a,n,q,w,out_of
q,v,p,a,out_of
p,a,f,v,out_of
v,v,n,m,out_of
a,n,v,v,out_of
w,m,v,d,out_of
v,a,m,q,out_of
u,n,q,w,out_of
w,v,v,b,out_of
v,w,v,v,out_of
w,n,n,w,out_of
n,p,vn,n,out_of
v,v,b,u,out_of
u,n,n,w,out_of
n,w,u,n,out_of
n,u,w,n,out_of
d,v,v,v,out_of
vn,n,u,n,out_of
n,u,p,h,out_of
w,n,n,p,out_of
w,n,n,u,out_of
n,w,w,n,out_of
p,h,n,a,out_of
v,v,u,n,out_of
u,n,n,w,out_of
v,b,n,vn,out_of
a,u,d,v,out_of
n,a,n,d,out_of
b,u,vn,n,out_of
u,n,v,w,out_of
n,w,w,n,out_of
u,n,h,vn,out_of
h,vn,a,u,out_of
n,d,w,v,out_of
p,n,v,n,out_of
v,n,v,n,out_of
v,v,q,v,out_of
w,v,m,q,out_of
v,w,v,m,out_of
m,q,n,vn,out_of
v,w,p,n,out_of
v,n,v,w,out_of
v,m,v,n,out_of
v,n,v,n,out_of
n,n,w,v,out_of
d,p,vn,v,out_of
vn,v,v,u,out_of
n,v,n,w,out_of
vn,v,w,v,out_of
n,w,n,n,out_of
w,v,n,v,out_of
v,v,d,p,out_of
d,v,w,d,out_of
w,d,n,vn,out_of
n,vn,n,v,out_of
v,n,u,n,out_of
n,v,v,v,out_of
q,v,vn,v,out_of
n,vn,n,w,out_of
n,w,u,a,out_of
n,w,w,n,out_of
w,n,a,q,out_of
w,n,n,u,out_of
q,n,q,w,out_of
n,u,q,n,out_of
v,n,n,w,out_of
d,v,n,w,out_of
u,a,n,m,out_of
a,q,m,q,out_of
v,v,w,n,out_of
b,ns,v,v,out_of
v,i,n,n,out_of
v,w,f,w,out_of
n,n,vn,an,out_of
w,b,n,v,out_of
nr,v,v,f,out_of
w,v,w,b,out_of
u,n,c,vn,out_of
n,v,i,u,out_of
i,u,n,c,out_of
v,f,b,ns,out_of
n,c,an,w,out_of
f,w,ns,n,out_of
v,v,u,n,out_of
ns,n,v,i,out_of
n,v,v,v,out_of
v,a,w,a,out_of
v,v,n,w,out_of
v,p,v,a,out_of
a,n,a,n,out_of
p,v,a,n,out_of
u,n,p,v,out_of
n,w,n,w,out_of
n,m,w,v,out_of
n,n,v,m,out_of
a,b,u,a,out_of
v,t,m,q,out_of
m,m,n,w,out_of
m,q,w,m,out_of
w,m,n,w,out_of
n,u,a,q,out_of
m,q,vn,w,out_of
m,m,v,v,out_of
n,n,n,n,out_of
q,n,m,d,out_of
v,m,n,vn,out_of
a,q,m,m,out_of
w,m,q,n,out_of
t,v,q,n,out_of
a,n,d,v,out_of
q,n,n,m,out_of
n,n,m,a,out_of
q,n,u,n,out_of
u,a,w,d,out_of
v,m,n,n,out_of
v,a,n,u,out_of
v,a,n,u,out_of
n,vn,m,q,out_of
m,q,n,u,out_of
q,w,m,q,out_of
n,w,q,n,out_of
n,w,m,m,out_of
q,n,w,m,out_of
a,n,u,m,out_of
u,m,q,w,out_of
q,n,w,v,out_of
v,v,v,m,out_of
b,n,a,n,out_of
n,w,a,b,out_of
vn,w,q,n,out_of
v,v,n,n,out_of
m,q,w,n,out_of
m,q,w,v,out_of
w,v,q,n,out_of
n,u,n,w,out_of
w,m,n,n,out_of
w,v,b,n,out_of
n,u,n,w,out_of
n,w,v,v,out_of
d,v,t,v,out_of
v,m,n,w,out_of
w,d,v,t,out_of
m,q,n,w,out_of
m,d,m,q,out_of
n,w,d,v,out_of
m,w,v,v,out_of
m,a,w,m,out_of
w,n,m,w,out_of
w,v,v,a,out_of
v,v,a,n,out_of
d,v,q,n,out_of
n,w,m,q,out_of
q,n,v,a,out_of
w,m,v,m,out_of
q,n,m,q,out_of
n,v,c,v,out_of
n,c,u,n,out_of
c,n,n,v,out_of
v,n,n,c,out_of
n,c,v,n,out_of
n,p,c,n,out_of
d,v,n,p,out_of
v,n,v,v,out_of
c,v,n,w,out_of
n,u,v,n,out_of
b,n,v,v,out_of
u,n,n,c,out_of
u,b,d,v,out_of
p,n,n,u,out_of
n,u,n,d,out_of
v,v,p,n,out_of
n,d,v,n,out_of
v,n,v,n,happen
n,v,n,v,happen
w,d,v,u,happen
d,v,p,nr,happen
v,n,nr,nr,happen
f,w,v,v,happen
v,u,n,w,happen
nr,v,n,f,happen
Ng,w,u,n,happen
p,nr,v,p,happen
w,d,n,p,happen
u,n,d,v,happen
d,v,u,p,happen
w,Ng,Ng,w,happen
v,i,a,n,happen
Vg,v,u,a,happen
p,n,v,w,happen
v,v,p,n,happen
n,v,w,v,happen
v,r,v,i,happen
nr,nr,p,n,happen
n,w,u,m,happen
v,v,v,r,happen
Ng,f,w,f,happen
n,f,d,v,happen
u,a,w,v,happen
p,n,w,d,happen
a,n,v,u,happen
w,v,m,n,happen
u,p,v,v,happen
n,w,v,n,happen
w,f,n,w,happen
r,Vg,i,u,happen
i,u,n,w,happen
f,u,w,d,happen
v,u,n,v,happen
v,p,f,w,happen
n,p,nr,v,happen
w,v,Vg,v,happen
f,Ng,f,u,happen
v,w,r,Vg,happen
v,u,w,v,happen
r,w,v,u,happen
n,v,n,w,happen
w,v,v,w,happen
u,n,v,d,happen
p,r,n,v,happen
w,n,u,n,happen
n,w,d,v,happen
c,d,v,n,happen
v,v,m,w,happen
m,w,n,d,happen
m,q,c,d,happen
n,d,p,r,happen
w,c,v,v,happen
d,v,r,n,happen
w,v,d,v,happen
d,d,n,w,happen
v,m,w,c,happen
p,r,w,c,happen
v,n,v,p,happen
n,w,r,v,happen
r,v,d,v,happen
v,v,v,m,happen
d,v,q,w,happen
v,m,v,n,happen
v,d,m,q,happen
v,p,n,w,happen
w,c,d,v,happen
c,r,v,d,happen
q,w,d,d,happen
v,v,w,v,happen
r,n,c,r,happen
vn,w,f,m,happen
i,u,w,v,happen
n,f,u,n,happen
p,r,u,vn,happen
n,w,v,v,happen
w,c,r,i,happen
c,p,i,u,happen
m,q,n,p,happen
n,w,a,n,happen
w,v,m,q,happen
v,a,y,w,happen
q,p,p,n,happen
p,n,v,u,happen
v,v,n,w,happen
v,u,w,r,happen
r,v,n,n,happen
f,m,p,n,happen
f,v,n,w,happen
u,n,r,v,happen
v,f,q,p,happen
n,n,v,a,happen
r,i,vn,w,happen
w,v,n,y,happen
v,n,w,v,happen
n,p,f,v,happen
w,r,v,n,happen
u,vn,v,f,happen
p,n,n,f,happen
r,n,v,p,happen
c,n,v,u,happen
v,p,w,n,happen
n,w,c,n,happen
f,v,n,w,happen
w,v,n,w,happen
n,w,p,n,happen
n,f,u,n,happen
w,n,n,f,happen
n,c,f,v,happen
p,n,n,c,happen
n,w,vn,vn,happen
t,t,w,r,happen
nr,v,v,n,happen
n,w,v,t,happen
d,v,t,y,happen
t,y,r,v,happen
r,v,nr,nr,happen
m,q,nr,v,happen
n,v,y,w,happen
v,m,nr,nr,happen
nr,nr,n,v,happen
n,n,n,y,happen
u,n,v,vn,happen
v,u,w,v,happen
w,v,q,nr,happen
q,nr,v,n,happen
vn,vn,u,n,happen
v,vn,n,u,happen
nr,p,v,v,happen
v,n,nr,p,happen
u,n,v,n,happen
vn,n,n,n,happen
n,w,m,q,happen
w,v,vn,n,happen
v,n,d,v,happen
n,u,n,v,happen
nr,nr,ns,v,happen
n,v,w,d,happen
p,ns,v,u,happen
w,r,n,nr,happen
ns,v,u,n,happen
w,d,t,t,happen
v,n,n,w,happen
y,w,v,n,happen
v,v,n,w,happen
n,nr,p,ns,happen
v,t,y,w,happen
m,q,n,i,happen
d,v,v,r,happen
n,n,w,f,happen
r,n,u,m,happen
w,v,n,v,happen
q,n,i,w,happen
v,r,v,u,happen
u,m,q,n,happen
v,u,m,q,happen
w,f,d,v,happen
i,w,v,d,happen
n,v,m,m,happen
v,w,r,n,happen
f,v,v,w,happen
n,i,f,v,happen
m,m,n,n,happen
p,nr,v,v,happen
nr,d,t,p,happen
n,v,Ng,w,happen
p,t,m,q,happen
n,nr,d,p,happen
v,v,q,n,happen
w,n,r,Ng,happen
n,w,v,r,happen
p,m,n,p,happen
n,p,nr,v,happen
m,q,w,n,happen
m,q,p,nr,happen
q,n,nr,nr,happen
u,nt,nr,nr,happen
d,p,p,m,happen
v,m,n,w,happen
t,p,q,n,happen
v,u,n,nr,happen
nr,v,m,q,happen
u,v,nt,n,happen
nr,nr,v,m,happen
nr,nr,p,t,happen
nt,u,u,nt,happen
nt,n,nr,d,happen
q,n,n,v,happen
n,n,u,r,happen
t,v,n,n,happen
v,u,n,w,happen
v,u,n,v,happen
u,n,v,u,happen
n,v,r,n,happen
v,a,w,c,come_out
w,w,v,m,come_out
n,w,w,d,come_out
c,w,v,a,come_out
vn,n,a,n,come_out
w,a,a,v,come_out
a,v,c,w,come_out
d,d,w,a,come_out
a,v,w,d,come_out
v,t,n,u,come_out
v,v,n,w,come_out
vn,w,d,v,come_out
w,c,a,v,come_out
v,a,w,w,come_out
v,w,w,a,come_out
w,d,m,v,come_out
w,vn,d,d,come_out
a,v,v,w,come_out
v,w,v,a,come_out
m,v,vn,n,come_out
v,w,d,v,come_out
t,vn,u,a,come_out
v,w,w,vn,come_out
w,a,a,v,come_out
v,m,t,vn,come_out
d,v,v,t,come_out
d,v,a,v,come_out
a,v,v,w,come_out
w,n,vn,w,come_out
n,u,n,w,come_out
w,d,v,w,come_out
w,nz,r,q,come_out
u,w,w,w,come_out
v,n,Ng,w,come_out
nz,n,q,w,come_out
w,v,a,Ng,come_out
v,v,nz,n,come_out
w,w,v,n,come_out
v,w,n,r,come_out
n,vn,w,i,come_out
Ng,w,d,v,come_out
v,n,n,vn,come_out
n,n,u,w,come_out
n,n,vn,u,come_out
vn,u,i,w,come_out
d,v,n,n,come_out
n,a,w,w,come_out
r,q,v,n,come_out
n,r,w,v,come_out
w,d,n,n,come_out
q,w,n,a,come_out
a,Ng,w,d,come_out
ns,v,w,w,come_out
v,s,u,v,come_out
n,c,w,v,come_out
t,w,ns,n,come_out
ns,n,n,c,come_out
m,ns,v,n,come_out
w,m,n,v,come_out
c,v,v,s,come_out
w,ns,Ng,w,come_out
n,r,ns,v,come_out
u,v,n,r,come_out
r,w,v,Ng,come_out
w,v,a,u,come_out
n,v,c,v,come_out
s,a,v,Ng,come_out
v,n,v,w,come_out
a,u,Ng,n,come_out
Ng,n,w,ns,come_out
v,w,s,a,come_out
v,Ng,r,w,come_out
j,n,n,w,come_out
Ng,nr,v,j,come_out
nr,p,j,n,come_out
n,Ng,p,v,come_out
n,n,nr,p,come_out
v,j,v,n,come_out
v,n,Ng,nr,come_out
p,v,n,v,come_out
v,n,v,v,come_out
d,p,v,w,come_out
f,w,d,v,come_out
v,d,y,w,come_out
p,f,v,d,come_out
ns,w,w,ns,come_out
w,ns,p,w,come_out
ns,d,w,v,come_out
w,v,v,y,come_out
p,w,w,p,come_out
v,w,f,w,come_out
ns,w,d,p,come_out
w,ns,ns,d,come_out
w,v,p,f,come_out
w,p,w,v,come_out
a,n,v,Ng,come_out
v,w,v,r,come_out
p,s,w,p,come_out
v,u,w,s,come_out
s,v,p,v,come_out
v,w,nr,nr,come_out
n,ad,v,u,come_out
d,p,f,v,come_out
nr,c,q,n,come_out
n,f,u,m,come_out
p,n,v,u,come_out
n,u,w,r,come_out
s,v,v,nr,come_out
w,p,r,n,come_out
w,n,v,v,come_out
w,r,p,n,come_out
r,u,a,n,come_out
m,q,r,u,come_out
r,n,n,w,come_out
w,r,m,a,come_out
w,s,u,n,come_out
v,u,m,n,come_out
y,w,ad,v,come_out
w,v,nr,c,come_out
n,p,v,w,come_out
n,w,b,u,come_out
u,n,s,b,come_out
v,nr,c,m,come_out
u,n,r,d,come_out
d,p,v,w,come_out
f,v,m,m,come_out
p,v,n,u,come_out
n,w,d,p,come_out
d,v,y,w,come_out
u,m,n,d,come_out
q,n,s,v,come_out
m,q,p,s,come_out
m,a,d,v,come_out
p,s,w,v,come_out
ad,v,u,n,come_out
b,u,d,p,come_out
q,w,u,m,come_out
v,Ng,w,n,come_out
u,n,p,s,come_out
s,b,n,d,come_out
nr,nr,m,q,come_out
c,m,n,p,come_out
u,m,n,w,come_out
r,d,n,f,come_out
n,d,s,v,come_out
Ng,y,n,ad,come_out
v,r,u,n,come_out
n,d,Ng,y,come_out
v,v,n,w,come_out
v,v,a,n,come_out
r,u,n,w,come_out
w,nr,v,u,come_out
v,a,w,r,come_out
r,a,u,n,come_out
q,n,r,d,come_out
u,v,nr,n,come_out
m,q,w,r,come_out
n,v,n,a,come_out
w,r,Vg,u,come_out
v,n,n,w,come_out
w,r,v,u,come_out
n,u,q,n,come_out
n,p,u,z,come_out
n,w,u,n,come_out
r,d,u,n,come_out
v,u,u,m,come_out
a,u,w,nr,come_out
a,n,r,u,come_out
n,a,w,r,come_out
u,n,v,n,come_out
Vg,u,n,p,come_out
n,w,d,Vg,come_out
v,u,a,n,come_out
n,v,v,a,come_out
u,n,p,r,come_out
a,v,n,u,come_out
d,Vg,n,n,come_out
u,n,m,q,come_out
v,w,n,v,come_out
p,r,z,n,come_out
nr,n,u,v,come_out
u,v,n,w,come_out
n,w,a,v,come_out
r,u,v,v,come_out
a,n,r,a,come_out
w,r,n,v,come_out
u,m,n,w,come_out
n,n,r,u,come_out
p,r,u,s,come_out
u,s,v,m,come_out
u,v,u,v,come_out
p,d,a,u,come_out
n,p,d,a,come_out
m,y,w,d,come_out
m,q,u,a,come_out
w,d,r,m,come_out
w,d,z,n,come_out
n,w,n,w,come_out
a,n,w,c,come_out
m,u,Ng,u,come_out
v,r,q,a,come_out
w,z,w,d,come_out
w,n,d,d,come_out
y,w,d,v,come_out
m,q,w,n,come_out
d,d,u,m,come_out
q,n,n,p,come_out
u,m,w,w,come_out
v,d,m,q,come_out
n,w,v,d,come_out
z,n,z,n,come_out
a,u,n,n,come_out
n,w,p,d,come_out
a,u,y,w,come_out
d,v,p,r,come_out
w,d,v,p,come_out
c,v,v,m,come_out
z,n,d,v,come_out
d,v,q,n,come_out
r,a,s,w,come_out
u,ns,d,v,come_out
v,Ng,v,w,come_out
v,m,v,Ng,come_out
v,u,w,d,come_out
n,n,c,v,come_out
d,v,m,q,come_out
r,m,a,u,come_out
s,w,m,u,come_out
q,a,a,n,come_out
v,p,a,u,come_out
w,v,u,v,come_out
w,c,d,v,come_out
v,v,r,a,come_out
q,d,u,ns,come_out
d,v,ns,w,come_out
u,a,n,w,come_out
ns,w,v,z,come_out
v,z,w,z,come_out
d,a,m,y,come_out
v,m,n,w,come_out
n,w,v,r,come_out
d,v,n,w,come_out
a,u,w,v,come_out
w,w,v,v,come_out
v,i,w,p,come_out
Ng,w,m,q,come_out
q,n,u,n,come_out
d,v,d,v,come_out
u,n,v,v,come_out
n,d,r,d,come_out
Ng,w,r,d,come_out
n,u,w,c,come_out
v,r,v,y,come_out
r,d,y,w,come_out
p,r,v,v,come_out
r,r,vn,w,come_out
n,n,v,u,come_out
v,v,n,d,come_out
n,n,n,v,come_out
m,n,w,n,come_out
d,v,n,u,come_out
n,w,v,i,come_out
c,r,n,u,come_out
c,v,a,n,come_out
w,c,p,n,come_out
v,u,n,v,come_out
u,vn,c,r,come_out
p,n,n,Ng,come_out
u,vn,c,v,come_out
vn,w,r,p,come_out
u,n,w,p,come_out
w,c,v,a,come_out
r,p,u,n,come_out
u,n,v,r,come_out
n,u,Ng,w,come_out
r,d,v,n,come_out
v,v,r,u,come_out
w,p,d,v,come_out
n,v,n,n,come_out
r,u,w,c,come_out
n,v,r,r,come_out
v,r,u,vn,come_out
p,m,n,w,come_out
v,a,v,v,come_out
n,v,u,n,come_out
w,n,i,Ng,come_out
m,q,v,u,come_out
vn,w,v,v,come_out
v,u,d,v,come_out
w,p,q,n,come_out
a,n,v,r,come_out
v,v,n,v,come_out
v,v,u,vn,come_out
v,n,vn,w,come_out
n,Ng,p,m,come_out
p,m,n,v,come_out
i,Ng,p,r,come_out
n,v,Ng,w,come_out
r,p,n,n,come_out
u,vn,v,n,give
c,r,u,n,give
n,c,n,u,give
n,n,r,n,give
m,n,n,w,give
c,v,n,u,give
v,m,n,w,give
v,n,vn,w,give
n,u,w,c,give
w,c,n,v,give
w,v,n,c,give
u,n,c,r,give
m,q,w,c,give
n,v,q,n,give
v,n,c,r,give
r,n,n,w,give
q,n,c,v,give
n,u,w,v,give
r,n,m,q,give
n,w,r,n,give
w,c,v,n,give
v,m,u,n,give
vn,w,n,n,give
n,w,v,v,give
c,r,v,m,give
v,v,u,vn,give
n,d,v,r,give
u,m,d,d,give
r,w,n,f,give
r,n,v,v,give
s,n,u,m,give
r,v,n,w,give
d,d,r,v,give
d,v,v,n,give
b,n,v,r,give
w,v,n,d,give
n,d,v,r,give
p,r,b,n,give
f,u,n,d,give
n,w,r,n,give
n,f,m,n,give
n,p,v,b,give
v,r,n,w,give
v,r,s,n,give
v,b,w,v,give
w,s,f,u,give
v,w,p,r,give
w,n,r,v,give
d,v,r,w,give
v,r,d,v,give
q,v,n,p,give
v,v,w,s,give
m,n,d,v,give
v,v,v,m,give
n,u,q,n,give
n,m,d,v,give
q,f,r,n,give
q,n,q,d,give
m,q,w,r,give
q,d,v,w,give
m,d,v,w,give
m,q,m,q,give
m,q,v,v,give
d,v,w,v,give
m,q,m,d,give
n,m,v,v,give
v,m,n,m,give
v,w,m,q,give
q,n,d,v,give
w,r,u,m,give
f,w,n,u,give
r,n,m,q,give
u,m,n,m,give
w,v,q,n,give
u,m,n,w,give
n,v,m,q,give
p,n,u,m,give
v,u,q,n,give
m,n,v,m,give
n,d,m,q,give
q,a,d,v,give
d,v,q,a,give
v,u,p,f,give
v,m,a,w,give
v,v,q,u,give
d,v,m,q,give
d,o,v,w,give
v,w,u,n,give
v,m,u,n,give
r,u,w,m,give
u,n,r,d,give
w,v,n,p,give
n,w,d,o,give
u,n,m,n,give
q,u,w,r,give
r,d,m,v,give
n,p,v,w,give
n,w,n,d,give
u,n,f,v,give
o,m,w,v,give
m,v,v,u,give
w,d,v,m,give
w,m,d,v,give
a,u,u,n,give
v,a,r,u,give
m,q,w,d,give
u,r,n,w,give
w,r,o,m,give
m,q,n,w,give
a,w,v,v,give
v,n,v,w,give
a,n,w,p,give
v,c,v,w,give
n,w,r,u,give
f,ad,a,n,give
ad,v,n,n,give
w,p,u,d,give
p,v,n,f,give
v,v,f,ad,give
u,d,d,v,give
w,v,n,v,give
p,r,d,v,give
n,n,p,r,give
v,a,n,w,give
d,v,d,v,give
d,v,v,n,give
r,u,v,d,give
v,w,n,n,give
c,d,w,v,give
v,d,c,d,give
n,p,v,n,give
d,v,v,c,give
n,f,v,a,give
v,n,ad,v,give
v,n,n,v,give
w,d,n,u,give
n,u,vn,i,give
n,v,d,v,give
u,w,v,n,give
p,n,a,vn,give
w,c,u,v,give
a,u,p,v,give
w,p,n,u,give
u,w,v,u,give
u,a,i,w,give
u,n,w,d,give
v,u,w,c,give
c,v,v,w,give
vn,i,n,n,give
d,v,u,n,give
a,vn,w,n,give
n,a,w,p,give
n,n,a,u,give
u,v,c,p,give
p,v,u,n,give
n,a,w,c,give
w,n,n,a,give
i,w,n,n,give
c,p,u,a,give
n,n,u,w,give
n,n,u,w,give
v,w,p,n,give
v,n,n,w,give
n,u,v,w,give
w,c,n,u,give
a,u,c,v,give
v,w,v,n,give
w,c,p,ns,give
n,w,n,p,give
p,ns,w,n,give
d,v,a,n,give
n,u,d,p,give
p,r,q,n,give
n,d,ns,v,give
v,v,n,w,give
a,n,c,n,give
r,m,n,d,give
ns,v,n,u,give
w,n,n,d,give
v,a,w,c,give
v,p,m,q,give
c,n,ns,v,give
n,d,v,a,give
n,p,v,w,give
u,n,p,ns,give
q,n,v,v,give
v,w,u,n,give
m,q,d,v,give
d,p,v,w,give
c,m,v,r,give
n,n,v,m,give
u,n,w,j,give
n,u,v,w,give
w,n,n,n,give
vn,n,n,v,give
m,w,m,n,give
n,d,v,n,give
n,r,m,w,give
n,w,c,n,give
v,r,d,v,give
d,v,n,n,give
n,v,n,d,give
w,w,w,n,give
c,n,r,v,give
j,w,n,w,give
r,v,w,c,give
v,m,c,m,give
v,v,n,w,give
w,j,w,n,give
v,w,w,w,give
n,c,n,r,give
n,vn,u,n,give
v,n,n,u,give
r,n,v,v,give
m,n,r,n,give
n,v,j,w,give
w,c,n,v,give
w,n,n,c,give
v,w,v,n,give
ns,n,v,v,give
v,n,v,u,give
w,c,n,v,give
u,n,c,v,give
v,v,n,w,give
w,v,v,v,give
n,w,v,n,give
v,v,w,v,give
n,vn,v,n,give
c,v,v,w,give
w,c,n,v,give
n,v,Ng,w,give
n,v,c,v,give
v,v,n,w,give
v,n,w,c,give
v,u,w,c,give
n,d,ns,n,give
n,d,v,u,give
v,n,v,Ng,give
vn,w,n,v,give
v,ns,d,v,give
Ng,w,ns,w,give
n,w,v,n,give
n,v,u,n,give
v,n,w,v,give
d,v,u,n,give
u,n,c,v,give
w,c,n,vn,give
v,u,w,c,give
v,Ng,v,ns,give
c,v,v,v,give
d,v,n,d,give
c,v,vn,w,give
ad,v,u,n,emit
v,m,b,n,emit
k,r,l,u,emit
q,b,u,n,emit
q,l,n,w,emit
c,v,nr,ad,emit
n,k,q,l,emit
u,n,c,nt,emit
n,v,q,n,emit
u,n,d,v,emit
n,w,v,m,emit
v,nr,ad,v,emit
n,u,v,u,emit
d,v,q,b,emit
b,n,n,v,emit
u,n,u,q,emit
l,u,w,d,emit
nr,ad,vn,u,emit
m,q,n,u,emit
vn,u,w,c,emit
r,q,u,n,emit
nr,nr,v,vn,emit
c,nt,k,r,emit
w,d,m,q,emit
v,u,n,w,emit
n,w,nt,n,emit
w,c,n,k,emit
nt,n,r,q,emit
v,vn,n,w,emit
n,u,r,d,emit
nt,v,q,n,emit
v,b,w,m,emit
u,nt,d,v,emit
Ng,w,u,n,emit
v,nt,d,v,emit
w,m,n,d,emit
v,t,u,nt,emit
r,d,nt,u,emit
vn,n,v,t,emit
u,d,b,Ng,emit
m,u,d,v,emit
d,v,u,d,emit
t,n,nt,r,emit
v,v,n,u,emit
n,d,nt,v,emit
v,nt,u,q,emit
d,v,v,u,emit
u,n,v,nt,emit
d,v,Ng,w,emit
v,u,n,w,emit
nt,u,v,b,emit
nt,r,v,nt,emit
n,v,t,n,emit
b,Ng,m,u,emit
v,w,v,r,emit
u,d,w,v,emit
b,u,w,n,emit
n,a,n,f,emit
w,n,w,n,emit
v,w,n,w,emit
i,u,v,w,emit
n,w,s,d,emit
d,v,v,w,emit
u,b,vn,w,emit
vn,w,a,w,emit
w,c,d,z,emit
v,n,c,s,emit
d,z,w,v,emit
w,i,d,v,emit
s,d,u,w,emit
w,v,c,v,emit
v,r,w,v,emit
v,u,u,vn,emit
v,w,w,c,emit
w,v,b,u,emit
n,f,u,vn,emit
w,n,v,u,emit
w,c,r,v,emit
u,vn,n,a,emit
c,v,v,w,emit
z,u,v,u,emit
u,w,u,b,emit
w,v,w,c,emit
r,v,v,n,emit
c,s,z,u,emit
i,w,u,d,emit
a,w,f,v,emit
f,v,vn,w,emit
d,v,nr,v,emit
nr,nr,Vg,w,emit
b,n,Ng,v,emit
d,Vg,c,d,emit
n,Ng,v,nr,emit
w,c,v,nr,emit
nr,m,b,n,emit
nr,nr,u,q,emit
Ng,Ng,nr,nr,emit
m,q,n,Ng,emit
v,u,n,w,emit
c,d,nr,nr,emit
nr,nr,q,b,emit
Ng,v,nr,d,emit
Vg,w,d,v,emit
nr,d,w,c,emit
v,nr,d,Vg,emit
nr,v,q,n,emit
q,b,Ng,Ng,emit
v,nr,v,u,emit
c,n,w,v,produce
n,d,c,vn,produce
v,w,c,n,produce
w,v,n,w,produce
c,vn,n,u,produce
u,n,d,c,produce
n,u,c,v,produce
vn,c,w,d,produce
vn,n,vn,c,produce
d,d,vn,vn,produce
d,c,a,w,produce
w,d,n,a,produce
v,w,u,n,produce
v,u,d,d,produce
u,vn,v,w,produce
vn,vn,u,vn,produce
n,a,v,w,produce
a,w,w,v,produce
c,v,d,c,produce
