@relation 893645

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {meteorology,atmosphere}

@data
c,n,n,u,atmosphere
v,u,c,a,atmosphere
c,a,p,n,atmosphere
u,m,d,m,atmosphere
d,p,n,v,atmosphere
n,v,a,u,atmosphere
p,n,u,a,atmosphere
n,n,u,a,atmosphere
r,v,v,u,atmosphere
p,n,r,v,atmosphere
q,n,d,p,atmosphere
w,p,v,u,atmosphere
a,w,n,v,atmosphere
n,w,p,n,atmosphere
m,q,m,q,atmosphere
f,v,m,q,atmosphere
v,f,u,m,atmosphere
n,u,v,f,atmosphere
n,p,u,r,atmosphere
p,m,a,u,atmosphere
a,u,w,ns,atmosphere
n,w,m,b,atmosphere
v,w,c,nt,atmosphere
vn,v,w,nt,atmosphere
nt,c,d,v,atmosphere
w,ns,b,u,atmosphere
m,b,b,n,atmosphere
d,v,u,n,atmosphere
nt,d,a,u,atmosphere
v,a,n,w,atmosphere
w,nt,nt,d,atmosphere
b,n,p,m,atmosphere
ns,m,u,b,atmosphere
b,u,n,d,atmosphere
m,d,u,n,atmosphere
d,a,n,v,atmosphere
a,u,v,w,atmosphere
u,n,ns,m,atmosphere
c,nt,v,a,atmosphere
v,v,nt,c,atmosphere
n,d,m,d,atmosphere
u,b,d,p,atmosphere
d,p,d,a,atmosphere
q,t,vn,w,atmosphere
ns,n,ad,v,atmosphere
n,b,v,u,atmosphere
vn,w,v,w,atmosphere
ad,v,n,w,atmosphere
b,ad,u,n,atmosphere
u,vn,n,v,atmosphere
m,q,u,vn,atmosphere
a,t,q,t,atmosphere
t,m,t,u,atmosphere
w,n,w,ns,atmosphere
w,ns,b,ad,atmosphere
t,u,w,n,atmosphere
v,w,n,b,atmosphere
n,v,ns,n,atmosphere
u,m,d,v,atmosphere
n,d,p,s,atmosphere
m,n,v,p,atmosphere
u,n,ns,u,atmosphere
ns,u,n,d,atmosphere
n,w,u,m,atmosphere
a,u,w,ns,atmosphere
v,nt,a,u,atmosphere
w,ns,m,n,atmosphere
nt,n,u,n,atmosphere
d,v,s,w,atmosphere
n,a,n,w,atmosphere
t,n,w,w,atmosphere
w,w,n,n,atmosphere
w,n,w,w,atmosphere
w,w,n,w,atmosphere
n,w,w,n,atmosphere
m,n,w,r,atmosphere
vn,v,a,n,atmosphere
n,vn,u,a,atmosphere
p,v,n,vn,atmosphere
u,a,w,p,atmosphere
w,p,j,n,atmosphere
v,j,u,a,atmosphere
n,w,v,j,atmosphere
w,m,v,w,atmosphere
w,r,j,vn,atmosphere
v,w,n,v,atmosphere
v,v,m,n,atmosphere
vn,u,n,w,atmosphere
a,n,p,v,atmosphere
r,v,vn,u,atmosphere
n,v,r,v,atmosphere
v,j,vn,v,atmosphere
j,vn,a,n,atmosphere
j,n,v,u,atmosphere
v,w,v,j,atmosphere
v,u,n,w,atmosphere
