@relation 30475

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {depend_on,see,think,consider}

@data
v,w,n,v,depend_on
v,v,d,v,depend_on
n,a,w,r,depend_on
n,w,v,d,depend_on
v,a,n,w,depend_on
v,v,v,n,depend_on
w,v,n,a,depend_on
w,d,d,v,depend_on
v,ad,n,u,depend_on
a,n,r,d,depend_on
n,n,d,v,depend_on
w,r,v,a,depend_on
v,d,vn,n,depend_on
n,w,v,n,depend_on
v,n,n,w,depend_on
d,v,v,vn,depend_on
n,n,u,n,depend_on
v,n,n,n,depend_on
vn,n,v,v,depend_on
d,v,n,w,depend_on
r,d,a,u,depend_on
u,n,w,d,depend_on
w,v,ad,v,depend_on
n,w,d,v,depend_on
n,w,v,ad,depend_on
vn,u,w,v,depend_on
v,n,vn,u,depend_on
u,n,v,v,depend_on
d,v,u,n,depend_on
n,vn,n,w,depend_on
v,v,a,n,depend_on
ad,v,u,n,depend_on
n,u,n,w,depend_on
v,vn,w,v,depend_on
r,r,c,v,see
v,v,v,r,see
d,v,d,v,see
v,d,r,r,see
w,c,v,r,see
v,v,r,w,see
r,n,v,v,see
v,r,w,c,see
r,w,v,v,see
n,d,v,d,see
c,v,r,r,see
d,v,r,w,see
n,a,v,v,see
v,Ng,n,n,see
Ng,w,n,n,see
a,u,v,w,see
n,n,v,w,see
n,v,w,v,see
u,n,u,v,see
v,v,v,u,see
v,u,a,u,see
w,v,n,a,see
n,n,v,v,see
w,n,n,v,see
v,w,u,n,see
q,v,w,n,see
d,v,v,y,see
n,u,w,d,see
n,p,n,u,see
v,d,y,w,see
m,n,vn,w,see
p,m,u,vn,see
w,d,d,v,see
u,vn,d,v,see
vn,w,v,d,see
n,i,n,v,see
w,n,w,n,see
i,w,v,w,see
n,v,n,v,see
f,d,w,n,see
v,w,v,n,see
s,p,d,v,see
p,s,f,d,see
d,v,n,i,see
p,f,v,w,see
w,n,w,n,see
w,n,n,w,see
v,w,i,w,see
v,v,w,n,see
m,q,Ng,v,see
Ng,w,d,v,see
Ng,v,Ng,w,see
v,m,n,Ng,see
q,n,v,v,see
n,Ng,v,Ng,see
v,Ng,n,d,see
n,d,y,w,see
p,r,m,q,see
r,v,q,n,see
w,n,v,y,see
w,w,v,n,see
v,w,vn,vn,see
vn,n,w,w,see
w,ns,vn,n,see
n,a,w,t,see
w,t,n,w,see
a,w,t,v,see
t,v,w,t,see
v,n,t,v,see
n,d,w,ns,see
vn,vn,a,w,see
n,n,v,w,see
n,w,v,w,see
d,v,ns,vn,see
w,t,w,w,see
ns,vn,n,a,see
vn,w,u,v,see
u,v,n,w,see
v,u,v,u,see
u,v,v,v,see
d,v,n,w,see
n,n,p,ns,see
p,v,ad,v,see
v,u,u,v,see
a,u,c,vn,see
f,d,a,n,see
v,v,v,n,see
v,f,v,v,see
n,n,n,f,see
a,n,v,u,see
vn,c,w,v,see
u,a,vn,c,see
ad,v,w,v,see
n,f,v,a,see
u,vn,vn,w,see
w,v,n,vn,see
c,vn,v,u,see
u,v,u,v,see
w,v,a,u,see
f,ad,v,w,see
v,a,w,v,see
w,v,v,u,see
ns,n,c,n,see
v,n,vn,p,see
v,u,u,n,see
n,w,u,a,see
v,u,u,vn,see
n,c,f,d,see
v,v,v,u,see
p,ns,n,c,see
vn,p,n,n,see
c,n,d,v,see
v,w,n,n,see
n,vn,ns,n,see
w,d,Vg,a,see
d,d,d,v,see
d,v,a,Vg,see
w,d,v,d,see
d,v,d,d,see
v,w,d,v,see
d,v,a,u,see
u,d,w,d,see
v,r,u,n,see
r,a,n,w,see
a,Vg,y,w,see
v,Vg,Vg,a,see
u,n,d,v,see
n,w,v,Vg,see
d,v,v,r,see
v,d,r,a,see
Vg,a,a,y,see
a,u,w,d,see
n,w,v,n,see
n,d,n,w,see
w,v,v,w,see
k,v,d,v,see
v,m,k,v,see
d,v,w,v,see
v,v,a,w,see
m,i,v,n,see
r,v,nz,n,see
d,v,i,k,see
v,w,n,w,see
n,w,r,v,see
w,v,n,a,see
i,k,n,d,see
w,d,m,i,see
v,r,w,nz,see
v,n,v,r,see
v,n,v,n,see
nz,n,v,v,see
w,nz,w,v,see
w,r,n,d,see
w,w,m,v,see
n,c,n,w,see
n,n,r,a,see
a,n,a,w,see
v,m,n,u,see
n,w,v,w,see
w,n,w,v,see
v,w,w,w,see
w,n,d,v,see
m,v,u,n,see
n,w,v,m,see
w,d,w,n,see
w,v,v,n,see
d,w,w,d,see
r,a,d,a,see
u,n,c,n,see
v,n,n,n,see
d,v,n,w,see
n,n,n,n,see
n,u,n,c,see
n,w,a,n,see
c,n,w,r,see
n,vn,v,u,think
v,v,vn,n,think
w,w,v,p,think
w,r,p,n,think
nr,nr,a,u,think
v,u,v,v,think
u,n,nt,n,think
v,w,r,v,think
n,v,n,w,think
v,u,w,nt,think
r,v,n,v,think
v,p,v,n,think
nt,n,nr,n,think
u,n,v,y,think
v,n,n,v,think
u,v,w,r,think
w,nt,nr,nr,think
p,n,n,v,think
n,w,n,nr,think
a,u,w,w,think
v,n,u,n,think
vn,n,u,n,think
n,v,n,v,think
n,v,v,u,think
n,a,v,w,think
n,v,y,w,think
n,nr,n,a,think
nr,n,u,v,think
v,d,v,ad,think
v,d,v,u,think
n,u,w,n,think
u,n,v,d,think
v,ad,d,v,think
v,v,d,d,think
v,u,w,p,think
n,r,d,d,think
d,v,u,vn,think
vn,w,t,n,think
u,n,n,v,think
n,w,v,v,think
w,p,n,u,think
p,t,u,n,think
n,v,v,d,think
v,d,v,v,think
r,v,d,v,think
v,u,r,v,think
d,d,v,w,think
t,n,n,w,think
v,v,d,v,think
p,v,u,n,think
d,d,ad,v,think
ad,v,v,v,think
v,v,vn,w,think
v,v,n,r,think
u,vn,p,t,think
w,n,v,v,think
d,v,v,d,think
r,d,r,n,think
r,r,v,r,think
d,v,y,w,think
r,n,r,d,think
w,r,d,v,think
v,d,r,d,think
d,r,d,v,think
d,v,n,w,think
d,d,v,y,think
n,w,d,d,think
r,d,v,v,think
v,r,w,r,think
v,n,v,r,think
v,r,v,v,think
r,d,v,n,think
n,d,r,w,think
d,v,n,d,think
v,v,d,v,think
w,r,r,d,think
r,v,d,v,think
v,v,v,m,consider
w,n,p,n,consider
n,p,vn,f,consider
vn,f,n,v,consider
v,v,q,n,consider
u,n,w,n,consider
u,n,v,v,consider
v,m,n,w,consider
v,w,n,p,consider
v,v,m,q,consider
t,r,n,v,consider
n,n,n,vn,consider
f,u,v,v,consider
r,u,v,w,consider
p,n,f,u,consider
n,v,v,v,consider
n,v,n,n,consider
n,vn,u,n,consider
m,q,a,w,consider
m,q,a,w,consider
v,a,m,q,consider
w,m,v,a,consider
a,w,q,v,consider
q,v,w,m,consider
v,n,n,u,consider
n,f,w,v,consider
w,n,n,d,consider
u,n,v,w,consider
n,w,u,n,consider
v,w,v,n,consider
v,v,w,n,consider
f,v,v,v,consider
w,v,n,w,consider
n,u,d,v,consider
v,a,w,c,consider
p,n,v,d,consider
v,v,u,w,consider
a,u,c,p,consider
v,v,a,u,consider
c,p,f,v,consider
n,f,d,i,consider
u,w,p,n,consider
n,v,v,a,consider
w,c,n,f,consider
f,v,i,w,consider
w,i,r,d,consider
v,w,d,a,consider
w,r,p,f,consider
i,w,d,p,consider
l,w,w,r,consider
a,w,d,a,consider
r,d,f,d,consider
a,w,w,i,consider
n,f,w,n,consider
d,p,d,v,consider
w,n,a,w,consider
d,a,l,w,consider
f,v,n,d,consider
n,d,w,n,consider
d,a,n,d,consider
w,l,i,w,consider
w,n,a,w,consider
p,f,v,w,consider
n,d,w,l,consider
w,p,n,v,consider
v,n,p,vn,consider
f,v,w,p,consider
p,vn,v,n,consider
vn,n,n,w,consider
n,w,vn,n,consider
p,v,v,n,consider
v,f,n,w,consider
r,v,n,u,consider
v,r,r,n,consider
r,v,v,r,consider
n,r,r,v,consider
v,r,u,w,consider
nr,n,v,r,consider
t,v,u,n,consider
m,w,m,q,consider
p,t,m,u,consider
v,w,j,j,consider
w,t,j,n,consider
m,u,f,d,consider
d,v,m,w,consider
f,d,u,m,consider
j,n,w,t,consider
n,p,v,m,consider
u,m,v,m,consider
t,j,n,p,consider
n,f,v,u,consider
u,n,d,v,consider
w,v,q,w,consider
v,m,n,f,consider
v,u,w,v,consider
j,n,t,v,consider
j,j,p,t,consider
n,v,t,j,consider
n,w,ns,n,consider
w,v,n,v,consider
n,d,m,p,consider
d,d,u,a,consider
v,d,u,v,consider
a,n,v,m,consider
u,a,d,v,consider
v,u,c,vn,consider
a,n,v,r,consider
n,n,w,d,consider
v,r,vn,vn,consider
c,b,a,n,consider
a,u,u,n,consider
v,m,n,v,consider
b,u,n,d,consider
d,b,a,n,consider
n,v,d,d,consider
b,u,n,d,consider
p,n,d,a,consider
u,n,vn,n,consider
r,u,vn,n,consider
w,d,b,u,consider
d,a,v,u,consider
n,d,r,u,consider
v,w,d,b,consider
d,v,p,n,consider
w,c,u,a,consider
u,v,n,c,consider
vn,vn,w,c,consider
n,v,a,u,consider
u,a,d,v,consider
u,vn,n,w,consider
n,c,n,w,consider
n,w,b,u,consider
vn,n,c,b,consider
d,v,u,vn,consider
m,p,v,d,consider
