@relation 1208879

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {the_Great_Wall,ChangCheng,impregnable_bulwark}

@data
v,v,ns,vn,the_Great_Wall
w,nt,t,v,the_Great_Wall
ns,vn,u,n,the_Great_Wall
n,w,n,t,the_Great_Wall
vn,u,w,nt,the_Great_Wall
v,v,vn,vn,the_Great_Wall
m,v,u,ns,the_Great_Wall
u,m,n,u,the_Great_Wall
v,p,n,u,the_Great_Wall
u,ns,vn,w,the_Great_Wall
ns,vn,n,w,the_Great_Wall
n,u,v,n,the_Great_Wall
v,ns,u,n,the_Great_Wall
p,r,u,m,the_Great_Wall
n,u,vn,vn,the_Great_Wall
u,n,v,p,the_Great_Wall
vn,u,w,v,the_Great_Wall
ad,v,vn,u,the_Great_Wall
r,n,m,v,the_Great_Wall
n,w,p,r,the_Great_Wall
w,v,r,n,the_Great_Wall
v,n,ns,vn,the_Great_Wall
v,p,n,v,the_Great_Wall
w,n,w,v,the_Great_Wall
u,ns,r,v,the_Great_Wall
n,v,w,n,the_Great_Wall
v,u,w,r,the_Great_Wall
n,n,v,v,the_Great_Wall
r,p,v,u,the_Great_Wall
r,v,ns,n,the_Great_Wall
w,v,s,w,the_Great_Wall
ns,w,v,p,the_Great_Wall
v,u,n,n,the_Great_Wall
u,w,n,w,the_Great_Wall
ns,n,u,w,the_Great_Wall
w,r,p,ns,the_Great_Wall
s,v,ns,w,the_Great_Wall
n,w,v,s,the_Great_Wall
p,s,u,ns,the_Great_Wall
p,ns,v,u,the_Great_Wall
u,m,n,v,ChangCheng
n,v,n,n,ChangCheng
q,n,n,v,ChangCheng
n,v,v,v,ChangCheng
v,n,v,n,ChangCheng
n,u,q,n,ChangCheng
v,v,n,w,ChangCheng
m,q,v,n,ChangCheng
nx,nz,ns,u,ChangCheng
nx,c,nz,nz,ChangCheng
u,n,d,v,ChangCheng
d,v,c,v,ChangCheng
n,d,v,nx,ChangCheng
c,v,nz,w,ChangCheng
nz,nx,w,ns,ChangCheng
nz,w,u,n,ChangCheng
v,nz,nz,w,ChangCheng
nz,n,v,nz,ChangCheng
w,ns,n,d,ChangCheng
v,nx,v,nz,ChangCheng
ad,v,nx,nz,ChangCheng
d,d,nx,c,ChangCheng
ns,u,d,d,ChangCheng
n,ad,nz,nx,ChangCheng
d,v,c,vn,ChangCheng
nr,p,n,nr,ChangCheng
nr,w,n,nr,ChangCheng
nr,nr,n,nr,ChangCheng
t,w,nr,p,ChangCheng
vn,n,vn,w,ChangCheng
nt,n,nr,w,ChangCheng
nr,w,n,nr,ChangCheng
n,nr,w,n,ChangCheng
nr,nr,nt,n,ChangCheng
nt,w,w,m,ChangCheng
q,n,p,v,ChangCheng
p,t,nr,nr,ChangCheng
nt,n,nr,w,ChangCheng
t,p,w,nr,ChangCheng
n,c,u,m,ChangCheng
m,n,nt,u,ChangCheng
d,v,w,d,ChangCheng
n,nr,w,n,ChangCheng
nr,nr,nt,n,ChangCheng
nr,w,nr,nr,ChangCheng
w,d,u,nt,ChangCheng
w,nt,nr,nr,ChangCheng
nr,nr,d,v,ChangCheng
nt,w,w,nt,ChangCheng
w,nt,nr,nr,ChangCheng
m,q,w,p,ChangCheng
d,v,nt,w,ChangCheng
w,p,f,d,ChangCheng
nt,n,nr,w,ChangCheng
nr,nr,nt,n,ChangCheng
w,n,nr,u,ChangCheng
w,nt,m,n,ChangCheng
v,u,w,nt,ChangCheng
u,d,f,w,ChangCheng
n,nr,w,n,ChangCheng
n,nr,w,n,ChangCheng
vn,c,n,v,ChangCheng
nr,nr,n,nr,ChangCheng
n,c,n,vn,ChangCheng
v,f,d,v,ChangCheng
c,vn,vn,c,ChangCheng
nt,u,q,n,ChangCheng
p,nt,nr,nr,ChangCheng
w,n,nr,w,ChangCheng
w,n,nr,w,ChangCheng
nr,nr,n,nr,ChangCheng
vn,n,c,vn,ChangCheng
v,n,vn,n,ChangCheng
u,nt,nt,w,ChangCheng
nr,w,nr,nr,ChangCheng
w,nt,nr,nr,ChangCheng
nt,w,n,c,ChangCheng
f,d,n,c,ChangCheng
n,w,v,f,ChangCheng
w,nr,p,nt,ChangCheng
w,m,c,nt,ChangCheng
v,f,v,n,ChangCheng
c,nt,m,q,ChangCheng
nr,w,nr,nr,ChangCheng
nr,w,n,nr,ChangCheng
p,v,d,v,ChangCheng
n,nr,w,nt,ChangCheng
u,m,n,w,ChangCheng
c,vn,v,vn,ChangCheng
nr,u,v,f,ChangCheng
nr,w,nr,nr,ChangCheng
nt,n,nr,w,ChangCheng
n,vn,vn,n,ChangCheng
nr,nr,nt,n,ChangCheng
n,nr,u,d,ChangCheng
w,nt,nt,w,ChangCheng
n,nr,w,nt,ChangCheng
n,nr,w,nt,ChangCheng
w,n,nr,w,ChangCheng
nr,nr,n,nr,ChangCheng
f,w,v,u,ChangCheng
m,m,a,vn,ChangCheng
n,v,v,n,ChangCheng
v,n,v,a,ChangCheng
u,a,w,v,ChangCheng
n,n,a,n,ChangCheng
v,u,n,w,ChangCheng
v,m,q,a,ChangCheng
vn,w,n,n,ChangCheng
r,n,v,c,ChangCheng
d,v,a,n,ChangCheng
nt,n,nr,nr,ChangCheng
n,w,nt,n,ChangCheng
v,n,n,v,ChangCheng
n,v,m,q,ChangCheng
m,q,vn,w,ChangCheng
n,n,c,v,ChangCheng
a,n,v,nt,ChangCheng
c,v,n,v,ChangCheng
w,v,n,n,ChangCheng
n,d,u,a,ChangCheng
c,n,v,u,ChangCheng
v,c,d,v,ChangCheng
n,v,n,w,ChangCheng
n,u,nr,n,ChangCheng
v,c,n,n,ChangCheng
n,v,n,d,ChangCheng
nr,nr,v,m,ChangCheng
a,vn,v,n,ChangCheng
q,a,w,v,ChangCheng
v,nt,u,nr,ChangCheng
n,n,v,c,ChangCheng
w,v,n,u,ChangCheng
u,nr,n,v,ChangCheng
nr,n,m,m,ChangCheng
n,n,c,n,ChangCheng
n,t,nt,v,ChangCheng
t,p,v,a,ChangCheng
n,a,t,p,ChangCheng
v,b,c,vn,ChangCheng
p,nt,a,w,ChangCheng
nt,v,w,v,ChangCheng
v,n,n,t,ChangCheng
v,a,v,b,ChangCheng
a,n,p,nt,ChangCheng
b,v,vn,w,ChangCheng
a,w,b,v,ChangCheng
w,v,v,c,ChangCheng
p,v,w,m,ChangCheng
n,vn,w,p,ChangCheng
u,m,v,v,ChangCheng
vn,n,p,nt,ChangCheng
w,nt,nt,u,ChangCheng
nt,w,w,nt,ChangCheng
nt,c,u,m,ChangCheng
n,w,nt,w,ChangCheng
w,nt,nt,c,ChangCheng
nt,w,c,nt,ChangCheng
w,p,w,nt,ChangCheng
n,n,n,w,ChangCheng
w,nt,nt,w,ChangCheng
p,nt,nt,w,ChangCheng
m,w,n,vn,ChangCheng
v,n,m,w,ChangCheng
w,nt,nt,w,ChangCheng
nt,w,w,nt,ChangCheng
n,p,n,w,ChangCheng
c,nt,m,n,ChangCheng
w,m,n,n,ChangCheng
nt,u,n,v,ChangCheng
w,n,vn,n,ChangCheng
n,w,w,n,ChangCheng
nt,w,w,nt,ChangCheng
a,n,v,n,ChangCheng
m,n,v,w,ChangCheng
n,n,s,n,ChangCheng
w,nz,w,w,ChangCheng
nz,w,w,nz,ChangCheng
w,nz,w,w,ChangCheng
n,n,f,u,ChangCheng
w,w,nz,w,ChangCheng
Ng,nt,nt,t,ChangCheng
n,d,w,v,ChangCheng
u,m,n,n,ChangCheng
n,n,u,w,ChangCheng
w,w,w,w,ChangCheng
n,f,w,n,ChangCheng
w,ns,u,m,ChangCheng
ns,w,m,q,ChangCheng
n,w,u,b,ChangCheng
q,n,n,f,ChangCheng
s,m,q,n,ChangCheng
n,a,b,n,ChangCheng
a,u,n,n,ChangCheng
w,w,w,u,ChangCheng
w,n,a,w,ChangCheng
w,n,b,l,ChangCheng
w,n,n,u,ChangCheng
f,u,n,w,ChangCheng
u,w,w,n,ChangCheng
d,a,v,n,ChangCheng
f,u,n,w,ChangCheng
w,w,w,w,ChangCheng
a,w,n,a,ChangCheng
w,v,a,u,ChangCheng
n,u,l,n,ChangCheng
nt,t,q,v,ChangCheng
t,m,v,u,ChangCheng
w,w,ns,w,ChangCheng
l,n,w,nz,ChangCheng
m,q,u,s,ChangCheng
u,b,n,u,ChangCheng
u,w,w,n,ChangCheng
w,u,q,n,ChangCheng
u,s,m,q,ChangCheng
v,u,m,m,ChangCheng
b,l,w,w,ChangCheng
n,f,w,n,ChangCheng
m,q,n,n,ChangCheng
n,n,n,w,ChangCheng
q,v,s,m,ChangCheng
m,q,n,n,ChangCheng
n,w,nz,w,ChangCheng
w,n,n,d,ChangCheng
n,n,f,u,ChangCheng
n,n,u,w,ChangCheng
m,m,n,n,ChangCheng
u,b,n,w,ChangCheng
v,n,u,b,ChangCheng
nt,c,t,m,ChangCheng
n,w,d,a,ChangCheng
c,nt,m,q,ChangCheng
b,n,u,n,ChangCheng
q,n,n,f,ChangCheng
nz,w,w,ns,ChangCheng
w,n,j,w,impregnable_bulwark
p,w,w,n,impregnable_bulwark
n,n,n,m,impregnable_bulwark
v,w,n,ns,impregnable_bulwark
n,c,n,f,impregnable_bulwark
v,j,n,w,impregnable_bulwark
nt,v,n,n,impregnable_bulwark
j,w,n,v,impregnable_bulwark
v,u,nr,n,impregnable_bulwark
j,w,w,v,impregnable_bulwark
n,m,w,n,impregnable_bulwark
p,n,v,w,impregnable_bulwark
n,f,n,ad,impregnable_bulwark
n,v,w,n,impregnable_bulwark
nr,n,p,nt,impregnable_bulwark
u,nr,n,d,impregnable_bulwark
w,nr,n,t,impregnable_bulwark
w,w,nr,n,impregnable_bulwark
nr,n,d,p,impregnable_bulwark
w,j,n,n,impregnable_bulwark
n,w,m,j,impregnable_bulwark
t,p,n,c,impregnable_bulwark
w,n,v,u,impregnable_bulwark
ns,w,nr,nr,impregnable_bulwark
nt,n,vn,n,impregnable_bulwark
n,ns,w,nr,impregnable_bulwark
m,j,n,w,impregnable_bulwark
n,d,p,w,impregnable_bulwark
f,p,ad,v,impregnable_bulwark
nr,nr,t,p,impregnable_bulwark
w,v,nr,nr,impregnable_bulwark
p,nt,c,vn,impregnable_bulwark
d,p,j,w,impregnable_bulwark
w,w,ns,w,impregnable_bulwark
j,n,w,n,impregnable_bulwark
w,n,w,w,impregnable_bulwark
n,w,u,nr,impregnable_bulwark
n,t,nt,n,impregnable_bulwark
n,n,w,w,impregnable_bulwark
d,d,w,j,impregnable_bulwark
nr,nr,d,d,impregnable_bulwark
c,vn,f,p,impregnable_bulwark
w,n,v,w,impregnable_bulwark
vn,n,p,n,impregnable_bulwark
n,f,u,n,impregnable_bulwark
n,n,v,m,impregnable_bulwark
n,a,m,q,impregnable_bulwark
Vg,u,ns,w,impregnable_bulwark
f,Vg,n,ns,impregnable_bulwark
v,n,Vg,u,impregnable_bulwark
q,w,v,v,impregnable_bulwark
a,v,q,w,impregnable_bulwark
r,j,n,a,impregnable_bulwark
v,m,w,d,impregnable_bulwark
d,v,n,f,impregnable_bulwark
j,n,a,v,impregnable_bulwark
v,v,f,Vg,impregnable_bulwark
m,q,d,v,impregnable_bulwark
w,d,v,n,impregnable_bulwark
n,u,w,v,impregnable_bulwark
p,d,ns,f,impregnable_bulwark
w,ns,n,ns,impregnable_bulwark
p,v,w,ns,impregnable_bulwark
w,u,w,nt,impregnable_bulwark
d,p,v,ns,impregnable_bulwark
nt,ad,w,v,impregnable_bulwark
u,p,ns,w,impregnable_bulwark
n,n,u,n,impregnable_bulwark
w,v,p,d,impregnable_bulwark
ns,w,n,w,impregnable_bulwark
v,u,v,ns,impregnable_bulwark
u,n,nt,ad,impregnable_bulwark
v,v,p,v,impregnable_bulwark
ad,v,v,d,impregnable_bulwark
w,nt,v,w,impregnable_bulwark
ns,s,ns,n,impregnable_bulwark
w,n,w,u,impregnable_bulwark
n,n,n,w,impregnable_bulwark
w,v,s,c,impregnable_bulwark
u,n,v,ns,impregnable_bulwark
v,ns,ns,w,impregnable_bulwark
d,v,f,n,impregnable_bulwark
ns,w,w,n,impregnable_bulwark
v,ns,c,ns,impregnable_bulwark
v,d,d,v,impregnable_bulwark
n,n,n,w,impregnable_bulwark
v,ns,n,n,impregnable_bulwark
n,v,u,p,impregnable_bulwark
n,w,ad,v,impregnable_bulwark
ns,f,n,u,impregnable_bulwark
s,c,n,n,impregnable_bulwark
ns,n,n,u,impregnable_bulwark
v,w,d,p,impregnable_bulwark
ns,w,ns,w,impregnable_bulwark
n,ns,u,n,impregnable_bulwark
n,w,ns,s,impregnable_bulwark
f,n,u,n,impregnable_bulwark
c,ns,n,n,impregnable_bulwark
