@relation 20351

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {use,make}

@data
w,v,u,v,make
v,a,v,n,make
w,n,v,a,make
n,w,w,v,make
v,n,r,a,make
w,v,n,p,make
w,v,v,r,make
n,v,p,n,make
n,v,v,w,make
v,w,a,u,make
u,n,n,w,make
d,d,n,v,make
v,v,v,a,make
a,n,n,n,make
a,u,w,n,make
r,a,n,w,make
p,n,v,w,make
u,v,v,m,make
v,w,n,v,make
n,v,w,v,make
a,u,n,v,make
v,r,u,n,make
n,p,n,v,make
a,w,v,n,make
w,v,n,v,make
v,v,v,a,make
v,a,p,v,make
w,p,n,f,make
d,v,v,n,make
v,v,n,w,make
w,d,v,v,make
p,v,f,w,make
n,v,w,p,make
n,f,d,v,make
v,n,w,d,make
n,w,v,n,make
f,w,v,v,make
v,n,a,w,make
b,n,v,v,make
v,w,r,n,make
w,v,n,w,make
v,r,u,n,make
w,d,u,v,make
r,i,n,w,make
ns,Ng,d,v,make
v,ns,w,d,make
v,v,v,r,make
r,n,v,r,make
u,v,v,w,make
d,v,v,v,make
w,v,i,u,make
v,v,w,v,make
v,r,w,v,make
n,w,r,i,make
v,d,ns,Ng,make
d,v,v,ns,make
n,p,v,d,make
p,d,d,v,make
Ng,w,v,u,make
d,v,Ng,w,make
v,u,v,v,make
n,w,n,w,make
v,r,p,n,make
w,b,w,u,make
f,v,w,b,make
b,n,u,n,make
n,f,u,w,make
r,Ng,n,f,make
Ng,p,f,v,make
u,w,n,w,make
p,n,v,u,make
v,u,b,n,make
r,a,r,Ng,make
a,v,Ng,p,make
n,n,vn,u,make
u,n,v,m,make
n,n,w,c,make
w,v,q,u,make
n,n,u,n,make
u,n,vn,w,make
d,a,ad,v,make
n,n,n,w,make
q,u,a,w,make
u,d,w,ad,make
q,u,v,a,make
p,m,u,d,make
n,vn,n,w,make
n,u,n,vn,make
n,n,u,n,make
n,u,w,v,make
j,m,u,n,make
d,v,j,j,make
n,n,n,vn,make
ad,v,n,n,make
a,n,n,n,make
w,c,p,m,make
n,w,m,q,make
c,v,m,q,make
vn,v,n,n,make
v,p,q,u,make
m,q,vn,v,make
v,m,n,n,make
v,v,j,j,make
v,j,j,m,make
j,j,m,n,make
m,q,d,a,make
w,ad,m,n,make
a,w,v,m,make
j,j,n,u,make
v,a,n,n,make
u,vn,a,n,make
v,m,u,vn,make
m,n,n,u,make
n,vn,c,v,make
m,n,n,n,make
vn,w,v,p,make
c,n,v,a,make
v,a,n,c,make
n,d,v,n,make
v,n,w,v,make
vn,n,v,n,make
w,v,d,w,make
v,n,v,w,make
c,n,n,w,make
n,w,n,d,make
a,u,c,n,make
n,vn,w,v,make
w,v,n,v,make
u,n,n,vn,make
d,w,n,n,make
n,c,v,v,make
n,c,vn,n,make
n,v,a,u,make
v,v,u,n,make
n,n,w,w,make
n,n,v,v,make
v,m,f,w,make
n,r,v,m,make
n,v,m,n,make
v,v,q,f,make
v,n,n,v,make
m,n,w,n,make
n,m,v,w,make
n,v,n,n,make
v,w,n,r,make
r,v,m,q,make
w,n,r,v,make
r,p,v,vn,make
w,n,v,v,make
v,n,vn,n,make
v,vn,v,v,make
p,v,vn,n,make
w,r,v,v,make
v,m,w,r,make
v,vn,w,v,make
q,v,n,w,make
v,v,n,v,make
c,t,q,v,make
q,w,p,v,make
m,q,vn,n,make
t,m,v,vn,make
vn,n,n,v,make
v,vn,w,n,make
m,q,r,p,make
u,vn,v,m,make
v,v,m,q,make
vn,n,v,v,make
v,v,q,w,make
n,v,f,w,make
n,w,v,n,make
w,c,vn,n,make
v,v,a,n,make
v,m,w,c,make
f,w,v,vn,make
vn,n,v,u,make
w,v,n,u,make
m,f,c,v,make
n,v,u,a,make
n,w,v,v,make
n,u,n,v,make
v,v,u,vn,make
c,v,n,w,make
n,v,v,m,make
vn,n,m,f,make
v,u,n,w,make
n,v,vn,n,make
ad,v,v,w,make
n,w,v,vn,make
n,n,w,ad,make
v,u,n,w,make
vn,c,v,u,make
v,v,c,n,make
v,vn,c,n,make
w,ad,vn,w,make
u,n,u,vn,make
v,u,v,u,make
v,n,n,w,make
c,n,u,n,make
v,v,v,p,make
w,c,ad,v,make
v,p,v,vn,make
p,v,vn,c,make
nt,v,n,n,make
w,v,v,v,make
n,v,n,v,make
n,n,ad,v,make
ad,v,w,c,make
v,w,p,v,make
v,v,n,n,make
vn,w,n,ad,make
c,n,v,v,make
v,v,w,v,make
v,vn,n,v,make
n,ad,v,v,make
n,d,nz,p,make
vn,n,vn,w,make
vn,n,b,n,make
v,u,n,u,make
vn,w,vn,n,make
n,u,w,v,make
d,v,p,v,make
v,f,u,vn,make
u,vn,u,vn,make
nz,p,f,v,make
f,v,vn,n,make
b,n,v,w,make
n,p,n,ad,make
w,v,n,p,make
u,vn,v,vn,make
p,v,v,u,make
p,b,ad,v,make
v,nz,v,f,make
v,vn,p,b,make
