@relation 1121274

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {appearance,face}

@data
a,y,c,j,appearance
r,u,n,f,appearance
f,v,v,a,appearance
j,n,r,n,appearance
v,v,y,w,appearance
r,n,v,b,appearance
p,n,v,v,appearance
r,v,q,a,appearance
a,u,v,w,appearance
d,v,c,d,appearance
q,a,d,v,appearance
d,d,n,f,appearance
w,c,d,p,appearance
f,v,r,n,appearance
c,d,p,n,appearance
m,q,u,d,appearance
n,f,v,r,appearance
v,w,d,d,appearance
v,r,m,q,appearance
v,m,a,u,appearance
u,d,w,c,appearance
d,v,v,m,appearance
v,v,n,w,appearance
d,p,f,v,appearance
r,m,u,w,appearance
u,v,f,v,appearance
v,n,v,n,appearance
v,s,v,v,appearance
v,f,w,v,appearance
n,w,n,w,appearance
w,v,m,v,appearance
b,j,w,d,appearance
c,b,n,w,appearance
a,d,w,u,appearance
a,u,v,f,appearance
n,d,v,s,appearance
n,w,n,d,appearance
w,v,w,v,appearance
w,v,w,v,appearance
v,w,d,v,appearance
w,v,v,w,appearance
v,vn,v,v,appearance
v,v,u,n,appearance
u,w,u,v,appearance
d,v,v,d,appearance
v,u,v,d,appearance
v,n,v,vn,appearance
w,v,a,u,appearance
w,v,w,v,appearance
n,c,j,n,appearance
v,v,v,r,appearance
v,a,n,w,appearance
v,w,n,w,appearance
w,a,n,w,appearance
vn,w,v,w,appearance
d,v,s,w,appearance
n,w,vn,w,appearance
d,u,a,u,appearance
w,d,w,a,appearance
w,v,v,w,appearance
n,w,u,w,appearance
j,n,d,u,appearance
m,v,w,v,appearance
w,a,v,v,appearance
v,d,w,v,appearance
v,r,v,u,appearance
u,n,v,v,appearance
v,v,v,w,appearance
w,u,d,v,appearance
s,w,v,a,appearance
f,v,v,n,appearance
w,v,w,v,appearance
d,v,a,d,appearance
u,w,d,v,appearance
d,n,u,n,appearance
j,n,b,j,appearance
v,w,d,n,appearance
v,w,r,m,appearance
v,d,w,a,appearance
n,j,c,b,appearance
v,v,w,v,appearance
v,w,p,r,appearance
n,w,n,f,appearance
p,n,v,v,appearance
v,n,v,r,appearance
u,Ng,d,v,appearance
r,u,w,d,appearance
n,v,r,w,appearance
Ng,w,v,p,appearance
p,v,u,Ng,appearance
u,w,w,v,appearance
w,u,vn,w,appearance
n,w,w,u,appearance
w,p,f,v,appearance
v,v,p,v,appearance
n,f,v,n,appearance
vn,w,n,w,appearance
w,vn,v,n,appearance
v,r,Ng,w,appearance
w,v,r,m,appearance
w,v,w,p,appearance
d,v,n,v,appearance
w,d,p,n,appearance
v,p,v,w,appearance
p,r,n,v,appearance
n,v,v,p,appearance
v,n,p,n,appearance
f,v,n,p,appearance
w,n,u,w,appearance
n,p,r,u,appearance
n,w,w,vn,appearance
m,n,u,r,appearance
r,m,v,u,appearance
v,p,m,n,appearance
p,n,w,v,appearance
v,d,vn,c,appearance
d,v,v,v,appearance
n,u,v,w,appearance
vn,c,w,v,appearance
v,w,v,d,appearance
n,v,vn,d,appearance
c,vn,v,v,appearance
u,n,u,w,appearance
w,v,n,v,appearance
p,n,d,v,appearance
v,w,v,n,appearance
n,v,p,n,appearance
v,v,n,w,appearance
vn,w,v,vn,appearance
v,n,d,v,appearance
vn,d,p,n,appearance
v,n,n,u,appearance
v,v,u,vn,appearance
v,u,d,v,appearance
v,v,v,n,appearance
n,vn,n,n,appearance
vn,n,v,v,appearance
u,vn,v,p,appearance
n,d,v,w,appearance
n,w,v,n,appearance
u,vn,vn,w,appearance
v,n,u,n,appearance
w,v,n,vn,appearance
w,p,v,u,appearance
v,vn,w,v,appearance
d,u,c,vn,appearance
d,v,n,d,appearance
v,p,d,d,appearance
vn,u,n,u,appearance
v,v,vn,u,appearance
n,v,u,d,appearance
v,w,n,v,appearance
d,v,v,v,appearance
u,d,w,v,appearance
w,v,d,u,appearance
p,n,u,vn,appearance
w,v,vn,n,appearance
d,d,w,v,appearance
u,n,w,p,appearance
v,w,v,v,appearance
d,ad,v,w,appearance
w,p,v,w,appearance
v,v,d,v,appearance
v,p,w,l,appearance
v,w,ad,v,appearance
v,v,n,w,appearance
w,d,v,p,appearance
p,v,w,d,appearance
p,n,l,w,appearance
d,v,p,n,appearance
v,v,d,ad,appearance
w,d,v,v,appearance
ad,v,w,d,appearance
d,d,d,v,face
n,vn,n,w,face
d,v,v,v,face
n,v,u,w,face
v,a,w,d,face
w,c,u,n,face
u,n,c,d,face
w,c,a,w,face
u,u,w,c,face
n,w,d,a,face
n,d,v,y,face
r,u,v,a,face
v,v,n,w,face
n,f,w,c,face
c,v,p,n,face
u,r,v,w,face
m,n,d,v,face
q,v,c,n,face
w,n,u,n,face
v,p,w,n,face
w,n,n,u,face
f,u,q,v,face
n,w,vn,w,face
d,d,y,w,face
vn,w,w,n,face
n,f,m,n,face
d,v,n,u,face
n,u,n,w,face
v,d,v,n,face
w,t,f,u,face
v,v,u,n,face
t,n,u,m,face
c,n,w,t,face
c,r,n,v,face
r,q,w,c,face
v,w,n,v,face
q,f,r,q,face
f,u,n,d,face
u,n,a,u,face
u,n,v,w,face
v,n,n,f,face
f,v,c,v,face
w,c,v,p,face
u,w,d,v,face
w,v,q,f,face
v,m,f,u,face
w,d,v,d,face
v,w,n,f,face
u,m,d,d,face
a,u,d,d,face
c,d,w,v,face
n,u,f,v,face
w,n,w,n,face
n,w,u,u,face
w,c,v,w,face
n,v,t,n,face
a,w,m,q,face
m,q,u,r,face
d,a,v,m,face
v,w,v,v,face
p,n,n,vn,face
s,u,v,w,face
n,u,f,w,face
n,v,p,ns,face
w,r,v,v,face
n,f,c,v,face
v,w,n,v,face
p,ns,n,u,face
c,v,v,n,face
v,p,n,n,face
u,vn,w,r,face
ns,n,u,n,face
n,n,n,f,face
f,w,v,n,face
v,n,n,u,face
r,n,v,p,face
v,v,ns,n,face
n,v,u,n,face
vn,v,r,n,face
w,c,n,v,face
v,n,n,w,face
n,s,vn,v,face
u,n,w,c,face
n,w,v,n,face
n,Ag,v,a,face
a,w,u,m,face
m,n,d,a,face
v,u,n,c,face
u,m,c,d,face
Ag,a,a,w,face
w,v,m,n,face
n,c,a,u,face
a,u,w,n,face
a,v,w,v,face
u,n,a,v,face
v,a,v,u,face
d,a,n,w,face
w,n,n,w,face
u,n,n,v,face
c,d,u,n,face
w,n,w,w,face
w,n,r,p,face
n,w,w,n,face
vn,w,n,w,face
w,n,w,w,face
w,Vg,w,n,face
c,nt,n,n,face
w,b,w,nt,face
u,n,d,v,face
nt,c,n,n,face
n,n,w,w,face
c,r,n,f,face
nt,w,n,w,face
c,n,w,Vg,face
w,nt,nt,n,face
w,w,n,w,face
n,n,c,n,face
n,c,p,n,face
n,n,Vg,v,face
v,nt,b,n,face
w,nt,nt,c,face
n,w,v,w,face
nt,n,n,w,face
w,w,n,n,face
w,n,n,c,face
b,n,nt,w,face
v,w,n,w,face
w,w,c,r,face
n,n,w,w,face
u,vn,u,n,face
n,n,w,n,face
r,p,f,u,face
p,n,u,vn,face
n,n,n,n,face
n,w,w,n,face
w,d,nt,w,face
w,w,n,c,face
nt,w,c,nt,face
d,v,w,b,face
n,w,n,n,face
w,u,w,d,face
n,c,n,w,face
n,w,v,nt,face
n,n,n,n,face
n,w,w,nt,face
f,u,w,u,face
Vg,v,n,n,face
n,f,vn,w,face
w,p,v,v,face
n,n,v,w,face
v,n,u,n,face
ad,v,p,l,face
n,vn,n,n,face
u,vn,d,d,face
w,d,n,n,face
s,w,v,v,face
n,u,w,d,face
d,v,n,w,face
n,v,n,u,face
v,v,p,n,face
v,v,w,p,face
v,v,w,v,face
w,d,v,u,face
n,ad,w,p,face
w,v,v,w,face
v,n,w,p,face
u,n,v,n,face
d,v,n,n,face
n,n,v,b,face
n,n,w,v,face
n,u,n,v,face
w,v,vn,n,face
n,n,p,vn,face
p,l,v,s,face
v,w,n,n,face
n,n,d,v,face
n,n,n,u,face
b,n,n,w,face
v,h,n,ad,face
l,v,s,w,face
n,u,u,vn,face
w,p,n,d,face
p,vn,u,n,face
v,b,n,n,face
u,n,vn,w,face
vn,n,n,w,face
n,n,n,n,face
d,v,d,v,face
d,v,n,w,face
n,n,w,d,face
vn,w,d,v,face
h,n,ad,v,face
p,n,d,v,face
n,w,n,vn,face
v,s,v,v,face
n,d,b,n,face
w,p,n,u,face
n,w,v,n,face
v,u,v,u,face
d,d,u,d,face
n,w,vn,n,face
v,w,l,v,face
u,d,u,n,face
n,n,v,n,face
vn,n,n,n,face
v,n,n,n,face
v,t,vn,n,face
u,d,w,p,face
w,p,v,n,face
n,vn,w,nt,face
v,n,n,vn,face
w,v,u,vn,face
n,d,b,n,face
n,n,n,w,face
t,n,n,w,face
n,u,w,v,face
v,w,nt,v,face
n,w,v,t,face
p,n,d,v,face
u,n,v,nt,face
vn,n,d,v,face
nt,v,n,vn,face
v,b,n,n,face
w,nt,t,n,face
nt,v,n,n,face
p,nt,n,n,face
n,n,u,n,face
n,n,v,b,face
n,w,nt,u,face
b,n,n,u,face
n,u,v,w,face
d,v,p,nt,face
n,n,vn,n,face
d,v,n,n,face
u,vn,u,d,face
vn,n,nt,v,face
n,n,n,w,face
nt,u,n,u,face
v,nt,vn,n,face
r,n,u,n,face
r,n,u,n,face
n,n,n,r,face
n,v,n,n,face
n,f,n,n,face
v,r,n,f,face
r,w,n,n,face
n,n,n,c,face
v,r,n,u,face
n,f,n,f,face
n,u,r,w,face
r,p,f,r,face
f,r,f,u,face
c,n,w,d,face
n,c,r,w,face
n,r,r,n,face
u,n,n,r,face
p,n,r,n,face
n,u,c,n,face
r,n,u,n,face
r,w,v,r,face
u,n,w,r,face
n,r,d,v,face
d,v,p,n,face
nr,n,r,n,face
w,r,n,u,face
f,u,n,w,face
w,d,r,p,face
u,n,w,c,face
f,n,n,vn,face
nz,n,u,n,face
u,nt,u,f,face
w,c,u,nt,face
v,u,n,t,face
v,u,v,u,face
v,u,n,n,face
t,u,n,w,face
n,n,n,w,face
n,n,c,v,face
u,f,n,n,face
nt,v,f,n,face
q,n,u,nz,face
n,v,nz,n,face
n,t,n,n,face
u,nz,t,u,face
c,v,nt,v,face
n,w,v,u,face
n,n,vn,n,face
vn,n,n,n,face
n,Ng,n,d,face
v,c,vn,n,face
n,d,v,u,face
v,v,v,vn,face
Ng,n,d,a,face
c,v,n,Ng,face
v,w,v,c,face
n,n,a,v,face
n,f,u,vn,face
v,u,a,w,face
a,v,v,u,face
p,n,n,u,face
v,u,u,n,face
n,u,v,w,face
f,n,vn,v,face
d,a,u,v,face
vn,v,v,v,face
u,v,v,u,face
w,v,c,v,face
u,v,n,a,face
v,vn,Ng,n,face
u,vn,w,v,face
v,u,u,v,face
c,n,w,n,face
u,n,n,d,face
v,p,v,p,face
w,n,v,p,face
n,n,a,u,face
v,m,n,w,face
n,d,u,n,face
p,n,p,s,face
v,p,c,n,face
d,v,n,v,face
s,c,f,w,face
f,w,d,v,face
p,a,n,d,face
n,v,s,c,face
d,v,q,n,face
d,a,n,w,face
a,u,w,n,face
w,n,v,m,face
p,s,n,f,face
n,d,m,q,face
a,n,d,a,face
n,w,d,v,face
n,d,p,n,face
n,f,n,d,face
n,v,v,c,face
v,n,v,a,face
n,v,w,v,face
v,n,n,n,face
v,w,w,w,face
n,n,a,v,face
n,n,v,w,face
n,w,v,n,face
n,f,n,v,face
w,n,w,v,face
a,v,v,w,face
d,v,n,w,face
w,w,n,f,face
v,v,v,n,face
v,w,n,n,face
w,v,f,n,face
w,v,n,v,face
f,n,v,v,face
v,a,c,v,face
