@relation 809659

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {be_founded,establish,be_tenable}

@data
t,n,ad,a,be_founded
vn,n,v,v,be_founded
w,t,d,ad,be_founded
u,t,n,n,be_founded
ad,a,n,n,be_founded
n,d,v,r,be_founded
n,nr,v,w,be_founded
n,v,t,w,be_founded
v,u,w,n,be_founded
d,v,t,n,be_founded
v,v,n,w,be_founded
f,w,n,d,be_founded
a,w,n,v,be_founded
v,n,d,v,be_founded
v,w,n,d,be_founded
t,w,n,v,be_founded
n,n,a,n,be_founded
a,n,w,vn,be_founded
nr,d,w,t,be_founded
p,d,w,d,be_founded
n,p,v,w,be_founded
s,p,n,v,be_founded
n,v,n,w,be_founded
v,w,p,v,be_founded
p,v,v,b,be_founded
w,d,v,s,be_founded
v,n,b,n,be_founded
p,v,p,v,be_founded
d,v,d,p,be_founded
d,p,s,p,be_founded
v,s,v,n,be_founded
n,v,m,w,be_founded
q,w,d,v,be_founded
p,nz,n,v,be_founded
m,m,v,m,be_founded
v,m,v,nz,be_founded
v,u,v,m,be_founded
v,v,n,w,be_founded
n,n,p,j,be_founded
m,w,m,q,be_founded
nt,d,w,m,be_founded
p,t,v,m,be_founded
w,m,v,v,be_founded
w,v,q,w,be_founded
u,n,m,q,be_founded
q,v,u,n,be_founded
m,w,m,q,be_founded
w,r,nz,ns,be_founded
w,v,q,w,be_founded
n,c,vd,v,be_founded
nz,ns,v,a,be_founded
n,n,w,vn,be_founded
vn,n,t,v,be_founded
vn,n,r,p,be_founded
v,m,w,v,be_founded
ad,vd,v,a,be_founded
w,vn,v,m,be_founded
v,nz,nz,n,be_founded
n,p,v,v,be_founded
v,w,q,v,be_founded
n,a,vn,n,be_founded
vn,n,m,m,be_founded
t,v,m,w,be_founded
v,v,w,v,be_founded
m,q,v,u,be_founded
v,m,v,m,be_founded
ns,n,a,n,be_founded
t,p,n,n,be_founded
q,v,c,nz,be_founded
j,n,a,w,be_founded
m,q,nz,c,be_founded
w,nt,v,w,be_founded
n,t,j,n,be_founded
w,vn,p,t,be_founded
d,v,m,q,be_founded
v,m,w,vn,be_founded
r,p,ns,n,be_founded
v,m,w,nt,be_founded
nz,c,n,n,be_founded
v,a,c,ad,be_founded
nz,n,vn,n,be_founded
q,w,n,v,be_founded
m,q,nt,d,be_founded
a,n,ad,vd,be_founded
n,n,n,w,be_founded
a,w,n,p,be_founded
c,ad,v,v,be_founded
p,j,n,a,be_founded
n,v,q,v,be_founded
n,vn,w,r,be_founded
vd,v,a,n,be_founded
n,w,p,nz,be_founded
m,q,vn,n,be_founded
n,v,n,c,be_founded
v,v,n,v,be_founded
c,nz,n,vn,be_founded
ns,v,vn,n,establish
vn,n,n,w,establish
w,v,vn,vn,establish
vn,n,w,r,establish
n,v,j,vn,establish
n,w,vn,vn,establish
w,r,v,j,establish
u,n,v,vn,establish
j,v,vn,n,establish
r,vn,vn,n,establish
w,r,n,vn,establish
r,j,j,vn,establish
vn,n,n,v,establish
v,u,vn,n,establish
j,vn,w,r,establish
v,w,vn,n,establish
p,vn,v,w,establish
vn,n,u,j,establish
n,vn,v,u,establish
j,vn,u,n,establish
n,v,r,vn,establish
v,vn,vn,w,establish
v,j,n,u,establish
v,p,n,v,establish
v,r,p,vn,establish
nr,v,v,p,establish
r,v,vn,n,establish
u,j,n,w,establish
n,w,j,v,establish
n,u,w,v,establish
vn,n,r,j,establish
n,vn,w,v,establish
w,p,w,j,establish
j,v,u,j,establish
v,v,j,n,establish
w,v,u,j,establish
j,w,w,j,establish
p,j,j,w,establish
v,w,j,w,establish
j,n,n,w,establish
v,s,j,n,establish
w,v,j,n,establish
s,u,n,v,establish
w,n,v,w,establish
r,n,w,v,establish
d,v,n,d,establish
u,n,w,n,establish
vn,n,v,s,establish
n,d,w,n,establish
n,u,d,v,establish
u,j,vn,n,establish
v,u,v,w,establish
j,w,v,v,establish
n,w,ns,j,establish
n,n,v,ns,establish
v,w,d,v,establish
n,v,n,n,establish
u,j,v,r,establish
n,v,p,j,establish
w,j,v,u,establish
w,n,v,w,establish
j,n,n,d,establish
v,w,n,v,establish
n,w,s,u,establish
n,v,n,n,establish
v,u,n,vn,establish
j,n,r,n,establish
v,ns,n,u,establish
w,j,j,v,establish
u,n,v,w,establish
v,r,n,w,establish
ns,j,u,n,establish
n,n,w,p,establish
ns,n,u,vn,establish
d,v,q,w,establish
a,n,q,w,establish
j,n,a,n,establish
u,n,n,w,establish
u,vn,v,n,establish
u,j,v,a,establish
n,w,s,u,establish
n,d,m,q,establish
vn,n,n,d,establish
n,n,p,s,establish
n,m,w,r,establish
n,v,n,m,establish
v,u,n,v,establish
v,u,n,n,establish
s,u,n,v,establish
v,ns,v,u,establish
n,v,vn,n,establish
m,q,r,v,establish
v,v,n,n,establish
m,q,v,m,establish
m,m,q,w,establish
n,v,u,n,establish
v,m,w,v,establish
w,p,u,j,establish
q,w,v,ns,establish
n,v,d,v,establish
w,r,ns,n,establish
n,n,w,p,establish
w,n,v,u,establish
v,m,m,q,establish
v,n,v,m,establish
v,a,m,q,establish
q,w,m,m,establish
w,v,m,m,establish
p,s,j,n,establish
r,v,n,v,establish
n,w,p,nt,establish
u,vn,n,w,establish
d,v,vn,n,establish
j,n,u,a,establish
v,v,vn,vn,establish
n,v,a,n,establish
vn,n,d,v,establish
w,nt,nt,w,establish
r,v,q,j,establish
v,v,n,vn,establish
a,n,w,nt,establish
nt,p,w,nt,establish
nt,v,u,vn,establish
u,n,n,w,establish
nt,v,u,n,establish
v,u,n,n,establish
q,j,v,u,establish
n,w,p,nt,establish
w,nt,nt,v,establish
n,vn,w,d,establish
vn,vn,w,nt,establish
w,nt,v,u,establish
m,q,n,v,establish
p,nt,v,u,establish
v,m,j,n,establish
w,d,s,vn,establish
n,w,v,s,establish
n,n,nt,p,establish
nt,w,v,v,establish
nt,p,v,v,establish
p,nt,nt,v,establish
v,s,n,w,establish
u,a,n,w,establish
v,u,vn,n,establish
v,u,vn,n,establish
vn,n,nt,p,establish
n,n,v,u,establish
c,w,n,w,establish
w,n,w,c,establish
w,v,vn,w,establish
w,n,n,w,establish
n,n,c,w,establish
n,w,w,an,establish
n,w,w,n,establish
w,w,an,n,establish
n,w,w,n,establish
w,w,n,n,establish
w,c,n,n,establish
w,n,w,w,establish
n,w,v,n,establish
d,v,w,n,establish
w,an,w,w,establish
w,w,n,w,establish
n,d,u,w,establish
n,n,w,w,establish
n,n,w,w,establish
v,u,n,n,establish
n,n,w,v,establish
w,w,n,w,establish
w,w,n,vn,establish
an,n,w,w,establish
u,w,n,n,establish
t,w,u,r,establish
v,n,n,f,establish
d,d,u,a,establish
u,t,ns,u,establish
f,u,w,ns,establish
n,f,t,w,establish
vn,n,u,t,establish
r,d,v,u,establish
n,vn,f,u,establish
d,v,a,w,establish
w,ns,r,d,establish
u,r,d,v,establish
ns,u,d,d,establish
m,n,vn,n,establish
n,p,ad,v,establish
w,v,w,v,establish
u,vn,w,r,establish
v,a,v,a,establish
a,w,a,w,establish
r,nt,v,d,establish
u,n,m,n,establish
v,u,c,m,establish
v,u,n,n,establish
nt,d,d,v,establish
w,v,n,a,establish
d,v,u,n,establish
d,p,f,v,establish
f,v,n,c,establish
p,n,v,u,establish
u,n,v,u,establish
n,w,u,n,establish
c,m,u,vn,establish
n,u,n,w,establish
d,v,v,v,establish
u,a,n,w,establish
n,w,nt,d,establish
w,r,d,v,establish
a,w,a,w,establish
w,n,v,ad,establish
v,v,n,w,establish
u,n,w,v,establish
v,u,a,w,establish
n,f,u,n,establish
v,d,v,u,establish
w,v,w,n,establish
a,w,p,v,establish
v,ad,u,a,establish
n,a,v,a,establish
p,v,v,u,establish
v,a,n,p,establish
n,c,n,u,establish
v,u,w,v,establish
ad,v,a,n,establish
vn,n,r,nt,establish
v,nz,n,v,establish
v,u,n,vn,establish
n,w,nz,p,establish
nz,p,v,n,establish
p,n,n,w,establish
nt,v,n,n,establish
u,n,vn,vn,establish
n,vn,n,w,establish
vn,vn,w,v,establish
w,v,p,n,establish
n,n,vn,n,establish
vn,n,v,nz,establish
v,vn,v,n,establish
v,u,w,v,establish
v,v,v,u,establish
w,v,u,n,establish
w,d,v,w,establish
d,v,n,w,establish
n,v,w,v,establish
v,w,v,n,establish
n,w,v,ad,establish
u,n,v,j,establish
n,w,j,w,establish
v,u,w,d,establish
d,v,w,v,establish
j,w,v,v,establish
v,w,u,n,establish
w,v,n,w,establish
u,n,d,v,establish
v,j,v,v,establish
n,w,v,v,establish
v,v,d,v,establish
n,u,w,c,establish
w,d,n,n,establish
v,ad,u,n,establish
ad,v,n,w,establish
c,v,v,u,establish
v,v,w,d,establish
w,c,ad,v,establish
u,n,c,v,establish
vn,w,n,u,establish
w,v,v,w,establish
w,v,w,v,establish
v,n,n,w,establish
q,n,v,w,be_tenable
v,v,c,v,be_tenable
u,vn,c,n,be_tenable
v,w,v,v,be_tenable
c,v,v,r,be_tenable
r,u,n,c,be_tenable
vn,n,n,w,be_tenable
w,c,v,v,be_tenable
v,v,r,u,be_tenable
v,r,vn,n,be_tenable
n,v,w,c,be_tenable
v,v,u,vn,be_tenable
v,m,f,n,be_tenable
v,b,u,vn,be_tenable
n,ad,b,n,be_tenable
w,n,v,n,be_tenable
v,n,w,w,be_tenable
n,a,n,v,be_tenable
ad,v,n,u,be_tenable
w,m,n,ad,be_tenable
n,u,w,v,be_tenable
a,v,v,w,be_tenable
v,u,d,v,be_tenable
v,w,c,n,be_tenable
m,q,n,w,be_tenable
t,w,q,n,be_tenable
w,v,n,a,be_tenable
q,n,v,b,be_tenable
n,v,w,d,be_tenable
c,n,u,w,be_tenable
w,d,m,q,be_tenable
v,w,a,v,be_tenable
b,n,vn,w,be_tenable
u,w,v,m,be_tenable
m,q,ad,v,be_tenable
w,w,n,v,be_tenable
n,v,w,c,be_tenable
d,v,q,f,be_tenable
u,vn,v,w,be_tenable
vn,w,w,n,be_tenable
w,c,v,u,be_tenable
n,c,n,d,be_tenable
m,q,p,v,be_tenable
nr,v,n,w,be_tenable
n,nr,n,n,be_tenable
v,v,n,nr,be_tenable
v,n,v,n,be_tenable
p,v,v,ns,be_tenable
n,d,v,v,be_tenable
w,nt,w,ns,be_tenable
v,w,m,q,be_tenable
d,d,v,w,be_tenable
w,ns,q,n,be_tenable
n,w,n,c,be_tenable
v,ns,nr,v,be_tenable
nt,v,ns,m,be_tenable
v,n,d,v,be_tenable
q,n,v,v,be_tenable
n,n,v,n,be_tenable
c,v,d,d,be_tenable
ns,m,n,p,be_tenable
v,v,ns,n,be_tenable
n,p,v,v,be_tenable
w,v,c,v,be_tenable
ns,n,v,n,be_tenable
t,w,v,w,be_tenable
v,n,w,v,be_tenable
m,q,v,v,be_tenable
v,v,m,q,be_tenable
w,v,w,v,be_tenable
d,v,w,n,be_tenable
q,w,v,w,be_tenable
q,w,v,v,be_tenable
w,n,w,v,be_tenable
m,q,v,v,be_tenable
w,vn,d,v,be_tenable
u,m,w,b,be_tenable
v,u,q,w,be_tenable
v,vn,m,q,be_tenable
w,d,vn,u,be_tenable
w,n,n,w,be_tenable
u,m,w,v,be_tenable
a,w,v,n,be_tenable
w,v,v,u,be_tenable
vn,n,v,v,be_tenable
v,u,u,m,be_tenable
v,v,u,m,be_tenable
u,v,m,q,be_tenable
v,v,m,q,be_tenable
n,w,v,vn,be_tenable
q,w,n,v,be_tenable
q,w,n,d,be_tenable
w,b,v,v,be_tenable
v,w,a,w,be_tenable
u,m,w,v,be_tenable
v,u,q,w,be_tenable
vn,u,q,w,be_tenable
v,vn,m,q,be_tenable
n,a,v,vn,be_tenable
w,v,u,m,be_tenable
d,v,u,m,be_tenable
v,n,d,v,be_tenable
a,w,vn,u,be_tenable
w,v,v,u,be_tenable
v,u,q,w,be_tenable
v,w,u,v,be_tenable
m,q,b,n,be_tenable
b,n,v,u,be_tenable
v,v,n,a,be_tenable
n,v,u,m,be_tenable
v,v,v,u,be_tenable
m,q,vn,n,be_tenable
u,m,w,vn,be_tenable
n,v,w,d,be_tenable
n,d,v,w,be_tenable
vn,u,q,w,be_tenable
vn,p,u,n,be_tenable
d,v,p,m,be_tenable
n,vn,v,r,be_tenable
w,c,u,n,be_tenable
n,d,v,v,be_tenable
b,u,d,a,be_tenable
v,u,c,a,be_tenable
u,m,u,nz,be_tenable
m,q,nz,v,be_tenable
q,u,v,v,be_tenable
u,n,a,w,be_tenable
p,m,m,q,be_tenable
u,w,a,u,be_tenable
r,vn,b,u,be_tenable
d,d,v,p,be_tenable
a,u,vn,d,be_tenable
u,n,d,v,be_tenable
m,u,q,u,be_tenable
u,nz,v,u,be_tenable
vn,d,r,vn,be_tenable
v,v,w,c,be_tenable
v,r,p,b,be_tenable
c,a,n,vn,be_tenable
v,p,u,m,be_tenable
nz,v,u,w,be_tenable
d,v,vn,p,be_tenable
v,n,d,v,be_tenable
v,v,m,u,be_tenable
p,b,n,d,be_tenable
a,u,u,n,be_tenable
v,d,u,m,be_tenable
m,q,f,v,be_tenable
a,u,q,n,be_tenable
p,m,n,f,be_tenable
d,v,w,d,be_tenable
n,d,v,m,be_tenable
v,m,v,w,be_tenable
w,d,m,q,be_tenable
u,n,d,v,be_tenable
n,v,b,n,be_tenable
n,u,v,v,be_tenable
c,p,q,v,be_tenable
p,m,v,f,be_tenable
b,n,n,w,be_tenable
u,n,n,v,be_tenable
v,f,u,n,be_tenable
n,f,m,q,be_tenable
w,c,m,q,be_tenable
v,v,n,u,be_tenable
p,v,v,w,be_tenable
m,q,w,p,be_tenable
w,c,d,a,be_tenable
u,m,c,v,be_tenable
u,n,vn,n,be_tenable
vn,n,m,w,be_tenable
c,v,u,n,be_tenable
n,u,w,c,be_tenable
v,w,v,d,be_tenable
d,a,n,u,be_tenable
v,vn,n,v,be_tenable
n,w,p,m,be_tenable
c,v,a,u,be_tenable
m,w,p,m,be_tenable
m,q,f,v,be_tenable
n,u,d,d,be_tenable
w,p,d,a,be_tenable
m,q,f,n,be_tenable
n,w,v,vn,be_tenable
d,d,m,w,be_tenable
u,m,n,f,be_tenable
n,w,p,v,be_tenable
u,n,v,p,be_tenable
w,v,v,d,be_tenable
f,v,q,v,be_tenable
n,f,n,w,be_tenable
n,v,n,u,be_tenable
q,n,v,m,be_tenable
vn,u,v,vn,be_tenable
q,n,v,n,be_tenable
n,u,w,v,be_tenable
p,v,a,u,be_tenable
v,d,u,n,be_tenable
q,v,p,v,be_tenable
v,p,d,v,be_tenable
d,a,m,q,be_tenable
v,vn,u,m,be_tenable
m,w,v,d,be_tenable
f,n,n,d,be_tenable
v,n,c,v,be_tenable
d,p,q,n,be_tenable
v,m,d,p,be_tenable
v,b,u,n,be_tenable
w,c,vn,u,be_tenable
f,v,w,c,be_tenable
u,n,v,b,be_tenable
q,v,n,u,be_tenable
w,c,v,v,be_tenable
t,v,v,ns,be_tenable
nt,t,w,v,be_tenable
t,t,j,n,be_tenable
d,v,w,c,be_tenable
v,w,ns,n,be_tenable
Ng,nt,v,w,be_tenable
v,m,c,r,be_tenable
v,ns,t,t,be_tenable
n,t,w,j,be_tenable
ns,n,t,w,be_tenable
t,w,n,n,be_tenable
n,d,m,w,be_tenable
j,n,d,v,be_tenable
m,w,r,v,be_tenable
w,v,n,t,be_tenable
c,r,v,w,be_tenable
w,j,n,d,be_tenable
n,n,v,m,be_tenable
