@relation 1211598

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {contingent,ranks,troops}

@data
vn,n,u,vn,contingent
n,w,vn,vn,contingent
u,n,vn,n,contingent
v,p,d,v,contingent
vn,vn,w,u,contingent
v,u,n,vn,contingent
d,v,n,n,contingent
w,n,n,vn,contingent
j,w,p,n,contingent
n,n,v,m,contingent
w,u,vn,w,contingent
p,n,v,u,contingent
n,w,w,n,contingent
u,n,w,v,contingent
m,q,c,ad,contingent
m,q,w,v,contingent
n,w,m,q,contingent
n,n,n,w,contingent
n,n,vn,vn,contingent
w,v,n,n,contingent
c,ad,n,n,contingent
q,j,v,p,contingent
vn,u,n,w,contingent
v,c,v,n,contingent
n,n,vn,n,contingent
v,n,vn,u,contingent
w,v,n,d,contingent
n,vn,n,n,contingent
n,vn,n,w,contingent
nr,v,vn,u,contingent
v,n,n,w,contingent
v,w,w,w,contingent
w,v,nr,v,contingent
n,n,w,v,contingent
nr,nr,n,vn,contingent
n,vn,m,n,contingent
w,Ng,w,v,contingent
Ng,w,v,n,contingent
w,v,n,n,contingent
n,w,nr,nr,contingent
vn,u,n,w,contingent
w,w,n,n,contingent
n,v,Ng,w,contingent
n,n,v,nr,contingent
v,n,u,m,contingent
v,nr,v,n,contingent
n,f,d,v,contingent
f,t,v,n,contingent
t,d,n,w,contingent
vn,n,z,v,contingent
z,v,n,f,contingent
r,vn,f,z,contingent
f,z,u,n,contingent
n,f,v,u,contingent
u,n,t,d,contingent
Ng,r,n,f,contingent
v,u,f,t,contingent
n,u,v,m,ranks
n,p,v,w,ranks
m,n,s,v,ranks
f,n,n,u,ranks
t,w,n,p,ranks
n,f,c,n,ranks
u,n,m,n,ranks
f,n,n,f,ranks
v,w,d,r,ranks
n,p,n,f,ranks
d,r,vn,n,ranks
n,v,n,p,ranks
n,w,f,n,ranks
p,ns,f,n,ranks
w,n,n,c,ranks
vn,n,ns,n,ranks
v,m,p,s,ranks
w,vn,p,ns,ranks
w,d,r,v,ranks
t,t,vn,n,ranks
r,v,n,w,ranks
c,n,n,v,ranks
p,s,w,d,ranks
n,c,u,n,ranks
ns,n,n,w,ranks
s,v,d,d,ranks
n,f,w,n,ranks
d,d,v,vn,ranks
m,n,m,m,ranks
n,w,ns,b,ranks
v,u,w,v,ranks
n,v,n,w,ranks
t,w,ns,m,ranks
n,v,b,u,ranks
u,b,n,vn,ranks
v,u,n,v,ranks
vn,w,u,m,ranks
ns,m,m,n,ranks
w,p,m,n,ranks
n,u,w,v,ranks
v,w,w,n,ranks
p,ns,n,m,ranks
w,n,n,u,ranks
u,n,v,w,ranks
ns,b,v,u,ranks
u,m,q,n,ranks
m,q,v,u,ranks
v,u,u,n,ranks
w,p,b,n,ranks
w,v,n,w,ranks
n,w,w,n,ranks
m,m,n,v,ranks
m,n,n,u,ranks
n,u,m,q,ranks
b,n,u,n,ranks
n,w,u,vn,ranks
w,v,m,n,ranks
b,u,vn,n,ranks
u,m,v,v,ranks
u,n,n,w,ranks
w,n,vn,w,ranks
u,vn,v,u,ranks
n,vn,w,p,ranks
m,n,v,w,ranks
n,m,u,m,ranks
p,ns,n,v,ranks
q,n,u,b,ranks
vn,n,p,ns,ranks
w,p,n,n,ranks
v,v,u,vn,ranks
n,n,u,n,ranks
ns,n,a,w,ranks
n,d,v,u,ranks
d,v,b,ns,ranks
u,vn,f,w,ranks
n,u,w,m,ranks
u,a,m,n,ranks
d,v,u,a,ranks
n,v,v,v,ranks
v,v,v,n,ranks
v,u,u,vn,ranks
n,f,p,a,ranks
n,d,u,b,ranks
u,b,n,u,ranks
a,u,n,w,ranks
v,v,a,u,ranks
f,w,a,n,ranks
m,n,v,v,ranks
p,n,v,u,ranks
v,n,vn,n,ranks
p,a,n,d,ranks
b,ns,u,a,ranks
w,m,v,v,ranks
vn,n,w,p,ranks
n,v,n,d,ranks
u,a,vn,n,ranks
a,w,n,v,ranks
v,u,ns,n,ranks
v,v,n,u,ranks
u,n,v,u,ranks
v,u,d,v,ranks
q,p,n,v,ranks
n,n,v,v,ranks
n,u,n,f,ranks
a,n,d,v,ranks
u,Ng,v,w,ranks
n,r,v,v,ranks
v,m,w,n,ranks
u,v,n,w,ranks
m,n,n,r,ranks
q,w,n,c,ranks
n,n,v,r,ranks
n,w,i,u,ranks
r,n,f,d,ranks
v,w,m,q,ranks
w,n,v,i,ranks
d,v,w,i,ranks
r,d,v,m,ranks
v,r,v,v,ranks
v,i,v,n,ranks
d,v,Ng,w,ranks
m,n,n,w,ranks
f,d,u,Ng,ranks
r,d,v,w,ranks
v,v,i,w,ranks
w,v,u,v,ranks
n,p,d,v,ranks
c,n,d,v,ranks
w,n,q,w,ranks
n,c,r,d,ranks
Ng,w,w,v,ranks
n,m,w,m,ranks
w,m,c,n,ranks
w,v,d,v,ranks
v,n,w,v,ranks
v,w,w,n,ranks
v,v,n,w,ranks
w,v,v,w,ranks
d,v,m,n,ranks
m,q,m,n,ranks
i,u,n,n,ranks
w,v,n,m,ranks
v,u,w,v,ranks
n,w,w,v,ranks
n,w,r,d,ranks
p,f,v,u,ranks
v,v,n,w,ranks
f,d,v,z,ranks
d,v,z,n,ranks
v,d,w,v,ranks
v,n,n,d,ranks
w,v,u,n,ranks
d,a,v,n,ranks
w,d,n,u,ranks
n,u,d,d,ranks
a,w,n,u,ranks
d,v,d,v,ranks
n,d,d,a,ranks
n,d,a,w,ranks
n,u,d,v,ranks
u,n,d,a,ranks
u,n,v,d,ranks
v,w,v,n,ranks
d,v,u,n,ranks
d,v,a,w,ranks
v,n,n,d,ranks
n,u,v,y,ranks
v,n,n,v,ranks
v,v,u,n,ranks
u,n,y,w,ranks
n,v,m,q,ranks
v,n,n,v,ranks
n,w,n,u,ranks
u,n,m,m,ranks
z,w,v,n,ranks
w,v,u,n,ranks
n,u,v,m,ranks
w,d,n,w,ranks
n,z,d,v,ranks
d,v,w,v,ranks
v,n,v,n,ranks
v,m,q,w,ranks
n,w,v,n,ranks
n,v,n,w,ranks
v,n,ad,v,ranks
w,ad,n,n,ranks
vn,n,v,n,ranks
Ng,w,n,v,ranks
ad,v,n,w,ranks
w,vn,v,v,ranks
v,v,w,ad,ranks
ns,v,vn,n,troops
m,p,w,ns,troops
n,p,v,w,troops
vn,n,m,p,troops
nz,m,v,u,troops
w,m,ns,w,troops
m,n,u,ns,troops
f,w,v,nz,troops
ns,w,n,p,troops
v,Tg,n,w,troops
v,nz,n,v,troops
p,ns,ns,n,troops
w,ns,p,n,troops
u,ns,Tg,vn,troops
r,v,m,n,troops
w,r,nz,m,troops
n,w,p,ns,troops
Tg,vn,w,m,troops
n,v,ns,v,troops
ns,n,n,v,troops
v,f,r,v,troops
v,u,v,Tg,troops
n,p,u,vn,troops
vn,n,p,s,troops
p,s,v,n,troops
m,m,w,p,troops
p,s,n,p,troops
s,n,n,n,troops
vn,d,vn,n,troops
q,n,v,w,troops
v,vn,w,p,troops
s,u,p,n,troops
p,n,vn,d,troops
d,v,n,w,troops
m,v,m,m,troops
u,vn,v,vn,troops
u,n,n,u,troops
n,u,d,v,troops
m,v,p,s,troops
n,v,n,w,troops
w,p,n,v,troops
v,w,s,u,troops
n,m,w,m,troops
w,p,u,n,troops
v,w,m,v,troops
w,m,v,w,troops
n,w,s,n,troops
u,n,v,w,troops
f,m,nr,nr,troops
v,n,ns,ns,troops
nr,v,v,ns,troops
ns,ns,p,nr,troops
p,nr,v,u,troops
v,v,c,v,troops
nr,nr,n,v,troops
w,nr,v,n,troops
v,ns,ns,w,troops
n,v,ns,ns,troops
nr,nr,u,n,troops
v,w,v,nt,troops
nr,v,n,v,troops
n,v,w,c,troops
w,p,nr,v,troops
ns,w,nr,nr,troops
w,c,nt,n,troops
ns,ns,w,p,troops
v,u,v,v,troops
v,f,w,nr,troops
c,v,n,w,troops
m,w,nr,v,troops
