@relation 25361

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {choose,carry,raise}

@data
v,v,a,n,choose
u,ns,w,v,choose
v,v,u,w,choose
v,u,n,w,choose
w,v,n,v,choose
n,v,w,a,choose
n,a,w,w,choose
w,w,d,v,choose
w,n,n,a,choose
d,v,v,Ng,choose
v,w,d,v,choose
w,w,w,n,choose
a,u,w,v,choose
v,w,v,n,choose
w,w,w,n,choose
v,n,n,a,choose
r,v,d,d,choose
r,a,v,v,choose
d,d,r,u,choose
v,m,v,r,choose
v,v,n,v,choose
n,w,v,p,choose
v,p,a,u,choose
n,v,r,a,choose
v,n,d,v,choose
r,v,v,n,choose
d,v,m,q,choose
p,r,u,v,choose
v,n,q,n,choose
v,w,v,m,choose
w,n,p,r,choose
d,v,u,n,choose
n,w,v,n,choose
w,v,m,n,choose
u,v,w,v,choose
n,m,n,w,choose
d,d,v,r,choose
v,r,w,d,choose
v,w,d,d,choose
w,d,d,v,choose
v,v,v,v,choose
m,n,r,v,choose
w,d,n,m,choose
n,v,w,d,choose
v,n,n,w,choose
n,v,v,w,choose
q,n,n,v,choose
a,u,v,w,choose
m,q,w,n,choose
v,r,n,w,choose
v,u,w,p,choose
f,w,n,v,choose
n,v,w,p,choose
n,u,n,v,choose
p,n,f,w,choose
v,r,u,n,choose
p,n,v,n,choose
p,n,n,d,choose
v,n,u,p,choose
n,w,n,v,choose
u,p,v,v,choose
u,f,v,v,choose
a,v,u,f,choose
r,v,n,w,choose
v,f,p,n,choose
a,a,n,u,choose
n,v,d,u,choose
v,a,v,n,choose
w,p,v,f,choose
d,u,n,v,choose
n,v,r,v,choose
w,p,v,n,choose
u,n,p,n,choose
n,v,n,w,choose
n,d,p,n,choose
f,n,v,r,choose
v,n,f,n,choose
v,v,v,u,choose
u,a,n,w,choose
p,ns,u,j,choose
f,u,n,f,choose
u,j,f,w,choose
nr,n,v,u,choose
j,n,w,nr,choose
n,f,nr,n,choose
w,nr,d,v,choose
n,w,v,w,choose
f,w,n,d,choose
ns,f,j,n,choose
n,d,u,a,choose
w,p,f,u,choose
Ng,n,d,v,choose
v,u,Ng,n,choose
t,w,ns,f,choose
a,Ng,w,d,choose
d,v,a,Ng,choose
u,n,n,s,carry
w,v,Yg,v,carry
v,n,n,w,carry
n,w,u,n,carry
n,w,s,w,carry
v,m,w,v,carry
v,v,m,q,carry
v,v,q,n,carry
w,n,w,v,carry
w,v,n,u,carry
Yg,v,w,u,carry
v,u,u,n,carry
v,u,n,w,carry
q,w,n,Yg,carry
m,q,v,u,carry
m,q,v,n,carry
n,Yg,n,w,carry
u,n,n,w,carry
c,v,m,q,carry
v,v,q,w,carry
s,w,v,v,carry
n,w,vn,c,carry
u,w,w,v,carry
v,m,n,v,carry
n,u,w,n,carry
w,v,v,m,carry
w,n,v,u,carry
q,n,u,w,carry
v,n,u,vn,carry
n,v,w,n,carry
w,u,c,v,carry
vn,c,v,m,carry
u,vn,v,v,carry
n,s,v,v,carry
v,n,v,n,carry
q,n,n,v,carry
m,b,r,v,carry
b,n,v,w,carry
w,d,v,v,carry
w,r,v,a,carry
v,u,a,n,carry
p,v,w,i,carry
w,u,n,w,carry
n,w,p,v,carry
u,m,n,w,carry
n,n,w,d,carry
w,t,u,m,carry
n,v,n,n,carry
v,a,n,n,carry
i,w,n,n,carry
v,w,w,u,carry
w,i,u,n,carry
n,n,t,v,carry
n,n,d,p,carry
d,p,v,w,carry
n,w,v,u,carry
t,v,m,a,carry
a,n,n,w,carry
u,n,w,t,carry
r,n,a,n,carry
v,v,i,w,carry
n,b,w,a,carry
v,n,n,b,carry
w,a,v,v,carry
n,w,u,v,carry
a,u,v,b,carry
b,n,a,u,carry
u,n,n,c,carry
n,v,c,n,carry
u,v,b,n,carry
v,u,v,n,carry
v,v,n,w,carry
n,c,b,n,carry
c,n,n,w,carry
v,v,n,v,carry
d,v,u,n,carry
c,m,u,nr,raise
ad,v,d,v,raise
u,z,w,m,raise
n,n,u,z,raise
u,nr,p,n,raise
m,q,nr,nr,raise
r,m,n,m,raise
n,v,p,n,raise
p,n,v,w,raise
z,n,m,n,raise
nr,nr,n,v,raise
p,n,c,p,raise
nr,nr,m,q,raise
m,n,r,m,raise
c,p,v,v,raise
v,p,ad,v,raise
f,r,m,n,raise
m,q,nr,nr,raise
n,p,v,c,raise
d,v,n,v,raise
n,f,m,m,raise
q,u,nr,c,raise
n,ad,w,d,raise
n,w,n,f,raise
nr,c,q,u,raise
n,v,z,n,raise
nr,p,v,p,raise
m,n,p,n,raise
w,d,n,n,raise
n,m,n,p,raise
m,p,p,n,raise
w,m,f,r,raise
u,nr,c,m,raise
v,c,n,v,raise
p,n,p,n,raise
v,w,v,n,raise
n,v,n,ad,raise
m,m,m,p,raise
q,u,nr,p,raise
p,n,v,w,raise
p,n,n,v,raise
v,u,n,w,raise
v,n,v,u,raise
w,nr,n,v,raise
w,vn,v,v,raise
c,v,nr,d,raise
w,v,z,c,raise
f,w,u,n,raise
u,m,f,w,raise
u,n,v,v,raise
p,m,u,m,raise
d,v,n,p,raise
q,f,v,u,raise
n,p,nr,n,raise
nr,d,v,v,raise
p,nr,n,w,raise
v,w,d,n,raise
n,v,c,v,raise
n,w,n,v,raise
m,q,w,v,raise
v,v,c,d,raise
nr,n,vn,n,raise
vn,n,v,c,raise
u,n,nr,nr,raise
c,d,u,n,raise
v,u,w,v,raise
v,u,p,nr,raise
m,v,m,q,raise
d,n,v,w,raise
v,c,w,nr,raise
nr,nr,w,vn,raise
v,z,d,v,raise
v,v,v,w,raise
z,c,v,u,raise
w,v,n,w,raise
v,u,q,f,raise
n,w,v,z,raise
n,nr,v,v,raise
nr,v,n,f,raise
u,nr,f,Ng,raise
w,vn,a,w,raise
nr,f,p,r,raise
n,d,q,u,raise
q,u,nr,f,raise
n,a,n,a,raise
a,m,n,nr,raise
m,q,nr,nr,raise
f,Ng,r,a,raise
n,a,n,d,raise
w,n,w,n,raise
m,q,nr,nr,raise
p,r,m,q,raise
q,n,nr,v,raise
v,v,f,w,raise
nr,nr,Ng,p,raise
a,w,a,w,raise
l,w,n,a,raise
w,n,m,q,raise
vn,n,w,n,raise
nr,nr,v,n,raise
a,w,d,m,raise
d,l,vn,n,raise
Ng,p,a,m,raise
d,m,u,nr,raise
r,a,q,n,raise
