@relation 967053

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {foresight,eye}

@data
n,w,w,n,foresight
w,w,n,n,foresight
n,n,u,w,foresight
n,v,n,u,foresight
b,n,w,n,foresight
w,w,c,n,foresight
w,u,v,nz,foresight
c,n,w,w,foresight
nz,u,v,w,foresight
u,n,w,w,foresight
vn,n,w,u,foresight
w,vn,n,w,foresight
w,n,n,w,foresight
w,n,n,w,foresight
d,n,v,v,foresight
n,w,n,d,foresight
v,v,w,v,foresight
v,n,r,n,foresight
n,d,d,v,foresight
u,n,p,n,foresight
d,p,v,p,foresight
v,p,w,p,foresight
n,f,Ng,v,foresight
r,n,n,d,foresight
v,m,a,u,foresight
n,u,d,p,foresight
n,v,n,w,foresight
a,vn,c,m,foresight
vn,w,m,v,foresight
m,v,u,n,foresight
a,n,v,Ng,foresight
v,n,n,d,foresight
f,v,v,n,foresight
w,r,d,n,foresight
Ng,v,w,r,foresight
p,a,f,v,foresight
u,a,w,c,foresight
a,u,vn,w,foresight
q,a,a,vn,foresight
v,Ng,n,w,foresight
c,m,n,u,foresight
n,w,a,n,foresight
p,n,p,n,foresight
v,v,n,w,foresight
n,d,v,v,foresight
n,u,d,v,foresight
n,d,v,w,foresight
w,p,n,f,foresight
p,n,p,a,foresight
w,v,q,a,foresight
n,d,n,v,foresight
w,v,u,n,foresight
u,n,v,v,foresight
v,n,n,d,foresight
d,v,v,n,foresight
w,c,v,n,foresight
n,w,m,q,foresight
v,n,v,m,foresight
m,q,u,a,foresight
s,u,m,q,foresight
w,c,v,v,foresight
q,vn,d,i,foresight
a,w,d,v,foresight
c,n,v,a,foresight
vn,p,d,a,foresight
d,v,u,f,foresight
f,m,vn,w,foresight
m,q,w,d,foresight
u,vn,r,d,foresight
a,w,n,v,foresight
u,f,q,vn,foresight
w,c,v,s,foresight
v,a,c,d,foresight
c,d,s,u,foresight
vn,w,i,w,foresight
v,v,w,c,foresight
d,a,c,n,foresight
v,s,f,m,foresight
n,v,a,w,foresight
p,r,a,w,foresight
r,d,w,c,foresight
d,d,n,w,foresight
d,d,v,w,foresight
n,c,w,v,foresight
w,r,d,r,foresight
c,d,v,n,foresight
u,m,u,n,foresight
f,w,p,a,foresight
w,v,m,q,foresight
w,c,r,n,foresight
a,v,n,w,foresight
v,u,w,v,foresight
v,n,c,w,foresight
n,w,w,r,foresight
d,v,w,c,foresight
v,w,d,d,foresight
m,a,n,c,foresight
p,a,u,n,foresight
u,n,n,w,foresight
n,w,d,d,foresight
m,q,n,u,foresight
w,n,a,v,foresight
r,f,n,p,foresight
w,v,m,a,foresight
t,n,n,c,foresight
v,v,q,t,foresight
n,c,w,r,foresight
r,d,r,v,foresight
a,u,c,n,foresight
c,n,v,v,foresight
c,w,n,v,foresight
v,u,a,u,foresight
n,p,v,u,foresight
w,c,d,v,foresight
n,v,a,a,foresight
n,w,v,m,foresight
c,n,r,d,foresight
v,m,t,n,foresight
w,r,v,p,foresight
p,a,f,w,foresight
r,v,c,d,foresight
d,r,w,c,foresight
n,w,u,m,foresight
v,p,a,f,foresight
u,n,v,u,foresight
n,u,c,n,foresight
u,n,n,w,foresight
q,t,u,n,foresight
r,n,p,a,foresight
a,u,u,t,foresight
u,v,t,w,foresight
f,w,k,u,foresight
w,ad,u,n,foresight
a,u,u,v,foresight
v,u,v,n,foresight
w,m,u,vn,foresight
w,m,w,m,foresight
n,w,c,n,foresight
d,a,v,u,foresight
d,a,v,u,foresight
n,w,n,u,foresight
n,k,n,d,foresight
n,n,ad,v,foresight
v,u,w,m,foresight
w,d,u,v,foresight
n,d,a,u,foresight
w,vn,n,f,foresight
vn,w,a,u,foresight
n,w,v,u,foresight
ad,v,n,w,foresight
u,v,n,n,foresight
w,n,u,n,foresight
u,n,d,a,foresight
k,u,d,d,foresight
u,t,m,n,foresight
u,v,v,v,foresight
vn,c,f,w,foresight
n,n,vn,c,foresight
t,n,w,vn,foresight
n,u,w,d,foresight
t,w,n,w,foresight
v,n,w,ad,foresight
v,v,n,w,foresight
m,n,m,n,foresight
u,vn,d,a,foresight
m,n,vn,w,foresight
c,n,w,n,foresight
d,d,u,v,foresight
n,f,n,k,foresight
v,p,n,n,foresight
n,w,r,vn,foresight
p,n,v,v,foresight
n,n,u,n,foresight
r,vn,p,p,foresight
n,v,n,n,foresight
p,n,v,v,foresight
u,n,u,n,foresight
p,p,n,v,foresight
p,n,f,u,foresight
p,r,v,p,foresight
u,n,w,n,foresight
n,n,n,n,foresight
n,n,v,n,foresight
u,n,w,p,foresight
v,n,u,n,foresight
n,n,d,a,foresight
n,n,v,p,foresight
v,v,n,u,foresight
v,v,n,n,foresight
v,w,n,v,foresight
w,n,v,d,foresight
n,n,p,r,foresight
v,d,u,n,foresight
f,u,n,w,foresight
n,u,n,u,foresight
n,u,v,w,foresight
n,v,p,n,foresight
w,p,vn,v,foresight
v,p,n,f,foresight
n,f,n,n,foresight
n,v,n,n,foresight
n,n,n,v,foresight
d,a,n,n,foresight
n,v,a,u,foresight
a,u,n,w,foresight
vn,v,p,n,foresight
q,ns,u,n,foresight
d,a,v,i,foresight
n,d,w,v,foresight
n,u,d,a,foresight
ns,n,n,d,foresight
u,n,a,w,foresight
a,w,i,w,foresight
r,q,n,u,foresight
a,n,v,a,foresight
n,w,a,n,foresight
a,n,i,w,foresight
v,a,w,v,foresight
w,i,l,w,foresight
n,w,w,l,foresight
vn,n,a,n,foresight
w,v,n,w,foresight
v,a,w,i,foresight
n,v,n,w,foresight
v,v,u,n,foresight
r,u,n,w,foresight
p,r,q,n,foresight
v,n,vn,w,foresight
n,u,w,p,foresight
n,u,v,n,foresight
p,m,c,n,foresight
p,m,n,n,foresight
m,v,n,u,foresight
v,n,u,n,foresight
c,n,n,v,foresight
d,v,v,r,foresight
vn,w,r,m,foresight
v,v,u,vn,foresight
w,p,v,n,foresight
m,q,d,v,foresight
q,n,v,v,foresight
n,c,u,n,foresight
v,n,p,m,foresight
u,n,n,w,foresight
m,n,n,u,foresight
n,v,n,u,foresight
v,v,r,u,foresight
u,vn,p,r,foresight
n,w,m,v,foresight
n,v,w,p,foresight
v,r,n,n,foresight
n,p,n,c,foresight
n,d,v,v,foresight
u,n,v,n,foresight
w,p,m,q,foresight
n,n,n,v,foresight
n,u,v,v,foresight
r,m,n,d,foresight
n,v,d,v,eye
v,w,n,v,eye
u,n,r,w,eye
p,n,v,d,eye
v,v,v,u,eye
n,p,v,w,eye
v,v,v,v,eye
w,v,d,a,eye
r,w,r,d,eye
r,p,v,v,eye
v,v,n,p,eye
w,v,u,n,eye
v,v,u,n,eye
w,v,v,v,eye
v,w,v,v,eye
w,v,v,v,eye
v,d,v,w,eye
d,v,v,d,eye
u,n,w,v,eye
p,w,w,u,eye
v,r,a,w,eye
v,u,p,w,eye
v,w,d,v,eye
v,d,w,v,eye
v,v,v,w,eye
w,u,v,r,eye
n,v,w,v,eye
d,v,w,v,eye
v,r,v,r,eye
n,v,n,n,eye
p,n,a,n,eye
a,n,w,v,eye
v,u,vn,u,eye
w,v,n,vn,eye
n,vn,vn,n,eye
n,v,n,v,eye
n,w,u,n,eye
nt,n,p,n,eye
n,n,v,u,eye
v,a,n,w,eye
v,p,v,a,eye
u,n,u,vn,eye
vn,u,n,w,eye
f,w,n,v,eye
i,f,nt,n,eye
w,nt,v,p,eye
f,w,u,n,eye
m,q,d,d,eye
v,vn,w,d,eye
w,d,v,n,eye
u,r,q,w,eye
r,m,w,d,eye
n,w,v,v,eye
q,w,d,v,eye
v,u,m,q,eye
v,v,n,c,eye
n,v,q,u,eye
u,n,n,f,eye
w,v,v,u,eye
n,v,r,m,eye
r,n,w,n,eye
v,u,n,w,eye
w,d,u,n,eye
v,m,u,n,eye
q,u,w,v,eye
m,q,n,w,eye
u,n,v,vn,eye
v,n,m,q,eye
u,n,u,r,eye
f,v,m,n,eye
u,n,v,v,eye
c,n,v,u,eye
n,c,vn,n,eye
w,n,n,v,eye
n,w,v,u,eye
v,u,c,v,eye
d,v,v,m,eye
v,u,c,n,eye
c,v,n,w,eye
v,v,u,n,eye
n,c,f,v,eye
d,v,n,c,eye
n,u,v,u,eye
vn,n,d,v,eye
n,f,u,m,eye
n,f,n,u,eye
d,d,n,v,eye
v,vn,vn,u,eye
w,r,v,v,eye
vn,u,d,v,eye
v,v,n,s,eye
v,d,a,w,eye
d,v,w,d,eye
w,d,n,d,eye
d,v,v,v,eye
v,v,d,a,eye
v,v,d,d,eye
vn,n,u,n,eye
v,p,v,v,eye
n,d,p,v,eye
p,v,v,u,eye
u,n,w,r,eye
d,p,d,v,eye
n,s,r,v,eye
v,v,d,p,eye
p,n,v,p,eye
n,d,v,w,eye
v,w,p,n,eye
r,v,v,d,eye
v,v,u,n,eye
v,u,s,w,eye
s,w,v,v,eye
u,n,v,v,eye
n,vn,n,d,eye
