@relation 26395

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {gaze,hope}

@data
f,w,u,r,gaze
n,w,u,n,gaze
r,r,u,n,gaze
a,n,n,w,gaze
a,u,f,w,gaze
u,a,u,n,gaze
q,w,p,r,gaze
n,w,v,v,gaze
n,nr,v,u,gaze
r,v,n,v,gaze
nr,v,r,v,gaze
v,u,v,w,gaze
v,u,v,u,gaze
b,n,nr,v,gaze
nt,b,nr,nr,gaze
u,r,u,n,gaze
nr,nr,u,r,gaze
u,b,v,r,gaze
v,r,v,v,gaze
s,u,q,a,gaze
v,v,v,r,gaze
r,q,Ng,u,gaze
v,v,w,v,gaze
q,a,u,b,gaze
a,Ng,b,w,gaze
v,v,u,a,gaze
w,v,v,v,gaze
w,v,v,v,gaze
Ng,u,w,v,gaze
r,v,r,u,gaze
b,w,r,v,gaze
v,w,r,v,gaze
v,s,r,q,gaze
u,r,a,Ng,gaze
d,v,u,r,gaze
r,v,v,w,gaze
v,r,v,r,gaze
v,r,a,w,gaze
u,d,s,u,gaze
a,u,v,s,gaze
n,f,s,u,gaze
f,u,f,p,gaze
ns,n,p,n,gaze
n,f,f,v,gaze
v,w,u,ns,gaze
u,a,n,v,gaze
f,p,v,v,gaze
p,n,w,s,gaze
u,n,p,f,gaze
w,s,ns,ns,gaze
s,u,ns,n,gaze
p,n,u,n,gaze
n,n,Ng,w,gaze
n,v,s,u,gaze
v,w,n,v,gaze
w,ns,v,w,gaze
n,f,n,f,gaze
f,w,u,a,gaze
ns,n,w,s,gaze
v,p,f,w,gaze
n,v,n,f,gaze
f,v,w,ns,gaze
s,u,n,n,gaze
p,f,v,w,gaze
v,v,ns,n,gaze
a,n,v,Ng,gaze
w,s,a,n,gaze
ns,ns,v,p,gaze
u,ns,n,v,gaze
v,y,nr,nr,gaze
nr,nr,v,u,gaze
f,u,w,nr,gaze
n,w,nr,v,gaze
nr,d,u,v,gaze
w,nr,d,v,gaze
u,n,nr,nr,gaze
w,nr,v,v,gaze
v,u,u,n,gaze
u,v,n,f,gaze
d,v,v,u,gaze
nr,nr,v,y,gaze
y,w,nr,d,gaze
nr,v,y,w,gaze
u,v,n,w,gaze
v,n,f,u,gaze
n,n,u,n,gaze
n,f,n,w,gaze
v,v,w,nr,gaze
m,w,v,n,gaze
w,v,v,m,gaze
q,w,v,m,gaze
m,q,d,v,gaze
s,n,w,v,gaze
m,v,w,w,gaze
u,v,y,w,gaze
w,d,u,v,gaze
m,m,q,w,gaze
d,v,v,i,gaze
w,v,m,m,gaze
m,q,n,v,gaze
n,w,m,v,gaze
n,n,v,m,gaze
p,s,n,w,gaze
n,m,m,q,gaze
w,w,n,m,gaze
m,m,w,n,gaze
w,n,m,q,gaze
n,v,q,w,gaze
q,w,v,u,gaze
v,u,i,y,gaze
v,m,m,w,gaze
v,m,w,v,gaze
v,m,w,d,gaze
v,n,m,m,gaze
w,n,Ng,w,hope
Ng,w,v,n,hope
v,w,v,Ng,hope
Ng,w,a,Ag,hope
w,n,w,n,hope
w,Vg,n,w,hope
v,f,w,d,hope
v,n,w,n,hope
n,v,w,n,hope
v,Ng,n,a,hope
w,d,n,v,hope
Ag,w,a,n,hope
n,v,n,v,hope
d,v,v,w,hope
n,a,w,Vg,hope
v,w,v,w,hope
n,v,n,v,hope
d,v,Ng,w,hope
w,n,Ag,w,hope
f,Ng,d,v,hope
a,Ag,Vg,a,hope
n,d,b,n,hope
vn,n,d,v,hope
w,v,u,a,hope
v,w,vn,w,hope
a,n,p,b,hope
p,b,v,w,hope
v,vn,v,b,hope
n,l,v,w,hope
l,d,w,v,hope
w,v,w,v,hope
vn,w,b,u,hope
v,b,a,n,hope
d,v,v,vn,hope
d,p,n,v,hope
u,a,d,p,hope
b,u,n,d,hope
n,w,a,n,hope
v,n,n,w,hope
vn,vn,w,v,hope
v,vn,vn,w,hope
d,v,n,v,hope
vn,w,vn,n,hope
v,a,v,w,hope
n,u,c,n,hope
n,vn,w,v,hope
w,v,vn,n,hope
v,vn,v,n,hope
v,vn,u,n,hope
n,w,vn,n,hope
w,v,n,u,hope
vn,n,v,vn,hope
w,v,n,w,hope
v,n,v,w,hope
vn,n,n,v,hope
w,d,vn,n,hope
vn,n,n,c,hope
v,v,vn,vn,hope
n,v,v,v,hope
u,n,n,w,hope
n,w,n,vn,hope
v,vn,w,v,hope
n,v,d,v,hope
n,c,w,v,hope
vn,n,v,a,hope
a,n,w,d,hope
vn,vn,v,vn,hope
w,v,n,v,hope
c,n,v,n,hope
v,w,v,vn,hope
