@relation 790810

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {open,go_into_operation}

@data
n,v,m,q,go_into_operation
v,v,q,m,go_into_operation
nt,n,n,v,go_into_operation
r,u,f,w,go_into_operation
vn,f,v,n,go_into_operation
v,n,n,a,go_into_operation
u,vn,w,v,go_into_operation
n,vn,a,v,go_into_operation
v,m,m,n,go_into_operation
m,q,n,w,go_into_operation
n,w,v,v,go_into_operation
q,m,w,d,go_into_operation
w,n,v,m,go_into_operation
w,v,vn,n,go_into_operation
d,v,r,u,go_into_operation
w,d,v,r,go_into_operation
vn,n,v,w,go_into_operation
n,w,v,v,go_into_operation
v,v,u,vn,go_into_operation
m,n,d,v,go_into_operation
w,d,u,f,go_into_operation
v,w,v,u,go_into_operation
v,u,d,v,go_into_operation
f,d,u,n,go_into_operation
u,ad,v,w,go_into_operation
u,f,v,u,go_into_operation
w,nz,ad,v,go_into_operation
d,v,n,w,go_into_operation
ad,v,w,d,go_into_operation
v,v,d,v,go_into_operation
nz,u,v,v,go_into_operation
t,w,u,ad,go_into_operation
d,v,f,d,go_into_operation
w,nr,d,vn,go_into_operation
d,vn,n,w,go_into_operation
f,w,nr,d,go_into_operation
nr,nr,vn,vn,go_into_operation
a,n,f,w,go_into_operation
a,vn,d,v,go_into_operation
v,f,nr,nr,go_into_operation
n,w,a,vn,go_into_operation
n,v,w,nr,go_into_operation
vn,n,v,w,go_into_operation
w,p,vn,n,go_into_operation
nr,d,vn,n,go_into_operation
vn,n,p,a,go_into_operation
p,a,n,d,go_into_operation
vn,vn,w,p,go_into_operation
m,n,m,v,go_into_operation
w,n,q,n,go_into_operation
q,n,n,w,go_into_operation
u,m,d,m,go_into_operation
w,n,n,u,go_into_operation
n,u,n,d,go_into_operation
n,w,u,m,go_into_operation
n,d,v,w,go_into_operation
n,m,n,w,go_into_operation
m,q,w,n,go_into_operation
n,w,w,n,go_into_operation
w,n,m,n,go_into_operation
vn,n,v,w,go_into_operation
a,w,a,w,go_into_operation
v,w,b,n,go_into_operation
m,v,c,b,go_into_operation
n,vn,m,v,go_into_operation
n,n,w,n,go_into_operation
n,a,n,a,go_into_operation
n,m,w,c,go_into_operation
c,b,n,n,go_into_operation
w,n,n,m,go_into_operation
b,n,n,a,go_into_operation
n,n,a,w,go_into_operation
w,c,n,n,go_into_operation
ns,p,n,n,go_into_operation
t,w,vn,n,go_into_operation
n,vn,v,w,go_into_operation
n,n,n,v,go_into_operation
p,ns,n,n,go_into_operation
ns,n,n,vn,go_into_operation
w,ns,ns,n,go_into_operation
Ng,t,ns,vn,go_into_operation
w,ns,n,t,go_into_operation
ns,vn,t,v,go_into_operation
t,v,ns,p,go_into_operation
v,w,p,ns,go_into_operation
n,n,vn,n,go_into_operation
vn,n,v,w,go_into_operation
n,t,w,ns,go_into_operation
ns,v,n,v,go_into_operation
p,ns,n,n,go_into_operation
c,ns,u,m,go_into_operation
n,vn,w,ns,go_into_operation
ns,n,v,w,go_into_operation
t,w,s,c,go_into_operation
w,ns,ad,v,go_into_operation
s,c,f,u,go_into_operation
w,n,c,ns,go_into_operation
u,m,n,vn,go_into_operation
n,w,n,ad,go_into_operation
q,n,n,w,go_into_operation
ns,f,m,q,go_into_operation
f,u,q,n,go_into_operation
n,s,ns,f,go_into_operation
t,t,n,s,go_into_operation
m,q,vn,n,go_into_operation
vn,n,ns,n,go_into_operation
ns,nz,vn,n,go_into_operation
n,d,v,n,go_into_operation
v,w,w,nz,go_into_operation
w,m,m,w,go_into_operation
ns,w,w,w,go_into_operation
m,w,w,m,go_into_operation
c,v,nx,n,go_into_operation
w,m,m,w,go_into_operation
w,m,m,w,go_into_operation
w,ns,n,vn,go_into_operation
u,n,v,v,go_into_operation
v,v,n,u,go_into_operation
v,w,nz,n,go_into_operation
n,c,v,nx,go_into_operation
v,v,ad,v,go_into_operation
vn,n,w,ns,go_into_operation
nt,v,ns,nz,go_into_operation
v,nx,u,n,go_into_operation
w,m,m,w,go_into_operation
n,vn,v,w,go_into_operation
m,w,w,n,go_into_operation
n,u,d,v,go_into_operation
nz,n,n,v,go_into_operation
n,ad,n,w,go_into_operation
m,w,n,c,go_into_operation
w,m,n,n,go_into_operation
nx,n,n,d,go_into_operation
w,w,w,m,go_into_operation
w,ns,nz,w,go_into_operation
n,v,ns,w,go_into_operation
m,w,w,m,go_into_operation
v,n,v,n,go_into_operation
w,nz,w,m,go_into_operation
n,n,v,v,go_into_operation
w,n,c,v,go_into_operation
m,w,w,m,go_into_operation
d,v,n,ad,go_into_operation
nz,w,m,w,go_into_operation
q,n,n,v,go_into_operation
m,q,vn,n,go_into_operation
