@relation 1136794

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {show,explain}

@data
m,n,v,w,show
vn,n,v,w,show
f,v,n,v,show
v,r,m,n,show
f,u,n,v,show
n,v,n,f,show
w,m,f,v,show
v,w,v,d,show
v,v,w,m,show
v,p,f,u,show
d,v,v,w,show
p,n,u,vn,show
n,f,w,n,show
v,w,v,p,show
n,f,vn,n,show
w,n,p,n,show
r,w,n,f,show
m,q,v,r,show
w,d,d,v,show
vn,v,v,n,show
n,c,n,vn,show
vn,n,v,n,show
u,p,v,v,show
p,n,v,n,show
a,n,d,v,show
n,v,u,a,show
n,w,v,u,show
v,v,n,u,show
v,u,n,v,show
v,n,n,u,show
n,v,n,n,show
d,v,p,n,show
n,vn,n,v,show
v,n,a,n,show
n,n,n,w,show
v,n,v,n,show
w,d,u,p,show
c,v,vn,v,show
n,u,n,w,show
u,a,w,d,show
v,n,u,n,show
l,n,v,nt,show
u,n,a,w,show
d,a,n,vn,show
p,a,q,a,show
w,v,v,n,show
v,l,a,m,show
a,w,vn,u,show
l,p,m,q,show
u,v,n,w,show
v,l,w,v,show
u,n,a,y,show
m,q,u,v,show
n,d,y,w,show
nt,v,n,u,show
a,u,l,p,show
n,d,w,n,show
n,w,nt,v,show
n,u,d,a,show
a,u,l,n,show
q,a,v,l,show
v,nt,n,n,show
n,n,n,d,show
a,m,a,u,show
m,q,u,v,show
n,vn,n,d,show
vn,u,d,a,show
v,n,u,n,show
w,n,u,n,show
u,v,p,a,show
q,a,v,l,show
f,m,a,u,show
n,u,n,d,show
w,r,v,n,show
v,n,n,n,show
n,n,d,v,show
r,vn,n,u,show
n,d,v,w,show
u,n,d,d,show
v,w,vn,v,show
vn,v,u,n,show
n,v,r,vn,show
n,u,v,p,explain
p,vn,f,v,explain
vn,n,n,a,explain
v,p,n,f,explain
v,n,n,u,explain
p,vn,v,n,explain
n,v,a,n,explain
n,p,n,v,explain
a,n,w,v,explain
w,v,vn,n,explain
n,a,u,w,explain
vn,n,v,w,explain
u,w,p,vn,explain
d,v,n,vn,explain
c,w,d,v,explain
w,n,d,v,explain
v,a,w,v,explain
n,d,v,u,explain
v,n,n,d,explain
n,n,nt,u,explain
v,w,a,n,explain
n,w,d,d,explain
a,n,v,n,explain
v,u,vn,w,explain
u,n,w,v,explain
nt,u,v,w,explain
c,nt,n,v,explain
w,v,w,n,explain
n,v,v,a,explain
w,v,n,w,explain
w,r,v,n,explain
d,d,u,n,explain
n,w,n,w,explain
r,d,n,n,explain
n,c,u,n,explain
v,n,c,nt,explain
d,v,n,c,explain
c,r,v,v,explain
u,n,v,r,explain
v,r,n,u,explain
n,w,v,u,explain
b,n,c,r,explain
r,v,m,q,explain
v,nr,u,n,explain
n,w,r,r,explain
nr,u,w,r,explain
u,b,w,c,explain
r,r,v,m,explain
r,n,u,b,explain
v,u,c,v,explain
n,u,n,w,explain
w,c,r,v,explain
w,r,u,n,explain
nr,nr,n,w,explain
c,v,n,n,explain
n,n,b,n,explain
n,c,r,n,explain
r,v,n,c,explain
v,v,q,w,explain
u,n,r,v,explain
v,c,u,vn,explain
l,u,s,v,explain
vn,ad,w,c,explain
c,n,v,p,explain
u,vn,i,w,explain
w,c,d,v,explain
i,w,n,d,explain
d,v,v,v,explain
c,l,vn,s,explain
ad,i,c,n,explain
v,p,v,c,explain
n,d,p,v,explain
u,vn,v,w,explain
p,v,c,l,explain
v,v,l,u,explain
vn,v,u,n,explain
u,i,d,d,explain
d,d,q,v,explain
v,n,n,w,explain
w,w,w,u,explain
d,m,v,u,explain
q,v,n,vn,explain
u,n,v,n,explain
n,w,i,w,explain
i,w,d,m,explain
w,u,w,d,explain
m,q,u,n,explain
w,n,u,i,explain
w,d,m,q,explain
n,vn,n,u,explain
v,u,vn,v,explain
n,w,d,a,explain
a,n,d,d,explain
v,a,w,d,explain
v,n,n,w,explain
a,v,u,n,explain
w,d,a,v,explain
d,a,n,u,explain
d,d,v,n,explain
n,v,c,v,explain
v,v,v,n,explain
v,c,n,w,explain
u,n,q,a,explain
v,n,n,c,explain
u,n,n,u,explain
n,u,u,n,explain
n,c,u,n,explain
n,w,c,n,explain
n,u,a,n,explain
u,n,v,c,explain
c,v,w,n,explain
u,q,n,w,explain
n,u,u,q,explain
c,n,n,u,explain
w,n,n,u,explain
v,n,d,m,explain
u,n,d,d,explain
n,n,d,v,explain
w,t,n,n,explain
n,d,v,c,explain
n,d,n,w,explain
q,u,w,t,explain
d,d,c,v,explain
vn,w,u,n,explain
c,v,n,d,explain
m,q,vn,w,explain
u,vn,t,u,explain
n,n,m,n,explain
m,m,u,vn,explain
d,v,v,n,explain
v,c,n,n,explain
t,u,n,d,explain
