@relation 1208152

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {shot,lens}

@data
w,d,n,f,shot
p,n,v,w,shot
p,m,f,w,shot
v,p,v,n,shot
u,n,w,d,shot
n,f,w,r,shot
Vg,p,q,f,shot
n,Vg,m,q,shot
d,d,p,r,shot
f,v,r,n,shot
r,n,p,m,shot
n,v,d,p,shot
v,n,u,n,shot
v,w,p,n,shot
d,v,r,v,shot
w,r,Vg,p,shot
n,u,v,w,shot
p,r,n,n,shot
n,n,n,v,shot
r,v,n,u,shot
d,p,f,v,shot
v,w,n,Vg,shot
n,d,v,p,shot
r,u,w,c,shot
w,c,d,d,shot
u,n,u,a,shot
v,p,m,n,shot
a,w,n,d,shot
m,n,v,w,shot
c,n,d,v,shot
d,d,p,r,shot
v,u,r,u,shot
n,r,a,w,shot
d,v,r,m,shot
p,r,n,v,shot
r,m,v,v,shot
u,a,c,n,shot
r,v,n,r,shot
w,r,u,n,shot
w,nz,n,u,shot
v,b,w,f,shot
n,u,v,v,shot
vn,w,m,n,shot
nz,w,u,n,shot
p,s,b,n,shot
w,n,n,v,shot
n,w,m,q,shot
w,u,n,w,shot
d,v,s,v,shot
m,q,w,u,shot
n,w,d,p,shot
v,p,v,b,shot
q,vn,u,m,shot
u,n,v,w,shot
t,d,v,w,shot
w,t,p,v,shot
f,m,vn,w,shot
s,v,n,w,shot
m,n,t,d,shot
b,n,f,m,shot
u,m,w,t,shot
v,w,w,n,shot
w,f,q,vn,shot
d,p,w,nz,shot
p,v,nz,w,shot
n,v,p,n,lens
n,v,v,n,lens
j,vn,c,v,lens
t,n,u,a,lens
n,c,v,u,lens
w,v,v,u,lens
t,v,nt,n,lens
u,j,n,c,lens
n,w,v,v,lens
v,n,n,w,lens
u,v,u,j,lens
vn,n,v,n,lens
v,v,n,v,lens
v,p,n,n,lens
u,a,w,p,lens
v,u,n,f,lens
n,v,a,n,lens
u,n,v,t,lens
v,t,v,u,lens
n,n,vn,w,lens
v,u,v,p,lens
f,w,v,v,lens
u,vn,p,n,lens
v,u,m,v,lens
a,n,p,v,lens
v,v,n,m,lens
u,nt,f,w,lens
w,p,v,u,lens
v,v,u,n,lens
nt,n,w,v,lens
c,n,u,v,lens
v,u,n,u,lens
n,m,t,n,lens
vn,w,n,c,lens
p,v,u,n,lens
n,f,v,v,lens
w,p,c,n,lens
c,v,u,n,lens
v,n,j,vn,lens
p,p,n,u,lens
p,n,u,vn,lens
v,u,n,w,lens
u,n,p,p,lens
n,c,n,u,lens
p,n,n,v,lens
m,v,n,v,lens
n,u,vn,n,lens
n,u,w,p,lens
vn,n,p,v,lens
v,f,u,n,lens
m,n,n,i,lens
n,n,c,v,lens
u,vn,n,n,lens
u,f,w,p,lens
a,n,u,vn,lens
v,w,u,n,lens
n,n,w,p,lens
n,v,v,u,lens
c,t,nz,n,lens
n,c,f,nz,lens
u,n,w,v,lens
u,n,t,f,lens
v,u,c,t,lens
v,p,u,f,lens
vn,c,n,w,lens
n,v,a,u,lens
a,u,n,n,lens
w,p,v,v,lens
a,u,n,w,lens
a,a,v,u,lens
c,v,m,n,lens
u,n,w,v,lens
f,nz,u,vn,lens
n,n,f,a,lens
p,v,v,f,lens
n,w,v,v,lens
f,a,n,v,lens
v,m,p,n,lens
u,n,c,f,lens
v,f,a,n,lens
c,n,w,c,lens
v,v,a,a,lens
w,c,v,m,lens
f,n,p,n,lens
c,f,u,n,lens
p,n,u,a,lens
n,w,v,v,lens
a,u,v,w,lens
n,w,n,v,lens
f,a,n,n,lens
p,a,n,v,lens
n,p,i,u,lens
n,n,p,a,lens
n,v,vn,c,lens
t,f,n,u,lens
n,u,n,w,lens
w,v,n,c,lens
nz,n,vn,n,lens
n,i,a,n,lens
p,n,f,a,lens
v,v,n,p,lens
n,c,a,u,lens
u,n,n,w,lens
n,w,a,u,lens
f,a,n,n,lens
v,u,c,n,lens
n,w,p,a,lens
w,v,a,u,lens
u,vn,w,p,lens
v,v,f,a,lens
a,u,n,c,lens
w,p,v,f,lens
i,u,n,w,lens
n,n,v,p,lens
p,a,f,n,lens
w,p,u,n,lens
n,w,d,a,lens
t,u,n,c,lens
vn,n,n,n,lens
n,w,m,q,lens
r,m,n,w,lens
w,r,n,w,lens
n,n,v,a,lens
r,m,n,u,lens
w,r,q,n,lens
u,vn,c,n,lens
p,t,vn,n,lens
a,n,p,n,lens
w,p,f,w,lens
u,n,v,d,lens
n,u,w,v,lens
r,m,w,r,lens
c,n,f,v,lens
w,r,q,n,lens
v,d,u,n,lens
r,m,w,r,lens
f,v,n,w,lens
v,w,m,n,lens
q,n,r,m,lens
n,c,n,f,lens
n,w,m,q,lens
d,a,n,w,lens
n,w,n,f,lens
w,v,r,m,lens
p,n,w,v,lens
m,n,r,m,lens
w,v,a,u,lens
n,f,v,w,lens
m,n,r,m,lens
q,n,n,w,lens
f,w,w,r,lens
w,r,n,w,lens
v,a,w,p,lens
n,w,m,n,lens
m,q,u,n,lens
m,q,w,r,lens
n,f,a,n,lens
n,v,v,w,lens
m,vn,n,w,lens
n,v,m,vn,lens
nt,u,j,v,lens
v,w,b,n,lens
w,nx,n,vn,lens
n,p,u,m,lens
v,u,vn,vn,lens
j,v,n,a,lens
vn,n,m,q,lens
f,v,nx,b,lens
u,m,v,n,lens
u,m,vn,n,lens
n,n,f,v,lens
nx,b,vn,n,lens
m,q,n,n,lens
n,w,q,p,lens
n,vn,p,nt,lens
vn,n,nt,u,lens
q,p,n,v,lens
p,n,v,f,lens
m,j,n,n,lens
n,n,n,w,lens
v,n,a,n,lens
p,nt,m,j,lens
vn,vn,w,m,lens
w,m,p,n,lens
v,f,w,nx,lens
b,n,n,p,lens
c,n,n,w,lens
a,ns,u,n,lens
v,n,n,v,lens
q,a,n,n,lens
a,v,v,m,lens
m,q,w,n,lens
w,p,f,v,lens
n,a,w,v,lens
n,n,v,u,lens
n,w,i,f,lens
w,v,c,n,lens
v,u,q,n,lens
v,a,n,u,lens
n,n,w,v,lens
f,w,n,c,lens
n,u,n,c,lens
n,v,n,n,lens
u,n,p,i,lens
n,u,w,p,lens
n,v,w,p,lens
f,v,ns,n,lens
u,n,c,v,lens
n,c,v,n,lens
a,u,n,n,lens
w,v,m,q,lens
w,p,v,v,lens
v,n,p,i,lens
v,u,n,f,lens
n,n,v,n,lens
v,w,m,q,lens
m,q,u,n,lens
v,v,v,u,lens
n,n,w,v,lens
v,m,a,u,lens
i,v,n,v,lens
n,w,u,m,lens
ns,n,n,n,lens
u,m,n,w,lens
p,i,v,a,lens
p,i,v,n,lens
n,c,n,w,lens
q,n,n,u,lens
w,v,q,a,lens
i,f,a,ns,lens
n,f,v,n,lens
u,n,f,w,lens
n,w,u,n,lens
v,n,u,n,lens
n,w,i,v,lens
w,n,n,w,lens
u,n,n,w,lens
v,a,w,w,lens
a,vn,w,v,lens
l,v,vn,w,lens
v,v,u,n,lens
vn,w,v,v,lens
w,w,v,ns,lens
w,v,ns,u,lens
v,ns,n,w,lens
ns,u,w,w,lens
n,l,a,vn,lens
n,t,v,v,lens
n,w,d,v,lens
u,n,v,w,lens
c,v,n,w,lens
v,u,q,n,lens
n,w,w,c,lens
t,d,v,d,lens
v,d,u,m,lens
m,n,t,d,lens
d,v,v,v,lens
v,v,m,q,lens
n,c,u,n,lens
n,n,u,w,lens
c,n,f,u,lens
d,v,d,v,lens
v,v,c,n,lens
d,v,m,q,lens
v,n,n,n,lens
q,n,c,d,lens
v,w,v,v,lens
w,v,c,v,lens
v,u,w,v,lens
w,c,v,d,lens
v,u,q,n,lens
q,n,v,u,lens
d,v,u,m,lens
c,v,n,c,lens
m,q,c,v,lens
v,v,v,u,lens
u,m,n,c,lens
n,c,n,f,lens
u,m,n,w,lens
n,n,d,v,lens
w,c,v,n,lens
m,q,w,c,lens
c,d,d,v,lens
v,d,v,u,lens
