@relation 36947

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {technique,road,doctrine}

@data
n,w,v,r,doctrine
n,w,v,r,doctrine
n,w,n,u,doctrine
c,n,c,v,doctrine
w,d,v,nr,doctrine
v,v,nr,u,doctrine
r,a,w,a,doctrine
d,v,u,r,doctrine
v,u,n,w,doctrine
u,n,v,w,doctrine
n,c,w,c,doctrine
r,d,a,w,doctrine
n,w,r,a,doctrine
v,nr,u,d,doctrine
n,v,n,v,doctrine
n,v,v,u,doctrine
c,n,n,w,doctrine
w,p,r,w,doctrine
w,c,i,c,doctrine
d,n,w,n,doctrine
d,v,v,m,doctrine
w,a,c,v,doctrine
w,p,a,w,doctrine
w,u,w,r,doctrine
p,v,w,v,doctrine
nz,w,w,p,doctrine
n,w,p,v,doctrine
v,v,m,q,doctrine
w,n,w,d,doctrine
v,m,v,w,doctrine
w,n,w,u,doctrine
w,d,r,d,doctrine
a,w,v,w,doctrine
v,w,u,p,doctrine
v,v,q,v,doctrine
n,u,c,n,doctrine
v,r,v,n,doctrine
n,a,n,a,doctrine
c,v,v,w,doctrine
q,v,n,n,doctrine
w,u,w,c,doctrine
n,w,v,i,doctrine
d,v,nr,nr,doctrine
p,w,w,c,doctrine
w,d,v,v,doctrine
n,a,n,v,doctrine
nr,u,v,v,doctrine
nr,nr,d,v,doctrine
r,w,n,w,doctrine
v,w,n,v,doctrine
a,u,w,a,doctrine
d,v,d,n,doctrine
n,w,n,w,doctrine
w,v,w,u,doctrine
v,i,n,u,doctrine
w,d,d,v,doctrine
p,w,w,Ag,doctrine
p,n,p,n,doctrine
n,w,d,v,doctrine
w,Ag,v,w,doctrine
w,v,p,n,doctrine
v,w,w,w,doctrine
d,w,v,v,doctrine
Ag,w,w,u,doctrine
u,n,c,r,doctrine
v,r,n,a,doctrine
n,w,u,Ng,doctrine
v,n,v,p,doctrine
c,v,w,Ag,doctrine
n,w,v,n,doctrine
p,n,c,v,doctrine
v,p,w,c,doctrine
w,Ag,Ng,y,doctrine
w,v,n,w,doctrine
Ag,u,y,w,doctrine
w,c,n,w,doctrine
v,v,w,v,doctrine
n,w,p,n,doctrine
v,n,Ag,u,doctrine
n,n,i,u,doctrine
a,u,v,r,doctrine
u,w,u,n,doctrine
w,i,a,u,doctrine
u,n,r,d,doctrine
n,u,v,r,doctrine
r,s,v,p,doctrine
v,v,n,w,doctrine
v,u,a,u,doctrine
w,i,v,w,doctrine
a,u,u,n,doctrine
v,m,v,u,doctrine
s,d,p,n,doctrine
r,v,n,n,doctrine
v,p,i,w,doctrine
n,v,d,v,doctrine
v,r,d,v,doctrine
d,v,n,i,doctrine
v,v,n,v,doctrine
n,v,s,d,doctrine
u,n,r,s,doctrine
r,d,v,m,doctrine
n,v,v,v,doctrine
n,i,i,w,doctrine
v,n,w,i,doctrine
n,w,u,v,doctrine
n,v,w,a,doctrine
v,r,v,n,doctrine
m,n,u,w,doctrine
i,w,w,a,doctrine
p,n,w,i,doctrine
w,a,n,u,doctrine
v,r,v,v,doctrine
i,w,u,n,doctrine
w,a,n,v,doctrine
d,v,m,n,doctrine
u,n,r,v,doctrine
u,n,n,v,doctrine
