@relation 681631

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {shake,vacillate}

@data
nt,w,n,t,shake
v,n,Ng,v,shake
r,v,u,n,shake
nt,n,p,v,shake
n,c,a,u,shake
Ng,v,ns,n,shake
w,d,ns,p,shake
w,r,n,u,shake
u,n,v,w,shake
v,w,n,v,shake
p,n,v,w,shake
u,n,v,v,shake
ns,p,v,v,shake
n,v,w,r,shake
v,ns,n,v,shake
v,v,u,w,shake
w,ns,v,n,shake
v,w,v,n,shake
d,v,d,v,shake
n,v,n,c,shake
n,d,v,v,shake
c,v,an,u,shake
u,vn,w,v,shake
v,v,v,p,shake
v,vn,p,a,shake
a,n,d,v,shake
nt,d,u,n,shake
v,v,v,v,shake
v,an,vn,vn,shake
p,v,v,w,shake
v,v,w,v,shake
n,c,v,an,shake
v,w,v,vn,shake
vn,v,a,n,shake
vn,vn,v,p,shake
v,u,c,v,shake
p,a,w,d,shake
u,n,v,v,shake
vn,w,p,v,shake
w,v,vn,v,shake
an,u,vn,w,shake
n,w,v,w,shake
v,nt,v,u,shake
v,v,u,vn,shake
v,p,v,v,shake
d,v,n,c,shake
w,v,v,v,shake
v,p,n,w,shake
w,c,n,u,shake
vn,v,n,c,shake
ad,v,r,p,shake
n,v,c,n,shake
n,n,v,n,shake
v,w,p,t,shake
f,c,n,u,shake
c,n,w,c,shake
n,n,n,vn,shake
d,ad,w,r,shake
c,a,u,vn,shake
n,c,vn,w,shake
w,r,t,f,shake
n,u,d,v,shake
a,n,vn,n,shake
v,n,c,n,shake
n,vn,n,n,shake
c,n,u,n,shake
c,vn,d,ad,shake
v,w,n,n,shake
vn,n,n,v,shake
n,vn,c,vn,shake
vn,d,v,w,shake
vn,w,vn,vn,shake
u,n,v,n,shake
r,p,f,c,shake
n,d,n,v,shake
t,f,a,n,shake
d,v,v,w,shake
n,u,n,v,shake
v,n,w,c,shake
n,v,v,w,shake
vn,vn,ad,v,shake
n,n,n,d,shake
w,c,vn,d,shake
u,vn,v,n,shake
v,n,vn,v,shake
p,t,c,a,shake
n,n,v,w,shake
w,v,n,n,shake
ad,v,w,v,shake
m,w,w,v,shake
v,w,v,n,shake
v,n,n,n,shake
w,v,v,v,shake
w,v,v,m,shake
n,w,m,v,shake
v,m,m,w,shake
m,v,w,v,shake
v,v,n,n,shake
v,d,v,n,shake
d,ad,n,w,shake
v,n,v,m,shake
n,n,n,d,shake
v,m,v,w,shake
n,n,d,v,shake
u,vn,p,n,shake
w,r,u,vn,shake
n,p,w,n,shake
n,f,d,v,shake
n,n,d,a,shake
n,v,n,w,shake
n,w,f,m,shake
w,n,n,f,shake
w,n,m,d,shake
vn,n,n,w,shake
f,m,v,w,shake
n,u,n,p,shake
n,w,w,n,shake
v,w,p,n,shake
n,n,a,w,shake
m,d,w,v,shake
w,v,n,v,shake
n,d,w,r,shake
d,a,r,n,shake
p,n,n,w,shake
d,v,v,p,shake
p,n,n,n,shake
r,n,vn,n,shake
a,w,n,u,shake
v,p,v,n,shake
v,n,v,w,shake
n,v,w,v,shake
v,n,v,n,shake
w,v,d,v,shake
n,w,n,d,shake
nt,c,d,v,shake
v,v,w,nt,shake
c,v,n,n,shake
p,n,c,v,shake
d,v,u,w,shake
v,p,n,c,shake
n,c,u,n,shake
d,v,r,n,shake
n,w,d,v,shake
v,d,v,u,shake
v,u,n,w,shake
u,w,c,n,shake
w,nt,n,d,shake
c,n,v,Vg,shake
v,Vg,n,w,shake
v,u,nt,c,shake
n,n,v,u,shake
u,n,w,v,shake
w,v,v,v,shake
n,n,v,d,shake
n,d,Vg,r,shake
d,v,d,a,shake
c,n,a,d,shake
n,u,d,a,shake
d,v,v,d,shake
u,a,f,w,shake
a,n,v,p,shake
p,v,u,n,shake
w,m,n,p,shake
w,p,n,u,shake
v,d,w,n,shake
n,u,n,w,shake
f,w,d,v,shake
n,f,v,n,shake
ad,v,w,ad,shake
n,u,n,u,shake
n,n,d,v,shake
m,n,p,n,shake
a,u,w,a,shake
p,n,v,v,shake
a,w,v,n,shake
u,a,w,v,shake
n,d,v,v,shake
v,nr,n,c,shake
u,z,u,a,shake
v,d,w,v,shake
v,v,ad,p,shake
v,w,p,n,shake
f,w,c,n,shake
w,v,a,w,shake
w,n,n,d,shake
nr,n,n,u,shake
u,n,n,u,shake
n,c,n,a,shake
n,w,p,m,shake
n,u,w,v,shake
n,a,v,w,shake
m,d,u,n,shake
u,n,v,nr,shake
a,d,w,m,shake
u,n,a,w,shake
n,f,d,d,shake
d,a,p,v,shake
v,w,d,a,shake
d,a,n,w,shake
v,p,n,a,shake
p,m,a,Ng,shake
n,n,a,n,shake
vn,n,v,d,shake
u,v,v,w,shake
f,v,n,u,shake
a,w,w,n,shake
d,ad,v,w,shake
n,n,n,n,shake
n,u,d,v,shake
n,n,n,n,shake
n,d,w,p,shake
w,a,d,ad,shake
c,n,z,n,shake
n,f,n,f,shake
n,w,nr,nr,shake
n,c,u,z,shake
d,a,u,w,shake
c,n,d,a,shake
n,u,n,f,shake
m,n,n,n,shake
n,n,c,n,shake
w,ad,n,f,shake
m,n,Ng,c,shake
a,n,w,d,shake
w,m,n,n,shake
n,d,w,u,shake
n,a,c,n,shake
d,d,m,d,shake
Ng,c,f,w,shake
n,n,a,w,shake
v,n,n,n,shake
n,c,n,d,shake
n,p,n,vn,shake
p,n,p,n,shake
z,n,a,n,shake
c,n,w,n,shake
v,w,n,n,shake
v,v,u,n,shake
a,n,ad,v,shake
n,u,n,n,shake
ad,p,f,p,shake
nr,nr,c,n,shake
p,n,vn,n,shake
n,w,u,n,shake
n,vn,u,v,shake
v,n,n,w,shake
n,n,n,c,shake
n,n,n,u,shake
w,v,m,n,shake
n,n,u,a,shake
w,n,n,u,shake
w,n,n,n,shake
w,d,v,m,shake
u,n,a,n,shake
n,w,n,d,shake
v,m,a,u,shake
a,Ng,n,f,shake
d,a,n,w,shake
w,v,nr,n,shake
n,f,n,c,shake
d,v,m,n,shake
f,p,f,v,shake
w,v,q,w,vacillate
w,c,v,w,vacillate
v,r,v,d,vacillate
q,w,m,q,vacillate
r,w,d,v,vacillate
r,w,d,d,vacillate
v,v,v,m,vacillate
v,v,u,n,vacillate
v,w,m,q,vacillate
w,t,r,w,vacillate
w,d,d,v,vacillate
r,w,v,r,vacillate
n,w,v,v,vacillate
w,v,r,w,vacillate
v,r,d,d,vacillate
w,u,w,c,vacillate
w,u,n,w,vacillate
q,w,n,n,vacillate
n,n,v,v,vacillate
w,v,w,u,vacillate
v,d,w,v,vacillate
v,w,v,w,vacillate
d,d,v,n,vacillate
u,n,c,v,vacillate
m,q,u,n,vacillate
w,v,q,w,vacillate
v,m,w,u,vacillate
c,v,w,v,vacillate
m,q,v,m,vacillate
d,d,v,v,vacillate
d,v,n,n,vacillate
w,v,r,w,vacillate
r,w,v,r,vacillate
p,r,v,v,vacillate
v,v,n,w,vacillate
v,m,w,v,vacillate
n,w,v,r,vacillate
d,v,v,v,vacillate
t,v,w,d,vacillate
v,v,w,v,vacillate
w,v,v,w,vacillate
v,r,t,v,vacillate
v,w,n,w,vacillate
v,p,w,v,vacillate
v,v,r,w,vacillate
v,v,w,t,vacillate
v,n,w,v,vacillate
w,d,v,u,vacillate
ad,v,n,w,vacillate
d,v,ad,v,vacillate
r,n,d,d,vacillate
n,w,d,v,vacillate
v,u,v,u,vacillate
d,d,u,ad,vacillate
u,ad,u,n,vacillate
v,w,m,v,vacillate
i,c,w,n,vacillate
v,r,n,u,vacillate
d,d,w,c,vacillate
w,n,n,d,vacillate
vn,n,d,v,vacillate
d,v,v,n,vacillate
r,v,u,n,vacillate
w,c,v,d,vacillate
n,i,n,w,vacillate
n,d,v,w,vacillate
c,m,d,v,vacillate
d,v,c,m,vacillate
c,n,n,vn,vacillate
n,w,vn,n,vacillate
v,d,r,v,vacillate
m,v,v,r,vacillate
v,n,n,w,vacillate
n,vn,d,d,vacillate
nr,w,n,nr,vacillate
nr,nr,nt,n,vacillate
nr,w,n,nr,vacillate
w,nt,nr,nr,vacillate
ns,n,vn,d,vacillate
v,ns,l,u,vacillate
n,u,d,v,vacillate
d,d,v,m,vacillate
w,d,v,v,vacillate
ns,t,n,w,vacillate
d,v,ns,v,vacillate
d,v,m,ns,vacillate
t,t,w,n,vacillate
v,w,n,u,vacillate
ns,n,u,m,vacillate
nr,nr,nt,n,vacillate
t,n,n,nr,vacillate
v,m,n,w,vacillate
v,v,ns,n,vacillate
v,v,v,ns,vacillate
t,v,ns,n,vacillate
n,nr,t,v,vacillate
ns,v,n,l,vacillate
u,n,d,d,vacillate
m,u,w,d,vacillate
u,m,n,w,vacillate
n,l,m,u,vacillate
w,n,nr,w,vacillate
n,nr,w,nt,vacillate
nr,nr,nr,nr,vacillate
nr,t,w,ns,vacillate
n,w,nr,nr,vacillate
n,nr,w,nr,vacillate
u,vn,v,v,vacillate
vn,d,v,ns,vacillate
nt,n,nr,w,vacillate
n,w,d,v,vacillate
w,ns,u,vn,vacillate
w,nr,w,nt,vacillate
nr,w,nr,w,vacillate
nr,nr,v,w,vacillate
w,nt,nr,nr,vacillate
l,u,u,n,vacillate
nt,n,nr,t,vacillate
v,ns,ns,n,vacillate
u,v,v,n,vacillate
n,n,v,c,vacillate
u,n,b,n,vacillate
v,c,u,n,vacillate
v,a,n,c,vacillate
a,w,v,a,vacillate
a,u,c,v,vacillate
u,a,v,v,vacillate
n,u,w,v,vacillate
w,v,v,u,vacillate
w,v,a,u,vacillate
u,n,n,n,vacillate
v,c,n,u,vacillate
c,n,w,v,vacillate
c,v,u,a,vacillate
v,u,u,b,vacillate
n,c,n,w,vacillate
v,v,u,n,vacillate
n,u,n,w,vacillate
n,a,v,c,vacillate
n,w,c,v,vacillate
c,v,n,u,vacillate
v,n,a,w,vacillate
a,u,c,n,vacillate
a,q,n,v,vacillate
c,j,f,u,vacillate
n,v,u,n,vacillate
n,u,u,n,vacillate
p,n,u,n,vacillate
u,b,i,v,vacillate
v,u,l,w,vacillate
p,n,vn,w,vacillate
n,w,c,n,vacillate
j,v,u,b,vacillate
q,f,v,c,vacillate
f,n,c,j,vacillate
u,n,n,d,vacillate
u,n,w,c,vacillate
v,f,b,n,vacillate
n,n,v,u,vacillate
p,n,v,n,vacillate
l,w,v,u,vacillate
v,c,v,f,vacillate
w,c,n,n,vacillate
n,w,a,q,vacillate
n,d,n,w,vacillate
w,n,n,n,vacillate
c,p,n,u,vacillate
d,v,w,n,vacillate
b,n,v,v,vacillate
n,c,n,n,vacillate
n,n,u,v,vacillate
n,v,n,v,vacillate
u,p,u,vn,vacillate
n,l,c,v,vacillate
vn,n,v,u,vacillate
n,p,d,v,vacillate
u,n,p,a,vacillate
v,w,p,n,vacillate
w,c,u,p,vacillate
c,v,p,n,vacillate
v,v,c,p,vacillate
c,n,n,u,vacillate
i,v,v,w,vacillate
u,v,n,l,vacillate
n,i,v,v,vacillate
p,a,f,n,vacillate
v,u,w,p,vacillate
v,n,n,c,vacillate
w,n,vn,n,vacillate
v,v,w,c,vacillate
n,v,j,v,vacillate
w,p,q,f,vacillate
v,u,n,u,vacillate
v,v,n,w,vacillate
n,n,n,p,vacillate
f,u,n,i,vacillate
v,vn,v,v,vacillate
n,u,p,n,vacillate
