@relation 24102

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {lead,instruct,have,carry_with,promote,take,and,wear}

@data
v,n,v,p,lead
d,v,w,d,lead
f,w,v,vn,lead
v,n,v,w,lead
v,n,v,v,lead
r,v,n,w,lead
d,v,w,v,lead
v,p,v,v,lead
w,v,n,v,lead
p,n,v,n,lead
p,r,v,n,lead
k,u,Ng,f,lead
n,v,w,p,lead
w,v,n,v,lead
n,v,n,w,lead
a,Ng,w,d,lead
u,a,f,w,lead
Ng,f,d,v,lead
n,k,a,Ng,lead
n,w,p,n,lead
v,v,v,v,lead
v,vn,d,v,lead
vn,w,v,n,lead
w,d,n,w,lead
v,v,p,r,lead
v,n,u,a,lead
v,v,w,v,lead
n,w,v,n,lead
w,p,v,v,lead
w,d,vn,w,lead
v,w,r,v,lead
v,b,ns,t,lead
v,r,ns,v,lead
d,v,r,v,lead
b,u,t,w,lead
v,v,v,ns,lead
r,v,v,b,lead
ns,v,u,ns,lead
v,ns,b,u,lead
p,f,w,t,lead
u,n,w,t,lead
v,w,t,w,lead
u,n,v,w,lead
n,w,n,n,lead
w,nr,r,u,lead
nr,d,r,n,lead
n,nr,ns,a,lead
v,w,nr,d,lead
n,n,n,v,lead
nr,c,u,n,lead
n,v,w,n,lead
n,n,d,p,lead
t,nr,v,r,lead
n,nr,p,f,lead
v,v,n,n,lead
vn,w,n,u,lead
w,ns,n,n,lead
u,n,ns,n,lead
n,u,v,v,lead
ns,a,w,vn,lead
n,w,w,n,lead
f,v,t,nr,lead
d,p,v,w,lead
a,n,vn,w,lead
v,w,n,nr,lead
n,n,nr,p,lead
nr,d,f,v,lead
p,ns,n,w,lead
ns,n,n,nr,lead
w,t,d,v,lead
d,v,n,w,lead
nr,p,a,n,lead
n,n,p,ns,lead
nt,v,n,v,lead
n,v,t,t,lead
w,t,w,nr,lead
t,t,nr,c,lead
w,vn,n,n,lead
r,u,w,ns,lead
w,n,nr,d,lead
w,n,u,n,lead
v,u,v,w,lead
t,w,c,r,lead
c,r,n,w,lead
a,t,m,q,lead
c,w,ns,n,lead
ns,n,n,v,lead
Ng,c,v,w,lead
a,n,c,w,lead
m,q,w,d,lead
t,u,q,t,lead
n,v,v,n,lead
d,v,u,a,lead
n,v,v,a,lead
u,a,a,u,lead
u,a,w,c,lead
v,a,a,c,lead
c,a,a,n,lead
n,w,w,m,lead
q,t,d,v,lead
w,c,m,ns,lead
m,ns,v,n,lead
t,v,t,u,lead
a,u,c,a,lead
t,w,v,a,lead
w,m,n,v,lead
n,s,v,Ng,lead
v,a,n,s,lead
v,a,u,m,lead
v,Ng,v,v,lead
v,v,c,v,lead
w,d,a,u,lead
v,n,a,v,lead
s,v,Ng,c,lead
v,n,v,v,lead
a,u,n,w,lead
a,v,s,v,lead
u,m,t,w,lead
a,c,u,a,lead
n,k,v,n,lead
r,r,v,v,lead
w,r,d,v,lead
d,v,u,n,lead
v,v,n,k,lead
u,n,v,v,lead
k,v,n,w,lead
r,d,v,u,lead
n,f,r,r,lead
f,w,r,d,lead
v,u,k,v,lead
n,v,v,v,instruct
n,v,v,r,instruct
r,v,v,n,instruct
u,m,n,n,instruct
c,v,m,q,instruct
u,n,d,p,instruct
n,n,n,v,instruct
v,n,u,n,instruct
d,p,j,w,instruct
p,ns,v,w,instruct
n,n,n,w,instruct
p,w,w,n,instruct
v,r,c,v,instruct
r,v,u,w,instruct
n,v,v,c,instruct
v,u,q,n,instruct
w,j,n,w,instruct
m,q,n,w,instruct
v,v,v,c,instruct
v,v,w,w,instruct
w,w,m,q,instruct
n,w,f,v,instruct
v,c,n,n,instruct
w,n,n,f,instruct
w,d,w,j,instruct
u,p,n,v,instruct
n,f,a,n,instruct
v,u,ns,n,instruct
w,n,r,v,instruct
q,n,w,n,instruct
w,d,q,p,instruct
n,w,v,r,instruct
u,w,d,m,instruct
d,v,p,ns,instruct
v,w,c,v,instruct
q,p,v,v,instruct
m,q,n,v,instruct
v,c,u,m,instruct
v,v,r,v,instruct
n,u,w,d,instruct
v,r,v,u,instruct
f,v,n,w,instruct
w,v,v,u,instruct
w,n,v,a,instruct
v,u,w,d,instruct
n,w,p,w,instruct
p,n,v,v,instruct
j,w,w,n,instruct
d,m,p,n,instruct
ns,n,w,v,instruct
c,v,n,u,instruct
w,v,j,w,instruct
w,v,b,n,instruct
n,w,j,w,instruct
w,j,w,v,instruct
n,v,w,v,instruct
j,w,v,n,instruct
w,w,j,w,instruct
j,w,w,n,instruct
v,n,v,n,instruct
v,j,v,n,instruct
n,w,v,j,instruct
w,v,w,v,instruct
n,w,v,n,instruct
v,w,w,w,instruct
v,n,v,w,instruct
n,b,u,n,instruct
w,v,w,p,instruct
w,w,n,b,instruct
v,w,w,w,instruct
v,n,v,j,instruct
w,n,w,v,instruct
v,j,p,w,instruct
b,n,n,w,instruct
w,v,w,v,instruct
v,n,n,u,instruct
n,w,w,j,instruct
w,n,n,w,instruct
w,p,n,w,instruct
j,w,n,w,instruct
p,w,w,n,instruct
w,v,w,v,instruct
w,n,n,v,instruct
n,w,n,w,instruct
n,w,v,n,instruct
m,q,b,u,instruct
v,n,n,w,instruct
w,v,q,v,instruct
v,w,m,q,instruct
b,u,vn,w,instruct
c,v,n,vn,instruct
m,q,m,q,instruct
w,v,n,w,instruct
b,n,vn,n,instruct
v,r,v,w,instruct
m,q,m,q,instruct
n,u,n,w,instruct
vn,n,v,v,instruct
v,v,w,n,instruct
q,w,q,v,instruct
v,m,w,m,instruct
l,u,n,w,instruct
m,q,m,q,instruct
q,v,u,b,instruct
vn,n,c,v,instruct
v,m,v,m,instruct
v,m,w,m,instruct
u,b,w,l,instruct
w,n,n,u,instruct
w,c,r,ad,instruct
n,w,v,r,instruct
n,vn,w,v,instruct
r,ad,w,v,instruct
m,q,m,q,instruct
vn,w,u,vn,instruct
n,n,n,w,instruct
w,n,n,b,instruct
q,v,q,w,instruct
u,vn,w,c,instruct
n,w,b,n,instruct
v,c,n,n,instruct
w,m,v,m,instruct
v,b,b,vn,instruct
w,m,v,b,instruct
w,l,vn,n,instruct
ad,v,v,m,instruct
q,v,q,w,instruct
n,b,u,vn,instruct
n,w,w,n,instruct
b,vn,l,u,instruct
q,w,q,v,instruct
v,n,vn,n,instruct
c,v,ad,v,instruct
a,n,vn,vn,instruct
v,m,n,r,instruct
v,m,w,d,instruct
d,v,a,n,instruct
n,r,m,n,instruct
w,d,m,a,instruct
m,q,r,v,instruct
n,u,vn,w,instruct
v,m,n,u,instruct
n,v,q,n,instruct
q,n,v,m,instruct
m,a,u,vn,instruct
r,v,n,w,instruct
m,n,d,v,instruct
n,w,v,m,instruct
w,n,m,q,instruct
v,v,m,q,instruct
n,n,n,w,instruct
m,n,d,v,instruct
w,c,r,n,instruct
u,m,z,u,instruct
v,m,w,d,instruct
d,v,m,m,instruct
w,n,d,v,instruct
s,m,q,ns,instruct
n,w,v,s,instruct
c,p,n,u,instruct
v,u,q,z,instruct
s,v,u,m,instruct
vn,n,w,n,instruct
m,q,n,ad,instruct
n,w,n,v,instruct
v,n,i,w,instruct
n,n,m,n,instruct
q,ns,ad,v,instruct
w,d,s,m,instruct
v,m,vn,n,instruct
q,vn,n,w,instruct
n,u,n,v,instruct
p,r,u,n,instruct
r,n,n,n,instruct
p,s,v,u,instruct
w,p,v,v,instruct
m,q,n,n,instruct
p,n,n,w,instruct
z,u,ns,n,instruct
ns,n,v,n,instruct
n,v,w,p,instruct
n,w,s,v,instruct
n,w,w,c,instruct
w,d,m,q,instruct
nr,v,w,i,instruct
w,p,v,n,instruct
q,z,w,ns,instruct
w,ns,w,w,instruct
n,w,w,d,instruct
v,n,p,s,instruct
d,v,q,vn,instruct
n,w,v,m,instruct
u,w,n,w,instruct
w,i,c,p,instruct
n,ad,n,w,instruct
u,n,v,m,instruct
n,v,n,w,instruct
m,q,u,w,instruct
ad,v,w,p,instruct
m,m,ns,n,instruct
v,n,p,n,instruct
v,s,m,q,instruct
i,w,p,r,instruct
j,n,v,w,instruct
ad,v,n,w,instruct
w,ad,a,n,instruct
u,v,v,w,instruct
n,w,n,w,instruct
a,n,a,n,instruct
v,a,w,a,instruct
a,n,a,n,instruct
n,p,n,u,instruct
w,a,w,a,instruct
n,w,n,p,instruct
p,j,u,v,instruct
v,w,n,w,instruct
w,v,v,n,instruct
w,a,p,j,instruct
a,n,j,n,instruct
v,w,w,v,instruct
n,u,w,v,instruct
n,w,n,v,instruct
p,n,n,w,instruct
v,n,n,v,instruct
n,v,w,n,instruct
n,v,w,p,instruct
n,w,v,w,instruct
w,n,w,n,instruct
w,p,v,n,instruct
v,w,v,w,instruct
p,n,n,w,instruct
v,n,p,n,instruct
n,v,n,v,instruct
nr,nr,b,j,instruct
b,j,nr,u,instruct
c,m,n,v,instruct
a,n,w,d,instruct
n,w,vn,w,instruct
vn,w,f,v,instruct
n,v,w,m,instruct
vn,v,n,r,instruct
m,w,w,n,instruct
Vg,n,v,n,instruct
nr,nr,a,n,instruct
n,vn,u,n,instruct
a,vn,n,f,instruct
n,r,a,vn,instruct
m,q,v,m,instruct
j,nr,c,b,instruct
v,n,n,b,instruct
m,q,c,m,instruct
v,m,n,c,instruct
n,n,b,j,instruct
w,n,v,v,instruct
q,n,m,w,instruct
w,m,n,w,instruct
w,ns,n,vn,instruct
n,w,v,m,instruct
r,u,vn,w,instruct
v,v,n,n,instruct
v,n,v,vn,instruct
n,b,nr,nr,instruct
nr,c,j,nr,instruct
u,n,u,a,instruct
n,w,n,w,instruct
d,v,q,n,instruct
f,v,n,n,instruct
v,u,r,u,instruct
n,c,q,n,instruct
q,n,m,q,instruct
w,v,w,ns,instruct
ns,u,vn,v,instruct
n,f,v,n,instruct
j,nr,u,a,instruct
n,n,d,v,instruct
u,n,v,u,instruct
n,n,j,nr,instruct
u,a,w,n,instruct
nr,u,n,n,instruct
w,d,m,q,instruct
w,v,w,v,instruct
v,m,m,w,instruct
b,j,nr,c,instruct
v,vn,ns,u,instruct
u,a,n,w,instruct
vn,w,u,n,instruct
c,b,nr,nr,instruct
a,w,p,n,instruct
d,v,q,w,instruct
w,n,w,n,instruct
v,u,w,n,instruct
m,v,u,n,instruct
v,n,n,w,instruct
p,n,v,nr,instruct
n,u,w,n,instruct
w,r,u,m,instruct
n,p,n,v,instruct
n,v,nr,w,instruct
v,w,v,u,instruct
w,n,n,n,instruct
n,w,a,w,instruct
m,q,n,v,instruct
q,w,v,u,instruct
v,u,v,n,instruct
r,v,m,v,instruct
n,v,r,v,instruct
w,n,d,v,instruct
u,a,n,p,instruct
v,m,w,n,instruct
n,v,a,w,instruct
nr,n,w,r,instruct
u,m,n,u,instruct
w,n,u,a,instruct
n,n,v,m,instruct
a,w,n,d,instruct
n,d,m,q,instruct
u,n,n,a,instruct
n,n,nr,nr,instruct
n,a,n,n,instruct
f,u,t,v,instruct
m,q,w,u,instruct
l,v,u,n,instruct
u,nr,v,u,instruct
u,n,v,l,instruct
v,a,n,u,instruct
u,m,n,w,instruct
t,v,m,q,instruct
b,vn,d,v,instruct
q,n,u,b,instruct
n,w,l,v,instruct
u,b,n,d,instruct
a,u,u,w,instruct
v,l,a,u,instruct
u,w,w,w,instruct
v,u,w,v,instruct
vn,n,v,u,instruct
n,u,n,w,instruct
w,u,vn,n,instruct
v,u,q,n,instruct
u,n,w,n,instruct
nr,t,u,m,instruct
w,v,v,a,instruct
d,v,n,w,instruct
n,w,b,vn,instruct
n,d,u,n,instruct
Ag,u,a,w,have
a,f,Ag,u,have
f,v,u,a,have
q,a,v,Ag,have
v,Ag,a,a,have
c,v,v,n,have
v,n,a,n,have
a,n,p,v,have
n,vn,r,v,have
n,s,n,w,have
r,v,v,f,have
v,f,n,w,have
u,n,vn,v,have
n,w,v,n,have
ad,v,s,a,have
w,p,n,u,have
n,u,n,vn,have
v,n,n,n,have
v,r,c,v,have
n,v,u,nt,have
vn,v,v,c,have
n,u,w,ad,have
v,n,nt,w,have
n,w,u,m,have
a,n,v,n,have
p,v,u,n,have
n,w,w,n,have
v,n,n,w,have
v,c,f,v,have
nr,nr,v,n,have
w,n,n,u,have
n,w,n,f,have
w,ad,n,s,have
m,a,w,v,have
u,m,n,w,have
f,v,w,n,have
n,u,a,n,have
u,nt,ad,v,have
w,n,m,a,have
w,v,f,w,have
s,a,w,p,have
n,n,v,r,have
nr,n,n,u,have
nt,w,v,n,have
q,n,n,u,have
w,m,q,n,have
q,v,u,n,have
m,q,v,n,have
m,a,n,v,have
n,n,n,v,have
v,p,w,f,have
n,u,n,p,have
v,w,q,v,have
v,n,n,l,have
l,u,p,s,have
Vg,n,w,n,have
u,v,s,w,have
n,v,n,n,have
a,q,v,n,have
u,n,u,v,have
n,u,n,v,have
n,v,m,q,have
s,w,u,n,have
v,w,n,u,have
u,n,p,n,have
n,d,u,m,have
n,n,n,n,have
u,n,v,u,have
q,v,n,w,have
w,f,n,d,have
v,n,Vg,n,have
f,u,d,v,have
u,Vg,v,w,have
p,s,f,u,have
n,l,v,p,have
n,u,l,u,have
w,n,u,n,have
u,m,v,v,have
n,v,u,Vg,have
w,m,v,n,have
m,q,n,u,have
v,u,q,v,have
d,v,m,q,have
p,n,w,m,have
n,p,v,w,have
v,v,v,n,have
n,v,m,v,have
v,m,n,u,have
v,n,n,w,have
m,v,u,n,have
n,u,w,m,have
n,w,i,d,have
i,d,r,n,have
r,n,n,w,have
t,t,u,n,have
v,u,n,w,have
j,p,t,v,have
v,r,u,n,have
v,m,v,m,have
d,v,n,u,have
v,m,u,n,have
m,m,m,n,have
u,n,m,i,have
w,v,m,v,have
m,v,n,u,have
p,t,v,u,have
u,n,w,v,have
n,n,v,m,have
m,n,n,w,have
t,v,n,n,have
m,i,v,r,have
n,w,m,m,have
w,m,d,v,have
n,c,u,n,have
w,n,n,u,have
w,n,v,v,have
f,v,b,n,have
c,n,n,d,have
n,f,v,b,have
n,d,p,n,have
p,n,w,n,have
w,n,n,w,have
f,w,f,v,have
u,n,v,p,have
b,n,Ng,u,have
d,v,n,f,have
n,c,u,n,have
v,v,n,c,have
w,n,n,c,have
n,w,c,n,have
n,f,n,f,have
c,Ng,n,w,have
n,u,d,v,have
v,p,f,w,have
v,b,c,Ng,have
n,w,w,n,have
v,f,r,v,have
n,n,ad,v,have
u,ad,f,w,have
ad,v,w,r,have
f,w,v,n,have
v,u,d,d,have
v,w,u,i,have
v,v,n,d,have
v,n,v,u,have
w,v,i,w,have
n,u,v,f,have
n,v,u,n,have
n,d,v,w,have
r,v,v,v,have
u,n,d,v,have
w,r,n,v,have
d,d,w,v,have
d,v,v,u,have
n,p,w,j,have
j,w,f,vn,have
vn,vn,u,v,have
w,ad,u,ns,have
v,w,w,j,have
a,u,w,n,have
n,u,n,w,have
v,m,n,n,have
w,j,j,w,have
v,n,p,v,have
n,n,v,w,have
w,p,n,n,have
vn,n,b,n,have
p,r,n,n,have
n,vn,a,u,have
m,j,p,r,have
m,n,n,a,have
n,n,u,n,have
n,w,w,n,have
j,n,r,v,have
u,b,w,w,have
b,n,w,ad,have
v,u,p,v,have
u,ns,j,n,have
ad,v,ns,m,have
w,n,u,w,have
n,v,w,p,have
ns,m,n,p,have
n,w,ad,v,have
w,w,v,u,have
n,p,v,n,have
a,u,v,u,have
u,n,n,w,have
v,n,vn,vn,have
w,vn,vn,vn,have
f,vn,n,u,have
vn,a,v,v,have
u,w,v,n,have
vn,vn,u,b,have
v,u,m,j,have
w,j,j,w,have
p,v,j,w,have
n,n,vn,a,have
w,j,vn,f,have
p,v,n,p,have
j,w,w,j,have
u,v,u,n,have
n,a,n,w,have
w,n,n,v,have
j,w,w,vn,have
r,v,n,vn,have
vn,f,vn,n,have
n,w,v,u,have
n,n,a,u,have
n,n,d,p,have
v,r,q,n,have
d,v,d,v,have
n,w,p,n,have
u,d,v,w,have
r,m,n,n,have
w,d,n,d,have
d,p,d,v,have
v,u,v,v,have
m,q,n,w,have
d,v,m,q,have
p,n,v,u,have
n,d,u,d,have
q,n,w,d,have
n,i,n,v,have
n,v,q,a,have
a,a,n,i,have
v,i,n,l,have
n,a,w,n,have
n,l,v,d,have
w,n,m,q,have
l,w,d,v,have
w,n,w,v,have
a,d,a,w,have
a,w,a,a,have
m,q,d,a,have
i,w,v,m,have
i,w,l,w,have
a,w,i,w,have
w,v,v,w,have
w,n,w,n,have
v,m,a,d,have
a,w,i,w,have
a,a,v,i,have
w,v,w,n,have
d,a,w,v,have
w,n,a,w,have
a,a,n,a,have
q,a,a,a,have
u,nt,v,m,carry_with
ns,t,n,w,carry_with
n,w,nr,nr,carry_with
ns,v,u,nt,carry_with
w,n,n,w,carry_with
n,w,u,n,carry_with
t,t,w,n,carry_with
r,u,w,n,carry_with
d,p,v,ns,carry_with
t,n,n,nr,carry_with
t,d,ns,v,carry_with
nr,nr,t,t,carry_with
nt,v,m,n,carry_with
ns,u,v,v,carry_with
v,ns,nt,v,carry_with
w,r,n,w,carry_with
n,w,u,n,carry_with
n,nr,w,t,carry_with
v,m,w,r,carry_with
w,n,nr,w,carry_with
v,v,n,w,carry_with
w,t,d,p,carry_with
nr,w,t,d,carry_with
t,t,p,ns,carry_with
m,n,r,u,carry_with
p,ns,ns,u,carry_with
u,n,n,u,carry_with
n,d,u,n,carry_with
v,p,n,n,carry_with
f,w,v,ns,carry_with
v,vn,n,f,carry_with
ns,w,v,p,carry_with
w,r,p,m,carry_with
v,v,b,u,carry_with
w,v,ns,b,carry_with
nr,v,n,n,carry_with
m,n,d,a,carry_with
ns,vn,v,v,carry_with
vn,n,f,w,carry_with
ns,b,vn,n,carry_with
r,v,m,n,carry_with
c,v,ns,vn,carry_with
u,vn,w,c,carry_with
p,ns,n,v,carry_with
n,v,ns,w,carry_with
n,f,v,v,carry_with
n,n,w,v,carry_with
n,n,a,u,carry_with
v,v,w,r,carry_with
b,u,n,w,carry_with
d,a,n,w,carry_with
vn,n,v,ns,carry_with
v,ns,u,vn,carry_with
p,m,n,d,carry_with
n,w,v,p,carry_with
v,p,vn,n,carry_with
nr,nr,vn,n,carry_with
w,c,p,ns,carry_with
v,ns,r,v,carry_with
vn,n,c,v,carry_with
w,r,u,n,carry_with
v,a,u,a,carry_with
y,w,n,u,carry_with
r,p,v,n,carry_with
t,w,p,r,carry_with
r,Vg,u,t,carry_with
a,t,a,w,carry_with
p,r,n,v,carry_with
v,u,v,v,carry_with
n,w,a,t,carry_with
n,y,r,n,carry_with
u,n,v,a,carry_with
w,r,v,u,carry_with
n,u,w,v,carry_with
v,u,q,n,carry_with
w,v,t,u,carry_with
u,a,v,u,carry_with
q,n,r,Vg,carry_with
m,q,w,r,carry_with
u,t,v,u,carry_with
a,w,u,m,carry_with
n,w,Vg,v,carry_with
t,u,w,v,carry_with
Vg,v,t,v,carry_with
w,v,m,q,carry_with
v,v,t,w,carry_with
r,v,v,n,carry_with
r,n,n,w,carry_with
v,n,n,w,carry_with
u,m,n,w,carry_with
w,r,r,v,carry_with
u,t,r,p,carry_with
t,v,u,t,carry_with
v,u,w,r,carry_with
p,r,n,d,carry_with
m,q,r,u,carry_with
u,n,r,n,carry_with
w,r,n,d,carry_with
q,w,q,w,carry_with
v,u,c,n,carry_with
n,p,n,n,carry_with
q,w,u,n,carry_with
u,n,n,w,carry_with
d,a,n,d,carry_with
v,u,q,w,carry_with
n,d,w,d,carry_with
c,n,d,v,carry_with
ns,n,u,n,carry_with
m,q,m,q,carry_with
n,v,n,p,carry_with
u,ns,v,u,carry_with
d,d,v,u,carry_with
v,u,p,r,carry_with
n,d,v,v,carry_with
w,n,a,w,carry_with
d,v,q,w,carry_with
u,n,d,v,carry_with
v,f,v,u,carry_with
u,m,w,m,carry_with
w,d,m,q,carry_with
w,d,f,v,carry_with
d,a,d,v,carry_with
r,n,d,a,carry_with
n,n,a,w,carry_with
a,w,d,a,carry_with
v,v,m,q,carry_with
v,m,w,r,carry_with
r,u,d,d,carry_with
d,v,u,m,carry_with
a,w,v,f,carry_with
n,c,w,d,carry_with
n,w,v,m,carry_with
v,u,n,v,carry_with
d,v,v,v,carry_with
n,d,w,n,carry_with
v,v,n,c,carry_with
l,v,ns,n,carry_with
f,v,u,n,carry_with
n,v,r,m,carry_with
u,n,w,nr,carry_with
v,n,p,m,carry_with
t,u,w,p,carry_with
u,n,c,n,carry_with
r,m,w,v,carry_with
n,p,n,p,carry_with
a,n,u,a,carry_with
u,a,p,n,carry_with
n,w,n,n,carry_with
w,p,u,n,carry_with
n,u,n,c,carry_with
m,q,n,f,carry_with
m,n,n,v,carry_with
n,vn,p,u,carry_with
n,n,m,n,carry_with
v,p,a,n,carry_with
q,u,f,w,carry_with
n,c,vn,v,carry_with
c,n,v,p,carry_with
p,r,n,w,carry_with
w,nr,d,v,carry_with
n,n,n,vn,carry_with
p,n,n,n,carry_with
m,n,v,n,carry_with
p,d,m,q,carry_with
v,p,m,n,carry_with
n,p,v,p,carry_with
n,v,a,n,carry_with
p,n,p,r,carry_with
d,v,v,n,carry_with
nr,d,u,v,carry_with
p,m,p,n,carry_with
v,n,v,u,carry_with
w,v,n,v,carry_with
n,f,nr,nr,carry_with
f,w,nr,d,carry_with
n,n,u,a,carry_with
v,u,n,t,carry_with
u,v,n,p,carry_with
u,a,t,u,carry_with
p,u,n,w,carry_with
v,u,n,n,carry_with
d,v,q,u,carry_with
n,t,a,w,carry_with
vn,v,u,a,carry_with
nr,nr,v,u,carry_with
v,m,u,n,carry_with
a,w,n,u,carry_with
r,u,j,n,carry_with
q,vn,r,u,carry_with
v,n,ns,m,carry_with
v,ns,q,vn,carry_with
ns,m,vn,n,carry_with
m,q,n,r,carry_with
n,v,ns,n,carry_with
ns,n,n,w,carry_with
v,p,n,u,carry_with
vn,n,u,ns,carry_with
n,r,ns,j,carry_with
u,ns,n,v,carry_with
p,ns,u,n,carry_with
j,n,p,ns,carry_with
ns,j,v,p,carry_with
n,v,m,q,carry_with
w,l,ns,Tg,carry_with
ns,t,n,w,carry_with
r,u,i,w,carry_with
n,nr,w,l,carry_with
t,t,w,n,carry_with
t,n,n,nr,carry_with
n,m,v,u,carry_with
n,v,r,u,carry_with
w,n,nr,w,carry_with
nr,w,w,ns,carry_with
n,n,n,v,carry_with
m,n,u,r,carry_with
Tg,n,m,n,carry_with
v,u,u,w,carry_with
n,w,nr,nr,carry_with
l,w,Tg,n,carry_with
u,r,w,i,carry_with
ns,Tg,n,m,carry_with
nr,nr,l,w,carry_with
u,w,w,w,carry_with
nt,ns,t,n,carry_with
w,ns,n,n,carry_with
p,v,m,v,carry_with
v,v,ad,v,carry_with
w,m,i,n,carry_with
m,v,n,p,carry_with
v,n,v,w,carry_with
v,v,n,d,carry_with
m,v,u,n,carry_with
v,v,d,v,carry_with
w,m,v,n,carry_with
i,n,w,m,carry_with
v,w,v,v,carry_with
w,m,v,v,carry_with
w,m,v,u,carry_with
w,m,b,v,carry_with
m,v,v,v,carry_with
v,i,n,v,carry_with
v,i,v,w,carry_with
v,i,v,w,carry_with
u,n,v,w,carry_with
w,m,i,v,carry_with
v,v,p,v,carry_with
n,v,m,v,carry_with
v,v,m,v,carry_with
d,v,m,v,carry_with
v,w,v,v,carry_with
