@relation 832011

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {date,day,life}

@data
p,n,u,n,date
v,v,nr,v,date
nr,nr,n,v,date
d,v,m,q,date
n,nr,p,n,date
v,v,q,f,date
f,u,nr,nr,date
u,n,nr,p,date
n,v,n,w,date
nr,p,v,u,date
v,nr,v,u,date
nr,v,n,w,date
w,d,v,m,date
n,w,v,v,date
nr,nr,u,n,date
v,u,w,d,date
q,f,n,nr,date
v,m,f,u,date
n,ad,r,m,date
v,u,n,w,date
vn,u,u,a,date
v,v,f,n,date
j,j,n,ad,date
j,m,ad,v,date
ns,f,nr,p,date
m,n,Ng,w,date
p,m,n,u,date
u,v,a,n,date
Ng,w,v,v,date
ad,v,m,n,date
n,u,c,vn,date
v,r,n,n,date
nr,p,n,n,date
vn,c,u,v,date
f,n,p,m,date
w,r,v,ns,date
n,nr,m,n,date
n,n,w,r,date
m,n,v,r,date
c,vn,v,u,date
n,Ng,r,v,date
r,m,n,Ng,date
m,n,u,vn,date
r,v,ns,f,date
v,ns,n,nr,date
n,n,vn,c,date
u,vn,vn,u,date
p,s,d,v,date
n,w,s,n,date
u,n,p,s,date
t,w,n,d,date
w,ns,d,v,date
v,ns,f,r,date
v,p,u,n,date
n,d,v,p,date
p,v,n,w,date
d,v,n,f,date
t,t,v,v,date
v,v,v,u,date
n,t,ns,n,date
q,n,w,ns,date
v,v,q,n,date
v,u,w,p,date
s,n,v,ns,date
v,m,n,t,date
n,f,v,n,date
n,n,n,w,date
f,r,n,n,date
m,q,t,w,date
ns,n,v,v,date
v,n,u,n,date
w,p,n,d,date
r,v,n,u,date
ns,v,m,q,date
n,d,ns,n,date
t,ns,v,m,date
t,t,ns,v,date
d,v,p,v,date
ns,n,r,v,date
w,v,ad,v,day
u,m,j,v,day
m,q,n,f,day
i,ad,n,u,day
ad,v,u,m,day
m,q,v,m,day
q,j,m,q,day
w,r,n,v,day
j,v,q,u,day
f,w,p,n,day
t,w,i,ad,day
r,p,v,w,day
v,i,v,n,day
v,m,u,n,day
n,u,q,j,day
v,n,m,q,day
n,f,r,p,day
u,n,w,r,day
q,u,f,w,day
s,w,v,v,day
w,v,Yg,v,day
w,v,v,m,day
v,v,m,q,day
m,q,v,u,day
n,u,w,n,day
v,n,v,n,day
n,v,w,n,day
q,n,u,w,day
u,vn,v,v,day
u,n,n,w,day
u,n,n,s,day
v,v,q,w,day
v,n,u,vn,day
n,w,vn,c,day
n,Yg,n,w,day
v,v,q,n,day
u,w,w,v,day
v,n,n,w,day
vn,c,v,m,day
w,v,n,u,day
v,u,u,n,day
n,w,s,w,day
m,q,v,n,day
w,n,v,u,day
q,w,n,Yg,day
n,w,u,n,day
c,v,m,q,day
w,n,w,v,day
v,m,n,v,day
n,s,v,v,day
v,m,w,v,day
v,u,n,w,day
w,u,c,v,day
Yg,v,w,u,day
a,u,a,u,day
u,n,v,w,day
d,p,t,a,day
u,n,u,n,day
w,ns,j,w,day
a,u,f,v,day
t,t,u,n,day
d,v,ns,w,day
w,j,d,p,day
n,a,n,f,day
v,w,w,j,day
w,d,t,t,day
t,a,n,a,day
p,t,a,u,day
t,d,w,ns,day
t,t,v,w,day
ns,w,w,d,day
j,w,p,t,day
a,w,u,n,day
d,a,r,u,day
w,r,n,d,day
v,d,w,r,day
n,v,a,w,day
r,u,d,d,day
u,n,d,a,day
n,d,a,w,day
n,n,d,a,day
vn,u,f,w,day
w,r,p,v,day
p,v,n,v,day
v,vn,n,f,day
v,v,d,a,day
w,n,vn,u,day
p,v,n,d,day
u,n,w,r,day
p,n,v,w,day
n,w,n,p,day
n,f,r,d,day
f,w,d,p,day
d,p,v,n,day
n,p,w,n,day
v,n,p,n,day
n,d,n,w,day
v,n,a,n,day
n,v,u,n,day
w,p,p,v,day
v,w,v,vn,day
r,d,v,v,day
v,d,r,u,day
v,r,w,r,day
w,r,ns,n,day
ns,n,v,d,day
r,u,n,w,day
r,n,r,q,day
n,w,q,ns,day
q,ns,n,v,day
r,q,n,n,day
v,r,vn,n,day
n,n,d,v,day
n,v,v,r,day
d,v,u,vn,day
v,n,v,r,day
r,v,b,v,day
n,d,v,c,day
b,v,vn,u,day
v,r,w,b,day
d,v,c,v,day
u,r,n,d,day
p,n,n,w,day
v,n,b,n,day
p,n,n,u,day
r,n,d,v,day
p,n,r,n,day
v,c,n,w,day
n,w,n,d,day
v,n,u,n,day
w,v,v,w,day
n,u,n,n,day
n,vn,n,w,day
c,v,w,b,day
w,p,p,n,day
w,b,d,v,day
b,n,v,n,day
v,w,v,n,day
d,p,v,n,day
n,d,n,d,day
n,p,u,r,day
v,v,v,n,day
w,b,n,vn,day
n,n,v,v,day
q,w,n,p,day
m,q,p,n,day
n,w,r,v,day
d,v,d,p,day
n,v,w,v,day
v,n,p,n,day
n,d,n,v,day
a,u,n,n,day
r,d,v,m,day
d,v,m,q,day
m,q,v,v,day
d,v,a,u,day
w,n,d,v,day
f,w,r,d,day
q,d,v,a,day
v,m,d,v,day
n,r,v,v,day
v,a,vn,n,day
n,f,n,r,day
v,v,q,d,day
v,v,u,vn,day
u,vn,n,w,day
u,n,w,n,day
r,d,u,n,day
t,u,w,v,day
w,v,d,v,day
v,r,v,u,day
n,w,r,d,day
u,n,v,r,day
u,n,u,n,day
n,v,n,w,day
v,t,n,w,day
v,u,v,u,day
d,v,n,v,day
m,q,w,w,day
r,q,v,w,day
w,n,r,q,day
q,n,w,v,day
n,v,v,m,day
a,w,v,r,day
v,r,n,v,day
v,w,m,q,day
d,a,n,v,day
v,m,n,w,day
w,v,q,n,day
n,v,q,n,day
n,w,n,v,day
n,v,m,q,day
m,q,a,n,day
q,r,n,n,day
w,r,v,u,day
r,n,u,m,day
v,n,n,w,day
n,n,n,v,day
a,n,v,n,day
n,v,v,n,day
v,u,q,r,day
n,v,u,n,day
u,m,r,a,day
r,a,n,v,day
v,n,n,u,day
i,w,v,z,life
z,n,n,y,life
w,r,z,n,life
i,w,w,r,life
w,i,r,v,life
r,v,n,u,life
v,z,u,n,life
n,u,y,w,life
v,v,u,n,life
vn,u,w,v,life
v,n,n,d,life
w,v,u,n,life
v,a,v,n,life
u,n,v,n,life
v,v,vn,u,life
n,w,n,u,life
w,v,w,v,life
v,w,a,w,life
a,w,n,u,life
d,u,w,v,life
n,d,v,w,life
n,u,d,u,life
u,v,v,a,life
w,v,u,n,life
u,n,u,v,life
v,vn,n,w,life
v,n,n,w,life
a,w,n,v,life
w,n,w,n,life
n,a,n,n,life
p,r,n,w,life
n,v,p,r,life
v,v,r,v,life
y,w,a,w,life
n,n,v,p,life
v,p,v,n,life
w,n,v,v,life
v,q,w,v,life
n,v,w,n,life
y,w,u,n,life
q,n,v,n,life
v,n,y,w,life
w,v,v,y,life
n,u,d,a,life
n,w,n,v,life
u,n,a,y,life
n,d,y,w,life
d,v,n,w,life
w,n,n,d,life
v,y,n,u,life
u,m,v,a,life
d,v,m,q,life
a,d,v,a,life
w,d,u,m,life
n,t,w,d,life
m,q,a,d,life
q,v,d,d,life
v,a,d,v,life
v,u,q,v,life
t,v,d,v,life
d,v,a,u,life
d,d,a,a,life
v,a,u,n,life
v,w,v,u,life
a,a,n,w,life
m,n,n,d,life
v,n,w,n,life
w,n,n,v,life
r,v,n,v,life
n,m,v,r,life
w,nr,v,n,life
n,d,q,w,life
nr,nr,n,v,life
v,r,m,n,life
n,v,n,m,life
m,n,r,v,life
v,n,a,q,life
v,m,v,n,life
n,v,v,m,life
nr,v,v,w,life
v,w,m,n,life
n,v,d,a,life
f,w,nr,v,life
w,n,u,a,life
n,v,q,Ng,life
q,Ng,n,n,life
m,q,w,n,life
n,n,a,w,life
Ng,w,n,u,life
v,m,Ng,w,life
r,q,p,r,life
d,n,d,n,life
r,n,v,y,life
n,u,w,l,life
n,f,y,w,life
u,n,l,r,life
n,w,r,q,life
u,n,n,n,life
d,p,n,f,life
w,l,q,d,life
n,d,n,d,life
d,n,n,w,life
v,u,d,n,life
n,n,n,u,life
n,d,u,n,life
q,d,r,n,life
p,r,f,v,life
l,r,d,p,life
ad,d,p,n,life
d,d,n,v,life
a,w,ad,d,life
c,v,a,w,life
c,ad,d,p,life
w,c,d,d,life
d,p,v,w,life
u,n,v,d,life
v,d,w,c,life
d,a,c,ad,life
n,c,d,a,life
q,p,q,a,life
m,q,m,q,life
