@relation 930436

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {brand,plate}

@data
r,n,r,n,brand
w,n,c,v,brand
w,w,p,v,brand
v,n,n,w,brand
v,v,Vg,w,brand
d,v,w,n,brand
v,p,v,w,brand
p,v,w,Vg,brand
v,p,v,w,brand
p,v,w,Vg,brand
w,c,n,w,brand
n,w,w,c,brand
v,n,v,n,brand
n,w,n,vn,brand
Vg,w,v,p,brand
n,vn,w,v,brand
n,vn,n,vn,brand
u,v,n,w,brand
v,n,c,n,brand
n,w,n,w,brand
vn,v,v,p,brand
v,w,w,w,brand
n,w,n,d,brand
w,Vg,w,v,brand
n,d,n,w,brand
w,v,v,v,brand
v,w,p,v,brand
r,n,v,n,brand
vn,c,vn,v,brand
v,v,Vg,w,brand
c,v,w,v,brand
w,v,vn,c,brand
v,n,v,n,brand
v,w,w,w,brand
w,v,v,v,brand
c,n,v,w,brand
w,v,q,i,brand
n,w,v,p,brand
p,n,u,n,brand
i,w,ns,u,brand
v,v,w,r,brand
ns,u,w,d,brand
p,ns,n,w,brand
w,d,p,n,brand
w,r,v,p,brand
p,v,Ng,w,brand
u,n,v,w,brand
w,w,c,v,brand
q,i,p,ns,brand
v,p,n,u,brand
v,q,w,p,brand
v,p,u,n,brand
Ng,w,d,v,brand
n,n,n,w,brand
ns,u,v,v,brand
n,v,w,w,brand
v,w,v,q,brand
v,v,i,w,brand
d,v,v,v,brand
r,c,p,ns,brand
c,v,ns,u,brand
p,ns,n,v,brand
u,n,d,v,brand
d,v,n,n,brand
v,w,r,c,brand
d,d,w,v,brand
w,p,u,n,brand
w,d,v,w,brand
ns,Ng,d,d,brand
n,p,ns,Ng,brand
v,ns,w,d,brand
v,v,i,w,brand
i,u,n,w,brand
v,w,v,v,brand
v,v,v,w,brand
n,v,q,i,brand
w,p,v,u,brand
v,v,v,u,brand
v,v,i,u,brand
v,u,v,v,brand
v,q,w,p,brand
a,n,v,f,brand
vd,v,n,w,brand
w,v,n,n,brand
n,v,w,v,brand
v,v,vd,v,brand
p,f,u,n,brand
n,w,f,n,brand
u,a,w,v,brand
q,i,p,f,brand
v,w,u,a,brand
n,v,v,vd,brand
v,vd,u,n,brand
w,i,a,n,brand
v,v,w,i,brand
f,n,v,v,brand
f,v,n,v,brand
v,v,v,v,brand
v,f,n,v,brand
i,w,f,v,brand
w,v,v,v,brand
n,n,v,v,brand
u,n,v,w,brand
r,n,d,v,brand
w,v,r,r,brand
m,n,vn,w,brand
u,n,n,r,brand
n,u,v,w,brand
r,u,w,v,brand
v,u,r,u,brand
u,n,v,u,brand
c,n,u,n,brand
w,v,n,u,brand
v,w,d,v,brand
w,d,v,v,brand
v,u,c,n,brand
r,r,n,w,brand
n,w,u,r,brand
w,i,u,n,brand
r,u,w,v,brand
n,c,r,u,brand
i,w,w,u,brand
p,w,w,i,brand
w,i,i,w,brand
u,d,w,d,brand
v,u,n,u,brand
w,u,u,v,brand
u,v,r,n,brand
d,d,v,u,brand
u,r,u,d,brand
i,w,n,u,brand
d,v,d,d,brand
u,r,u,n,brand
u,n,v,u,brand
n,w,m,n,brand
n,u,u,r,brand
u,n,v,m,brand
n,r,n,w,brand
v,m,u,vn,brand
d,v,u,n,brand
v,v,n,c,brand
a,n,f,v,plate
m,a,w,f,plate
u,m,n,w,plate
f,v,m,q,plate
Ng,w,v,u,plate
w,f,u,w,plate
u,m,a,Ng,plate
v,u,q,a,plate
s,v,m,a,plate
n,w,v,u,plate
v,u,a,n,plate
a,Ng,s,v,plate
q,a,w,s,plate
w,s,u,m,plate
m,q,Ng,w,plate
p,r,u,a,plate
u,a,w,v,plate
a,n,v,r,plate
n,w,r,n,plate
v,r,d,i,plate
w,v,n,d,plate
n,u,n,w,plate
r,n,i,w,plate
w,p,n,u,plate
r,n,a,n,plate
j,i,v,d,plate
n,w,v,v,plate
r,v,n,w,plate
d,v,r,v,plate
w,n,j,i,plate
q,n,v,n,plate
w,d,v,r,plate
i,w,d,a,plate
v,q,w,v,plate
d,a,r,n,plate
w,v,d,v,plate
r,n,d,v,plate
w,d,v,d,plate
v,v,d,v,plate
v,r,q,n,plate
n,d,w,n,plate
w,j,w,v,plate
d,v,n,w,plate
v,w,v,v,plate
v,w,w,n,plate
n,w,n,d,plate
v,r,w,d,plate
c,v,w,d,plate
w,v,a,v,plate
a,v,n,w,plate
v,v,v,q,plate
v,v,l,w,plate
v,n,v,w,plate
v,d,v,r,plate
w,n,n,w,plate
n,w,w,j,plate
n,w,i,w,plate
d,v,d,l,plate
v,an,u,n,plate
r,v,d,v,plate
d,v,n,u,plate
an,n,n,w,plate
m,d,an,n,plate
v,r,m,d,plate
v,m,v,an,plate
vn,n,p,w,brand
v,w,q,v,brand
n,w,vn,n,brand
q,n,m,q,brand
w,p,v,u,brand
n,c,j,n,brand
m,q,w,u,brand
j,n,w,m,brand
v,u,w,ns,brand
n,v,m,q,brand
m,n,s,j,brand
s,j,v,v,brand
f,w,n,v,brand
n,w,w,n,brand
n,v,ns,w,brand
ns,w,m,n,brand
n,v,p,q,brand
q,n,u,vn,brand
u,ns,ns,w,brand
n,v,v,w,brand
u,vn,w,p,brand
v,u,p,n,brand
ns,w,w,ns,brand
p,q,w,u,brand
n,w,q,n,brand
w,ns,ns,m,brand
p,n,u,ns,brand
w,m,n,w,brand
q,v,u,n,brand
w,u,f,w,brand
j,n,v,v,brand
v,w,q,n,brand
ns,m,c,s,brand
c,s,n,v,brand
w,p,n,v,brand
n,j,v,w,brand
nt,p,j,n,brand
w,u,n,w,brand
v,w,n,f,brand
p,n,n,v,brand
w,ns,n,c,brand
u,nt,n,j,brand
m,q,w,m,brand
w,n,w,p,brand
w,m,n,w,brand
u,n,w,p,brand
n,f,p,n,brand
w,p,v,w,brand
p,w,v,w,brand
u,n,v,v,plate
i,w,Vg,v,plate
d,v,l,w,plate
c,d,v,l,plate
n,u,w,v,plate
n,w,v,m,plate
n,nr,r,s,plate
p,r,v,u,plate
q,n,n,w,plate
a,u,w,n,plate
nr,p,s,v,plate
q,n,c,d,plate
w,c,v,v,plate
v,v,w,i,plate
w,v,m,q,plate
v,l,i,w,plate
s,v,m,q,plate
v,m,n,w,plate
Vg,v,Ng,w,plate
r,s,u,m,plate
m,q,u,n,plate
v,v,q,n,plate
w,i,d,Vg,plate
u,n,n,nr,plate
v,u,q,n,plate
m,q,w,c,plate
u,m,n,u,plate
w,d,v,u,plate
d,a,n,w,plate
l,w,w,d,plate
d,Vg,u,Ng,plate
n,w,nr,p,plate
n,w,d,v,plate
w,n,p,r,plate
v,v,nr,m,plate
p,n,m,q,plate
r,u,w,p,plate
n,w,r,n,plate
m,q,d,v,plate
d,v,q,u,plate
v,d,v,w,plate
u,n,f,w,plate
s,u,w,r,plate
n,p,v,n,plate
n,u,v,p,plate
c,p,n,u,plate
Vg,w,c,p,plate
nr,d,m,q,plate
n,n,w,d,plate
n,w,nr,v,plate
n,j,d,v,plate
n,v,n,s,plate
d,v,n,w,plate
v,n,v,n,plate
j,d,d,v,plate
d,p,v,v,plate
v,n,w,p,plate
n,n,v,n,plate
n,d,n,n,plate
v,vn,n,d,plate
p,n,u,n,plate
n,w,n,v,plate
n,f,d,p,plate
p,v,n,n,plate
n,v,q,v,plate
d,Vg,n,c,plate
n,c,n,n,plate
v,n,w,v,plate
d,n,Vg,w,plate
vn,d,d,Vg,plate
nr,m,vn,d,plate
w,d,v,v,plate
v,v,n,n,plate
n,s,n,w,plate
p,v,v,n,plate
r,r,j,j,plate
n,u,w,p,plate
q,u,v,r,plate
r,n,j,d,plate
f,w,p,v,plate
u,d,r,u,plate
v,v,n,w,plate
v,n,r,v,plate
n,n,p,n,plate
u,n,r,r,plate
v,p,s,u,plate
n,n,n,v,plate
v,u,n,f,plate
v,m,u,d,plate
w,p,p,v,plate
m,q,v,w,plate
w,v,p,r,plate
u,n,p,nr,plate
w,r,n,j,plate
w,p,v,n,plate
d,v,u,n,plate
r,v,u,n,plate
u,n,p,nr,plate
v,r,n,w,plate
m,v,d,n,plate
nr,v,d,v,plate
w,n,p,n,plate
p,r,n,u,plate
p,nr,v,u,plate
d,v,v,v,plate
j,j,v,d,plate
v,m,v,v,plate
u,n,p,n,plate
p,n,u,n,plate
q,v,w,nr,plate
nr,p,u,n,plate
n,w,nr,p,plate
v,w,m,v,plate
v,n,n,w,plate
w,p,v,m,plate
p,nr,n,d,plate
n,w,n,p,plate
n,d,w,n,plate
w,nr,v,vn,plate
t,v,w,p,brand
nt,t,v,w,brand
n,w,q,n,brand
m,n,m,q,brand
p,nt,n,w,brand
nt,m,w,m,brand
v,w,t,v,brand
w,p,m,n,brand
v,w,nt,m,brand
nt,v,nt,t,brand
w,m,n,w,brand
w,nt,v,v,brand
v,v,p,nt,brand
