@relation 34917

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {supply,repair,nourish}

@data
q,v,n,w,supply
p,t,u,n,supply
v,u,n,w,supply
w,n,d,v,supply
w,t,u,j,supply
c,w,v,u,supply
v,w,p,t,supply
t,v,n,v,supply
n,v,q,n,supply
q,n,w,n,supply
m,q,n,v,supply
n,v,v,p,supply
n,v,t,v,supply
v,u,v,w,supply
Tg,n,n,v,supply
n,n,w,n,supply
u,n,vn,w,supply
v,m,v,u,supply
Tg,v,n,w,supply
u,m,w,d,supply
v,u,n,v,supply
v,v,p,Tg,supply
j,n,r,w,supply
w,n,v,u,supply
w,v,j,n,supply
v,w,w,n,supply
n,w,q,v,supply
v,n,w,n,supply
u,j,v,m,supply
n,j,v,r,supply
r,w,m,q,supply
m,q,d,v,supply
v,w,w,z,supply
v,v,n,n,supply
u,n,w,c,supply
r,m,n,v,supply
n,vn,n,d,supply
m,q,d,v,supply
d,d,n,v,supply
n,w,v,w,supply
d,v,w,n,supply
w,v,v,w,supply
u,n,m,q,supply
u,w,w,w,supply
v,u,n,vn,supply
v,w,v,v,supply
v,w,v,u,supply
m,q,v,w,supply
z,v,m,q,supply
w,z,u,m,supply
n,v,w,v,supply
t,v,j,n,supply
v,v,w,r,supply
w,n,v,u,supply
v,w,Tg,v,supply
v,u,v,w,supply
v,u,q,w,supply
q,w,v,u,supply
n,v,n,w,supply
v,w,m,q,supply
w,n,n,v,supply
n,d,v,n,supply
v,n,n,v,supply
q,n,v,w,supply
v,p,v,u,supply
n,v,u,n,supply
v,r,v,m,supply
n,v,u,v,supply
u,v,w,p,supply
vn,w,d,d,supply
d,v,v,v,supply
w,m,v,n,supply
w,r,q,n,supply
v,Tg,w,n,supply
n,v,n,v,supply
v,v,r,m,supply
n,v,c,w,supply
w,c,z,v,supply
w,n,w,t,supply
v,u,w,m,supply
n,w,v,v,supply
c,j,n,v,supply
w,v,j,s,supply
a,u,w,v,supply
v,n,n,f,supply
vn,n,u,d,supply
vn,w,n,w,supply
n,n,n,u,supply
a,a,vn,w,supply
ad,v,n,n,supply
vn,w,v,u,supply
u,n,v,v,supply
a,n,v,ad,supply
u,m,n,w,supply
ad,v,i,u,supply
v,u,n,n,supply
v,v,p,n,supply
u,m,n,w,supply
s,n,v,v,supply
n,n,n,a,supply
m,q,w,ad,supply
u,vn,n,n,supply
w,v,n,n,supply
v,v,m,q,supply
n,f,ad,v,supply
n,p,a,n,supply
v,j,n,f,supply
n,u,w,v,supply
n,n,vn,w,supply
q,n,ad,v,supply
u,v,l,u,supply
n,n,n,n,supply
v,u,q,n,supply
d,a,u,vn,supply
u,n,w,v,supply
j,s,v,vn,supply
v,vn,u,m,supply
n,n,w,r,supply
n,v,vn,u,supply
w,p,n,u,supply
n,u,f,w,supply
v,v,s,n,supply
n,n,w,n,supply
n,w,v,n,supply
i,u,q,n,supply
w,r,w,p,supply
v,u,n,n,supply
w,v,u,w,supply
r,u,w,l,supply
l,u,q,n,supply
n,n,vn,n,supply
p,n,n,c,supply
j,s,f,v,supply
n,v,d,a,supply
v,v,u,v,supply
u,d,a,u,supply
vn,vn,m,q,supply
v,v,u,m,supply
m,q,w,v,supply
a,n,j,s,supply
n,w,v,u,supply
v,v,a,n,supply
w,n,w,n,supply
n,f,v,v,supply
s,n,n,w,supply
n,w,n,w,supply
u,m,n,w,supply
v,u,a,a,supply
n,w,n,c,supply
w,l,m,q,supply
c,j,n,u,supply
c,i,m,q,supply
n,f,v,r,supply
u,vn,v,v,supply
n,c,s,n,supply
n,n,p,n,supply
c,vn,v,u,supply
w,p,v,ns,supply
vn,u,q,n,supply
n,c,s,n,supply
w,v,n,a,supply
w,ad,u,n,supply
v,c,u,m,supply
f,w,v,u,supply
n,w,v,j,supply
m,q,w,v,supply
j,s,u,n,supply
m,q,w,u,supply
u,m,n,w,supply
n,c,n,v,supply
n,a,f,v,supply
v,w,u,m,supply
w,n,n,w,supply
u,n,n,p,supply
v,ad,c,i,supply
p,n,n,c,supply
r,n,p,n,supply
q,n,v,v,supply
f,v,v,c,supply
n,n,r,n,supply
p,n,u,vn,supply
n,a,c,j,supply
w,n,n,f,supply
f,v,r,u,supply
q,n,u,w,supply
w,v,v,u,supply
n,w,v,v,supply
v,u,n,a,supply
n,u,w,n,supply
p,w,ns,n,supply
u,w,n,n,supply
ns,n,n,w,supply
v,r,v,w,supply
q,n,v,v,supply
n,w,n,n,supply
w,v,u,p,supply
s,n,vn,vn,supply
w,n,c,vn,supply
u,p,a,n,supply
a,n,j,s,supply
v,ns,n,n,supply
v,v,w,n,supply
n,w,u,n,supply
n,a,c,j,supply
w,n,Ng,w,supply
w,v,v,w,supply
nr,nr,w,v,supply
u,nr,ad,v,supply
nr,nr,v,Ng,supply
n,v,n,Ag,supply
n,w,n,v,supply
w,v,nr,n,supply
n,Ag,w,w,supply
v,Ng,nr,nr,supply
Ng,w,nr,v,supply
Ng,w,nr,v,supply
ad,v,w,m,supply
v,n,w,n,supply
n,f,w,i,supply
Ng,w,n,f,supply
f,s,i,w,supply
nr,v,w,nr,supply
v,Ng,m,n,supply
nr,v,w,v,supply
nr,nr,Ng,w,supply
nr,n,v,n,supply
nr,ad,Ng,w,supply
f,w,nr,v,supply
ns,u,nr,ad,supply
Ng,w,ns,u,supply
nr,v,w,nr,supply
i,w,nr,nr,supply
w,w,f,s,supply
w,m,i,w,supply
v,Ng,v,ns,supply
s,w,w,n,supply
m,n,w,v,supply
w,i,n,a,supply
w,nr,v,Ng,supply
w,n,Ng,w,supply
n,i,v,nr,supply
Ng,w,n,i,supply
nr,nr,Ng,w,supply
w,nr,v,Ng,supply
w,v,u,nr,supply
v,nr,n,w,supply
nr,nr,Ng,w,supply
v,Ng,nr,nr,supply
v,w,Ag,Ng,supply
w,nr,v,Ng,supply
Ag,Ng,w,n,supply
i,w,a,Ng,supply
w,n,s,w,supply
v,ns,nr,nr,supply
n,u,n,w,supply
n,n,vn,n,supply
n,v,n,w,supply
n,v,Ng,n,supply
Ag,n,u,vn,supply
n,w,v,u,supply
ad,v,Ag,n,supply
v,a,v,n,supply
n,n,v,m,supply
u,v,n,v,supply
u,j,v,a,supply
w,ns,n,n,supply
v,v,n,w,supply
vn,v,n,v,supply
v,u,n,n,supply
Ng,n,ad,v,supply
ns,Ag,n,u,supply
v,ns,v,v,supply
w,v,v,ns,supply
m,m,w,v,supply
w,ad,u,Ag,supply
q,w,u,v,supply
n,w,m,m,supply
v,u,ns,n,supply
j,vn,a,n,supply
v,ns,ns,Ag,supply
a,n,n,n,supply
v,Ng,w,ad,supply
w,v,m,m,supply
n,n,j,vn,supply
p,v,w,ns,supply
m,m,q,w,supply
v,n,w,v,supply
u,Ag,n,u,supply
n,u,vn,v,supply
ns,n,v,Ng,supply
m,q,v,u,supply
Ag,n,u,j,supply
ns,w,Ag,n,supply
v,m,m,q,supply
d,v,m,q,supply
t,d,v,c,supply
c,ad,n,m,supply
f,w,d,v,supply
m,q,r,w,supply
n,d,u,m,supply
w,vn,n,d,supply
n,f,t,d,supply
ad,v,m,q,supply
d,v,c,ad,supply
w,t,v,v,supply
q,w,w,vn,supply
v,c,v,n,supply
w,r,vn,vn,supply
v,v,ad,v,supply
v,v,q,u,supply
d,v,m,q,supply
n,m,w,r,supply
vn,n,v,u,supply
v,m,u,n,supply
v,p,v,v,supply
q,u,f,w,supply
v,u,q,w,supply
r,w,vn,n,supply
vn,vn,d,v,supply
p,d,v,m,supply
v,n,q,w,supply
u,n,w,t,supply
m,q,n,f,supply
n,a,w,n,supply
a,y,n,n,supply
y,w,n,r,supply
w,n,r,v,supply
n,n,y,w,supply
n,n,d,v,supply
m,v,w,v,supply
v,w,v,n,supply
v,v,n,n,supply
n,w,m,v,supply
ad,v,w,v,supply
n,n,n,d,supply
v,n,v,m,supply
v,d,v,n,supply
w,v,n,n,supply
w,v,v,m,supply
m,w,w,v,supply
v,m,v,w,supply
w,v,v,v,supply
v,n,n,n,supply
v,m,m,w,supply
d,ad,n,w,supply
n,n,v,w,supply
a,d,w,d,repair
nr,nr,w,n,repair
nr,y,nr,w,repair
d,v,v,v,repair
w,e,nr,nr,repair
n,d,v,v,repair
nr,nr,nr,nr,repair
d,v,w,w,repair
v,u,n,v,repair
u,m,n,v,repair
w,nr,w,w,repair
nr,w,n,d,repair
w,v,Ng,d,repair
v,v,d,v,repair
r,a,a,w,repair
y,nr,w,v,repair
u,v,v,w,repair
d,v,w,d,repair
nr,w,r,a,repair
a,w,v,u,repair
w,d,u,m,repair
v,Ng,v,u,repair
v,w,n,v,repair
v,u,w,n,repair
v,w,nr,nr,repair
Ng,d,u,v,repair
m,w,v,u,repair
w,d,m,w,repair
m,w,v,m,repair
w,r,w,w,repair
d,v,v,w,repair
v,n,w,e,repair
w,w,d,d,repair
v,m,d,v,repair
n,v,e,w,repair
v,w,d,v,repair
w,w,nr,y,repair
d,v,m,w,repair
w,n,u,v,repair
d,n,w,r,repair
d,v,w,d,repair
d,a,d,v,repair
e,w,nr,w,repair
r,v,w,d,repair
v,r,d,a,repair
n,v,v,n,repair
w,nr,y,nr,repair
w,v,a,d,repair
nr,d,w,v,repair
v,u,w,w,repair
w,n,d,v,repair
nr,nr,v,r,repair
v,w,v,Ng,repair
w,d,v,w,repair
n,v,r,v,repair
v,w,v,w,repair
d,d,v,w,repair
w,d,m,w,repair
w,w,v,m,repair
u,v,w,nr,repair
v,w,w,nr,repair
v,v,d,n,repair
v,v,u,nz,repair
t,r,v,n,repair
u,t,v,v,repair
r,v,n,u,repair
v,n,nz,w,repair
Ng,p,v,y,repair
n,c,v,n,repair
w,nr,v,b,repair
v,b,p,s,repair
Ng,n,l,w,repair
n,v,w,n,repair
w,n,d,v,repair
c,d,n,w,repair
nr,d,b,Ng,repair
d,v,w,nr,repair
p,s,y,w,repair
b,Ng,s,v,repair
v,l,n,c,repair
v,Ng,v,l,repair
v,n,nr,d,repair
u,v,n,v,repair
n,w,d,v,repair
l,w,c,d,repair
d,v,Ng,p,repair
w,nz,n,w,nourish
n,w,nt,v,nourish
v,n,v,nt,nourish
nz,v,w,v,nourish
v,v,n,w,nourish
w,v,v,v,nourish
nt,v,n,n,nourish
v,nt,v,n,nourish
n,n,nz,v,nourish
n,w,v,n,nourish
v,u,a,w,nourish
p,nt,v,n,nourish
n,v,d,a,nourish
w,nt,n,v,nourish
w,v,w,w,nourish
w,w,u,n,nourish
v,n,w,nt,nourish
u,n,u,d,nourish
n,w,nt,u,nourish
v,p,w,v,nourish
nt,u,v,u,nourish
nt,w,n,w,nourish
n,d,v,w,nourish
w,n,ad,v,nourish
d,ad,v,n,nourish
n,d,v,v,nourish
v,v,w,r,nourish
v,n,r,n,nourish
n,w,n,d,nourish
r,n,v,v,nourish
w,r,d,v,nourish
ad,v,n,w,nourish
v,c,c,v,nourish
c,v,n,w,nourish
w,r,v,c,nourish
v,v,w,d,nourish
ad,v,n,c,nourish
v,n,d,r,nourish
w,d,v,m,nourish
r,v,n,w,nourish
n,c,v,n,nourish
d,r,m,n,nourish
c,n,v,v,nourish
r,ad,c,n,nourish
n,w,r,v,nourish
w,v,l,w,nourish
n,u,n,w,nourish
v,n,n,n,nourish
v,v,u,n,nourish
n,n,v,n,nourish
u,n,w,v,nourish
w,v,n,u,nourish
n,w,n,l,nourish
p,p,f,v,nourish
w,v,w,w,nourish
d,v,w,v,nourish
n,w,f,w,nourish
u,n,v,n,nourish
w,n,w,v,nourish
n,f,n,w,nourish
w,v,w,w,nourish
w,w,p,j,nourish
f,v,w,n,nourish
v,n,v,n,nourish
w,nt,j,u,nourish
v,n,n,f,nourish
n,w,nt,p,nourish
v,n,w,nt,nourish
j,u,d,v,nourish
n,d,n,w,nourish
w,p,n,f,nourish
f,w,n,w,nourish
p,j,n,d,nourish
nt,p,u,n,nourish
p,n,v,n,nourish
n,f,v,n,nourish
n,w,n,w,nourish
v,n,f,v,nourish
n,w,v,v,nourish
a,u,v,n,nourish
w,v,w,f,nourish
u,w,n,v,nourish
w,f,v,a,nourish
w,v,v,u,nourish
n,v,vn,w,nourish
nt,w,n,w,nourish
f,v,a,u,nourish
v,n,u,vn,nourish
v,v,u,w,nourish
v,a,w,v,nourish
