@relation 681624

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {organization,unit}

@data
n,n,n,w,unit
v,n,u,n,unit
l,c,vn,w,unit
u,n,nt,d,unit
v,v,n,n,unit
nt,d,v,n,unit
n,n,c,vn,unit
r,q,w,v,unit
m,q,m,q,unit
w,m,d,v,unit
v,m,v,m,unit
q,d,m,q,unit
q,v,q,w,unit
n,w,v,m,unit
r,q,q,n,unit
d,v,q,w,unit
q,w,q,d,unit
w,v,m,q,unit
m,q,m,q,unit
v,m,w,m,unit
q,n,v,v,unit
m,q,v,m,unit
q,r,n,w,unit
v,v,q,v,unit
vn,n,m,w,unit
u,b,vn,n,unit
an,vn,v,m,unit
b,an,n,v,unit
v,n,b,an,unit
n,u,an,vn,unit
n,v,u,b,unit
n,w,v,n,unit
v,m,v,m,unit
w,Ng,n,w,unit
m,q,u,v,unit
Ng,v,w,u,unit
n,v,w,Ng,unit
w,u,v,vn,unit
w,v,w,m,unit
u,v,vn,w,unit
n,v,n,v,unit
u,w,q,n,unit
q,n,m,n,unit
w,u,n,w,unit
n,v,q,w,unit
v,n,Ng,v,unit
vn,n,v,u,unit
m,q,v,m,unit
v,m,w,u,unit
w,m,n,v,unit
q,w,v,v,unit
v,u,m,q,unit
p,n,n,w,unit
u,vn,w,v,unit
w,p,v,n,unit
v,n,u,vn,unit
n,w,vn,n,unit
v,w,n,v,unit
m,n,m,q,unit
n,w,u,w,unit
v,n,p,b,unit
w,n,l,v,unit
w,l,ad,v,unit
ad,v,c,v,unit
n,w,b,l,unit
n,w,w,l,unit
b,l,v,w,unit
n,v,c,vn,unit
v,ad,v,c,unit
w,v,w,p,unit
n,w,w,n,unit
w,p,l,v,unit
p,n,n,w,unit
v,v,n,w,unit
w,n,n,w,unit
vn,p,w,n,unit
n,w,n,w,unit
v,vn,vn,w,unit
n,w,v,ad,unit
p,b,v,v,unit
w,n,v,n,unit
v,w,w,n,unit
v,n,vn,c,unit
n,w,w,v,unit
c,v,v,vn,unit
v,c,n,v,unit
l,v,w,n,unit
l,v,v,v,unit
v,v,v,n,unit
w,n,n,w,unit
w,j,m,q,unit
r,d,n,v,unit
s,n,n,v,unit
w,d,p,m,unit
j,m,q,s,unit
m,d,v,w,unit
m,v,r,d,unit
v,p,d,m,unit
m,q,n,u,unit
d,v,m,d,unit
a,w,v,p,unit
n,v,v,w,unit
n,u,v,a,unit
v,a,a,w,unit
n,v,u,a,unit
m,m,s,n,unit
a,u,w,d,unit
d,p,v,n,unit
q,s,u,n,unit
p,m,m,v,unit
d,m,w,r,unit
v,w,d,p,unit
p,n,n,v,unit
w,r,p,n,unit
u,a,d,v,unit
u,n,a,u,unit
a,w,n,a,unit
n,v,w,n,unit
vn,n,w,n,unit
w,a,n,a,unit
w,n,a,w,unit
n,v,a,u,unit
w,n,n,a,unit
w,n,a,w,unit
n,j,a,w,unit
vn,n,w,n,unit
a,w,n,w,unit
n,w,n,n,unit
n,a,a,n,unit
a,n,a,w,unit
j,n,w,ad,unit
w,ad,vn,n,unit
n,a,n,n,unit
v,a,n,v,unit
w,n,n,a,unit
l,n,w,n,unit
a,n,a,n,unit
n,a,n,vn,unit
a,w,v,vn,unit
n,a,n,v,unit
n,a,n,l,unit
a,w,l,n,unit
n,a,n,n,unit
a,w,vn,n,unit
a,w,v,v,unit
a,w,v,a,unit
n,n,w,n,unit
w,n,a,w,unit
n,n,w,a,unit
n,a,ad,v,unit
vn,n,n,a,unit
v,v,u,n,unit
n,l,a,w,unit
n,n,w,n,unit
v,a,n,w,unit
v,vn,a,w,unit
a,w,n,a,unit
n,vn,a,w,unit
w,a,w,a,unit
n,n,w,n,unit
w,n,v,a,unit
ad,v,n,a,unit
n,a,n,n,unit
a,w,n,a,unit
w,n,a,w,unit
