@relation 36827

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {into,enter,move_forward,buy_in}

@data
n,w,n,n,enter
n,c,n,n,enter
m,n,n,c,enter
n,n,d,v,enter
n,n,n,n,enter
d,v,n,v,enter
n,v,c,vn,enter
f,w,q,n,enter
n,n,d,d,enter
n,d,v,n,enter
w,n,n,d,enter
w,m,n,d,enter
n,n,w,m,enter
v,m,v,n,enter
n,d,m,n,enter
d,d,n,w,enter
v,n,vn,n,enter
n,f,m,q,enter
f,n,n,w,enter
r,d,vn,n,enter
t,f,vn,n,enter
t,w,d,p,enter
v,t,n,vn,enter
w,r,p,vn,enter
n,v,f,n,enter
d,v,w,r,enter
p,vn,v,t,enter
v,t,r,d,enter
vn,n,t,f,enter
d,p,n,v,enter
d,v,n,m,enter
v,n,q,w,enter
t,v,q,w,enter
w,ns,d,v,enter
n,m,w,p,enter
m,q,p,t,enter
n,d,v,n,enter
q,w,t,v,enter
v,m,w,v,enter
w,p,v,m,enter
p,t,m,q,enter
ns,n,v,v,enter
v,v,m,q,enter
q,w,m,w,enter
m,q,v,m,enter
d,v,ns,n,enter
d,d,w,d,enter
w,p,r,p,enter
u,ns,w,c,enter
c,u,w,p,enter
u,v,p,r,enter
p,r,p,r,enter
v,u,d,p,enter
p,r,u,w,enter
r,v,w,d,enter
n,w,c,u,enter
w,d,u,ns,enter
r,r,r,v,enter
d,p,n,v,enter
ns,n,c,c,enter
d,d,a,w,enter
r,p,v,u,enter
w,d,r,n,enter
p,r,v,w,enter
u,w,p,r,enter
d,a,d,v,enter
w,c,u,v,enter
v,u,n,w,enter
c,c,v,w,enter
a,w,v,u,enter
v,w,r,r,enter
a,w,a,w,enter
n,a,nr,d,enter
a,w,a,w,enter
n,w,a,w,enter
w,v,w,v,enter
u,n,v,w,enter
w,n,Ng,v,enter
n,d,u,n,enter
v,w,a,w,enter
a,w,a,w,enter
w,nr,r,v,enter
u,n,n,a,enter
w,v,w,a,enter
f,l,n,v,enter
v,Ng,w,c,enter
v,a,a,a,enter
w,n,w,n,enter
v,u,l,u,enter
w,n,w,nr,enter
v,Vg,w,f,enter
d,v,n,w,enter
n,a,v,a,enter
r,v,w,n,enter
w,a,w,n,enter
w,f,v,w,enter
a,w,d,v,enter
n,v,n,w,enter
v,a,v,a,enter
w,v,f,l,enter
a,a,n,d,enter
d,r,v,w,enter
n,d,m,w,enter
v,w,v,u,enter
n,v,v,w,enter
v,w,v,Ng,enter
m,w,u,f,enter
v,m,v,u,enter
v,v,n,v,enter
Vg,n,f,v,enter
w,c,u,n,enter
n,w,v,v,enter
nr,d,v,v,enter
d,v,w,v,enter
f,v,w,n,enter
u,n,v,u,enter
v,v,n,a,enter
l,u,v,v,enter
v,u,d,v,enter
w,n,w,v,enter
a,w,d,r,enter
v,u,w,n,enter
Ng,v,c,v,enter
c,v,n,d,enter
n,a,n,a,enter
u,f,u,n,enter
w,n,v,m,enter
a,w,a,w,enter
v,r,a,w,enter
r,n,w,a,enter
n,w,v,w,enter
v,u,ns,n,enter
w,vn,v,u,enter
w,ns,v,r,enter
vn,s,u,w,enter
n,v,vn,s,enter
ns,n,r,n,enter
v,n,n,v,enter
n,w,u,n,enter
u,w,n,v,enter
s,v,w,ns,enter
a,n,v,u,enter
n,v,n,a,enter
a,w,n,w,enter
w,n,w,vn,enter
n,a,a,n,enter
w,v,n,w,enter
w,a,w,v,enter
v,w,s,v,enter
a,n,n,w,move_forward
u,w,q,v,move_forward
m,n,w,v,move_forward
n,an,v,s,move_forward
m,q,w,w,move_forward
q,n,w,v,move_forward
w,v,n,w,move_forward
v,ns,v,v,move_forward
w,v,w,l,move_forward
ns,w,v,w,move_forward
n,vn,a,n,move_forward
w,m,w,w,move_forward
m,n,w,v,move_forward
v,s,m,n,move_forward
v,v,m,q,move_forward
vn,a,w,c,move_forward
d,a,n,w,move_forward
w,w,n,n,move_forward
u,n,ns,p,move_forward
w,v,an,w,move_forward
f,w,v,u,move_forward
c,d,u,n,move_forward
v,w,n,u,move_forward
w,v,u,w,move_forward
w,v,w,m,move_forward
n,n,u,n,move_forward
n,vn,v,v,move_forward
vn,vn,n,w,move_forward
w,m,v,w,move_forward
w,v,a,n,move_forward
v,s,m,q,move_forward
p,nt,v,n,move_forward
n,v,w,v,move_forward
w,v,w,m,move_forward
vn,v,d,a,move_forward
f,w,nt,w,move_forward
nt,w,n,n,move_forward
n,c,a,u,move_forward
l,w,a,w,move_forward
v,w,w,v,move_forward
w,ns,v,v,move_forward
w,p,w,v,move_forward
w,p,vn,vn,move_forward
u,n,d,a,move_forward
w,w,n,vn,move_forward
w,v,n,vn,move_forward
v,u,m,q,move_forward
n,w,v,n,move_forward
a,u,c,d,move_forward
v,v,a,u,move_forward
m,w,v,s,move_forward
w,w,n,an,move_forward
w,v,n,w,move_forward
v,s,m,n,move_forward
v,w,p,n,move_forward
vn,vn,v,d,move_forward
v,w,q,m,move_forward
p,n,vn,v,move_forward
n,u,w,ns,move_forward
w,w,n,n,move_forward
n,w,v,n,move_forward
q,v,w,p,move_forward
w,v,w,m,move_forward
v,v,l,w,move_forward
v,a,v,w,move_forward
n,w,v,n,move_forward
w,m,m,w,move_forward
n,w,p,v,move_forward
w,m,w,w,move_forward
v,n,vn,vn,move_forward
n,f,v,v,move_forward
n,w,s,w,move_forward
w,c,v,ns,move_forward
d,a,n,c,move_forward
v,d,u,n,move_forward
v,v,w,m,move_forward
m,q,w,w,move_forward
m,q,w,w,move_forward
v,n,w,u,move_forward
s,w,q,n,move_forward
w,u,f,w,move_forward
s,w,n,w,move_forward
v,n,w,v,move_forward
s,w,n,w,move_forward
w,a,u,n,move_forward
w,v,w,v,move_forward
n,n,v,s,move_forward
an,w,s,w,move_forward
a,n,c,n,move_forward
a,w,w,a,move_forward
v,n,w,v,move_forward
w,w,s,w,move_forward
u,n,w,v,move_forward
ns,p,v,w,move_forward
q,m,w,v,move_forward
w,m,n,w,move_forward
n,w,n,v,move_forward
c,n,ns,w,move_forward
n,w,n,f,move_forward
p,v,w,m,move_forward
w,l,v,a,move_forward
n,n,vn,a,move_forward
w,v,v,v,move_forward
w,v,u,a,move_forward
v,u,w,v,move_forward
n,w,u,v,move_forward
n,v,n,v,move_forward
u,v,w,v,move_forward
u,n,v,u,move_forward
v,w,v,u,move_forward
v,u,v,n,move_forward
v,u,n,w,move_forward
v,v,v,v,move_forward
n,v,v,u,move_forward
v,n,u,n,move_forward
v,u,v,w,move_forward
n,v,n,w,move_forward
v,v,a,n,move_forward
u,n,n,v,move_forward
v,f,a,n,move_forward
n,i,a,n,move_forward
nz,n,vn,n,move_forward
u,vn,w,p,move_forward
w,p,u,n,move_forward
t,f,n,u,move_forward
u,n,t,f,move_forward
vn,n,p,v,move_forward
v,v,n,p,move_forward
n,n,f,a,move_forward
u,n,w,v,move_forward
w,v,n,c,move_forward
c,n,w,c,move_forward
v,u,c,t,move_forward
a,a,v,u,move_forward
v,w,u,n,move_forward
p,v,v,f,move_forward
v,p,u,f,move_forward
m,n,n,i,move_forward
a,u,v,w,move_forward
n,p,i,u,move_forward
u,n,c,f,move_forward
c,t,nz,n,move_forward
a,n,u,vn,move_forward
v,m,p,n,move_forward
a,u,n,w,move_forward
c,f,u,n,move_forward
n,w,p,a,move_forward
w,p,v,v,move_forward
v,v,f,a,move_forward
n,w,a,u,move_forward
n,w,v,v,move_forward
w,v,a,u,move_forward
a,u,n,n,move_forward
n,u,n,w,move_forward
i,u,n,w,move_forward
v,u,c,n,move_forward
u,n,n,w,move_forward
f,a,n,n,move_forward
f,n,p,n,move_forward
v,f,u,n,move_forward
u,f,w,p,move_forward
v,v,a,a,move_forward
f,a,n,n,move_forward
n,w,n,v,move_forward
u,n,w,v,move_forward
p,n,u,a,move_forward
p,n,f,a,move_forward
n,w,v,v,move_forward
w,p,v,f,move_forward
n,n,v,p,move_forward
n,v,vn,c,move_forward
n,c,a,u,move_forward
n,n,p,a,move_forward
n,n,c,v,move_forward
c,v,m,n,move_forward
n,v,a,u,move_forward
n,n,w,p,move_forward
f,nz,u,vn,move_forward
w,c,v,m,move_forward
f,a,n,v,move_forward
a,u,n,c,move_forward
u,vn,n,n,move_forward
vn,c,n,w,move_forward
p,a,n,v,move_forward
n,c,f,nz,move_forward
p,a,f,n,move_forward
n,v,v,u,move_forward
n,n,v,m,move_forward
n,m,m,v,move_forward
m,v,i,w,move_forward
m,v,v,w,move_forward
v,m,w,i,move_forward
ns,n,m,v,move_forward
p,p,q,t,move_forward
c,d,m,q,move_forward
m,q,v,w,move_forward
v,w,w,u,move_forward
t,v,l,w,move_forward
u,n,d,v,move_forward
l,w,n,c,move_forward
w,r,p,p,move_forward
v,p,m,q,move_forward
p,m,t,v,move_forward
w,l,u,n,move_forward
v,w,v,p,move_forward
r,v,p,m,move_forward
n,c,v,m,move_forward
d,v,q,w,move_forward
w,u,c,d,move_forward
q,t,w,l,move_forward
d,v,v,p,move_forward
n,f,p,z,move_forward
v,c,Ng,w,move_forward
w,v,w,Vg,move_forward
c,z,a,n,move_forward
w,v,a,y,move_forward
Vg,v,v,k,move_forward
z,c,n,u,move_forward
v,c,v,Ng,move_forward
a,w,v,d,move_forward
v,r,a,c,move_forward
w,d,d,v,move_forward
an,w,d,a,move_forward
a,n,n,Ng,move_forward
l,q,u,an,move_forward
v,v,c,a,move_forward
c,a,u,n,move_forward
v,w,a,w,move_forward
r,c,c,z,move_forward
n,v,v,l,move_forward
v,k,d,v,move_forward
Ng,w,v,v,move_forward
u,n,w,p,move_forward
r,v,c,n,move_forward
v,a,Vg,v,move_forward
f,w,z,n,move_forward
v,d,p,a,move_forward
d,v,a,u,move_forward
n,v,r,c,move_forward
n,u,Ng,w,move_forward
n,Ng,r,v,move_forward
v,d,k,w,move_forward
p,a,n,f,move_forward
Ng,w,v,v,move_forward
v,d,y,w,move_forward
w,r,v,c,move_forward
q,n,an,w,move_forward
c,a,z,c,move_forward
v,Ng,l,q,move_forward
n,v,v,Ng,move_forward
v,v,n,v,move_forward
v,l,n,u,move_forward
a,c,c,a,move_forward
Ng,v,q,n,move_forward
w,r,v,w,move_forward
p,z,v,v,move_forward
z,n,v,r,move_forward
n,u,w,v,move_forward
w,p,n,v,move_forward
u,n,w,r,move_forward
a,u,v,c,move_forward
v,Ng,r,v,move_forward
c,v,w,r,move_forward
a,u,f,w,move_forward
w,Vg,d,v,move_forward
u,n,c,v,move_forward
v,v,v,a,move_forward
r,v,w,v,move_forward
k,w,v,d,move_forward
u,an,v,d,move_forward
c,n,Ng,v,move_forward
v,p,u,n,move_forward
d,v,w,d,move_forward
f,a,Vg,v,move_forward
w,n,v,w,move_forward
w,n,a,n,move_forward
u,ns,n,f,move_forward
ns,w,f,a,move_forward
n,f,n,Vg,move_forward
Vg,v,n,Ag,move_forward
a,n,v,w,move_forward
n,Vg,w,n,move_forward
v,w,Ag,v,move_forward
w,ad,w,n,move_forward
d,a,r,v,move_forward
m,q,a,u,move_forward
d,v,u,n,move_forward
w,i,d,v,move_forward
f,w,v,m,move_forward
u,n,a,v,move_forward
ad,d,w,p,move_forward
u,w,v,w,move_forward
r,v,v,n,move_forward
n,w,d,d,move_forward
a,q,v,n,move_forward
v,w,w,r,move_forward
d,a,w,ad,move_forward
q,w,n,u,move_forward
n,u,w,i,move_forward
u,n,v,f,move_forward
v,w,n,v,move_forward
ad,v,w,v,move_forward
n,ad,f,w,move_forward
v,r,d,v,move_forward
a,v,v,d,move_forward
d,v,p,n,move_forward
r,u,d,a,move_forward
v,ad,v,w,move_forward
v,n,n,ad,move_forward
q,d,u,w,move_forward
n,w,u,n,move_forward
p,n,n,w,move_forward
d,v,d,v,move_forward
w,r,n,d,move_forward
v,v,q,d,move_forward
n,d,v,r,move_forward
w,v,m,q,move_forward
m,a,w,v,move_forward
w,m,q,w,move_forward
ad,v,n,w,move_forward
w,v,u,n,move_forward
v,f,v,v,move_forward
d,d,ad,d,move_forward
u,n,i,d,move_forward
w,p,v,n,move_forward
w,n,r,u,move_forward
a,u,ad,v,move_forward
v,m,d,a,move_forward
n,u,ad,v,move_forward
v,n,n,w,move_forward
v,d,n,u,move_forward
i,d,v,ad,move_forward
j,v,v,w,move_forward
ns,j,w,v,move_forward
v,w,w,w,move_forward
v,w,v,w,move_forward
w,v,w,v,move_forward
w,d,vn,n,move_forward
p,m,n,n,move_forward
v,w,v,Ng,move_forward
Ng,v,w,d,move_forward
f,u,m,a,move_forward
p,a,a,u,move_forward
v,l,p,a,move_forward
v,vn,b,n,move_forward
a,n,u,ad,move_forward
u,p,a,n,move_forward
b,n,u,p,move_forward
vn,n,n,f,move_forward
n,b,f,u,move_forward
u,v,n,v,move_forward
n,n,ad,v,move_forward
w,w,v,vn,move_forward
a,p,u,v,move_forward
n,v,v,w,move_forward
d,v,n,b,move_forward
n,f,p,m,move_forward
w,p,p,a,move_forward
m,a,n,u,move_forward
l,w,a,p,move_forward
n,u,v,w,move_forward
v,w,d,v,move_forward
v,Ng,w,w,move_forward
p,a,v,w,move_forward
n,v,w,p,move_forward
w,n,Ng,v,move_forward
a,u,w,n,move_forward
f,r,v,w,buy_in
n,a,n,a,buy_in
w,n,w,v,buy_in
u,m,n,n,buy_in
a,w,a,w,buy_in
w,p,u,m,buy_in
n,u,n,n,buy_in
w,v,a,w,buy_in
n,vn,f,r,buy_in
a,w,n,u,buy_in
v,v,a,w,buy_in
p,n,m,n,buy_in
v,v,w,p,buy_in
a,w,v,a,buy_in
m,n,n,vn,buy_in
vn,f,m,v,buy_in
v,a,p,n,buy_in
vn,vn,r,m,buy_in
n,n,vn,f,buy_in
n,a,v,v,buy_in
n,n,vn,vn,buy_in
v,n,w,n,buy_in
d,v,v,n,buy_in
v,w,n,n,buy_in
c,d,w,v,buy_in
w,v,n,v,buy_in
v,n,ad,v,buy_in
w,p,u,d,buy_in
p,v,n,f,buy_in
d,v,v,c,buy_in
f,ad,a,n,buy_in
v,a,n,w,buy_in
u,d,d,v,buy_in
v,v,f,ad,buy_in
n,n,p,r,buy_in
p,r,d,v,buy_in
n,p,v,n,buy_in
a,n,w,p,buy_in
r,u,v,d,buy_in
v,c,v,w,buy_in
d,v,d,v,buy_in
ad,v,n,n,buy_in
n,f,v,a,buy_in
v,d,c,d,buy_in
v,n,v,w,buy_in
n,w,r,u,buy_in
q,w,nr,d,buy_in
nr,nr,v,u,buy_in
w,nr,d,v,buy_in
w,s,m,q,buy_in
f,w,f,m,buy_in
f,w,m,q,buy_in
v,u,a,n,buy_in
d,m,w,nr,buy_in
u,b,v,n,buy_in
n,v,w,m,buy_in
v,n,t,w,buy_in
v,n,w,d,buy_in
nr,u,f,w,buy_in
q,u,n,v,buy_in
w,m,u,b,buy_in
f,m,v,n,buy_in
q,v,v,t,buy_in
u,r,n,w,buy_in
v,t,m,q,buy_in
nr,d,u,r,buy_in
m,q,nr,nr,buy_in
m,q,n,v,buy_in
nr,nr,n,f,buy_in
d,v,r,a,buy_in
n,f,s,f,buy_in
m,q,b,n,buy_in
n,v,f,w,buy_in
t,w,q,u,buy_in
b,n,n,f,buy_in
u,n,w,s,buy_in
w,d,q,w,buy_in
s,f,q,v,buy_in
n,f,d,m,buy_in
f,v,u,n,buy_in
n,f,b,u,buy_in
n,vn,u,w,buy_in
w,v,v,w,buy_in
v,nx,w,p,buy_in
u,w,v,nx,buy_in
n,w,n,w,buy_in
w,f,w,n,buy_in
w,n,v,v,buy_in
v,n,n,vn,buy_in
n,v,n,v,buy_in
v,n,w,n,buy_in
f,n,n,vn,buy_in
nx,n,p,n,buy_in
vn,n,w,ad,buy_in
n,v,n,n,buy_in
b,u,n,w,buy_in
n,v,v,n,buy_in
p,n,v,b,buy_in
n,c,vn,n,buy_in
w,ad,nx,n,buy_in
v,w,n,w,buy_in
n,vn,w,n,buy_in
n,n,f,n,buy_in
w,n,w,n,buy_in
v,v,n,c,buy_in
v,b,n,n,buy_in
w,n,n,w,buy_in
n,w,v,v,buy_in
n,u,ad,v,buy_in
ad,v,n,w,buy_in
n,w,vn,n,buy_in
n,w,n,v,buy_in
vn,n,n,v,buy_in
n,w,n,f,buy_in
v,v,c,n,buy_in
w,n,w,f,buy_in
n,n,v,n,buy_in
v,w,v,w,buy_in
c,n,n,u,buy_in
w,p,f,v,buy_in
v,m,n,m,move
w,n,v,m,move
n,m,m,w,move
m,w,m,v,move
v,v,m,v,move
v,m,c,n,move
c,v,n,m,move
n,m,m,w,move
m,v,w,c,move
w,c,n,m,move
n,m,m,w,move
v,n,v,m,move
m,v,w,n,move
c,n,m,v,move
m,w,n,n,move
n,n,v,m,move
n,m,m,w,move
v,m,v,v,move
n,w,i,w,move
m,w,m,v,move
d,v,u,n,move
a,i,w,Ng,move
v,m,a,z,move
w,Ng,v,m,move
m,v,w,a,move
m,w,v,n,move
z,d,n,u,move
m,v,w,v,move
w,n,v,m,move
v,m,n,m,move
m,w,z,d,move
v,n,n,w,move
i,w,Ng,m,move
w,v,n,w,move
a,z,v,n,move
w,a,d,v,move
v,n,a,i,move
v,v,w,a,move
m,v,w,n,move
w,w,m,v,move
w,a,w,w,move
Ng,m,m,w,move
m,v,m,w,move
v,m,m,v,move
n,m,m,n,move
v,m,w,n,move
m,m,n,m,move
m,n,v,m,move
m,v,n,m,move
m,w,m,v,move
w,n,v,m,move
Ng,m,m,n,move
m,m,n,m,move
v,m,m,v,move
m,n,v,m,move
m,v,n,m,move
v,m,w,n,move
w,n,v,m,move
m,v,m,w,move
m,n,v,m,move
n,m,m,n,move
w,Ng,v,m,move
m,w,m,v,move
n,m,m,m,move
v,m,m,v,move
m,v,n,m,move
m,Ng,v,m,move
v,m,m,v,move
w,n,v,m,move
n,m,m,Ng,move
m,v,Ng,m,move
a,n,n,p,move
v,Ng,n,v,move
Ng,m,m,w,move
v,m,Ng,w,move
n,v,m,v,move
m,w,m,v,move
a,v,m,v,move
a,v,m,v,move
w,Ng,v,m,move
w,n,a,u,move
n,w,p,a,move
w,n,n,m,move
n,v,w,n,move
v,Ng,c,a,move
Ng,w,v,n,move
a,u,v,d,move
w,a,n,m,move
c,a,n,m,move
u,n,d,v,move
v,a,w,n,move
m,v,v,a,move
m,v,v,Ng,move
Ng,w,a,v,move
n,v,v,w,move
v,m,Ng,m,move
v,n,v,m,move
v,n,v,m,move
v,m,a,v,move
v,n,v,m,move
w,c,v,n,move
m,v,w,c,move
m,v,w,Ng,move
n,m,m,v,move
n,m,m,w,move
m,v,w,a,move
m,v,n,w,move
n,p,u,n,move
n,m,m,v,move
v,m,a,n,move
p,a,n,v,move
m,w,v,n,move
v,m,w,n,move
m,v,n,m,move
n,m,m,m,move
v,m,m,v,move
w,n,v,m,move
n,m,m,n,move
m,v,m,w,move
m,m,n,m,move
m,n,v,m,move
w,n,v,m,move
v,m,m,v,move
m,v,n,m,move
n,m,m,n,move
m,n,v,m,move
m,w,m,v,move
m,m,n,m,move
v,m,m,v,move
m,v,m,w,move
m,v,Ng,m,move
m,Ng,v,m,move
m,w,m,v,move
n,m,m,Ng,move
Ng,m,m,m,move
v,m,w,n,move
n,m,m,Ng,move
v,m,m,v,move
w,n,v,m,move
m,Ng,v,m,move
w,n,v,m,move
m,v,Ng,m,move
m,v,m,w,move
v,m,w,n,move
w,n,v,m,move
m,w,m,v,move
m,m,n,m,move
n,v,y,w,move
d,v,v,n,move
n,d,v,w,move
v,v,d,v,move
v,w,v,n,move
w,d,n,v,move
v,n,n,y,move
d,v,w,d,move
