@relation 38754

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {face,flour,surface}

@data
v,f,f,Vg,face
v,m,w,Ag,face
v,m,n,w,face
n,w,v,u,face
a,n,n,k,face
u,n,y,w,face
p,v,n,v,face
f,v,Vg,f,face
v,u,w,d,face
v,u,w,v,face
n,u,p,v,face
p,f,v,w,face
a,n,a,n,face
w,d,v,u,face
v,u,w,v,face
n,k,v,d,face
n,v,n,n,face
Ng,f,n,d,face
u,n,d,v,face
n,d,u,n,face
q,a,w,a,face
n,w,n,n,face
Vg,f,p,f,face
d,v,q,n,face
d,m,v,m,face
w,n,Ng,f,face
m,q,Ag,n,face
v,v,a,n,face
d,a,n,u,face
d,v,n,w,face
w,a,w,n,face
u,f,f,v,face
n,w,q,n,face
n,w,d,m,face
w,d,m,q,face
w,m,n,w,face
q,v,q,w,face
v,f,f,v,face
f,v,v,f,face
q,w,n,v,face
p,a,v,w,face
f,Vg,v,p,face
k,d,n,w,face
n,w,d,v,face
n,w,u,n,face
v,p,v,v,face
v,s,w,n,face
v,w,n,Ng,face
v,u,w,d,face
v,q,n,w,face
w,n,n,k,face
n,u,v,f,face
u,n,v,u,face
v,v,v,s,face
v,w,s,n,face
n,Ng,u,n,face
d,v,n,w,face
f,v,f,v,face
d,d,u,n,face
w,n,v,v,face
n,w,u,n,face
v,n,n,p,face
n,w,v,v,face
w,Ag,v,n,face
u,n,v,u,face
v,v,q,a,face
m,q,w,d,face
w,d,u,n,face
f,u,d,a,face
m,q,m,q,face
p,n,n,v,face
w,v,n,w,face
w,n,v,v,face
w,v,n,w,face
s,n,n,n,face
u,n,f,v,face
n,n,f,u,face
n,n,d,p,face
n,w,k,v,face
v,v,v,m,face
v,u,v,y,face
u,n,a,u,face
n,k,p,n,face
a,n,w,n,face
v,d,m,q,face
d,p,w,n,face
m,q,w,m,face
u,n,v,u,face
u,n,d,d,face
n,n,k,d,face
q,n,d,d,face
n,w,n,w,face
n,w,p,n,flour
w,n,m,q,flour
n,v,q,n,flour
v,w,u,n,flour
a,n,a,n,flour
v,m,n,w,flour
u,d,w,c,flour
w,c,n,v,flour
v,m,w,v,flour
n,d,n,w,flour
f,v,k,u,flour
w,d,f,p,flour
v,v,m,q,flour
q,w,v,m,flour
c,u,v,n,flour
v,w,a,n,flour
v,a,d,a,flour
v,n,u,d,flour
n,v,v,v,flour
u,n,n,v,flour
n,v,d,m,flour
p,f,f,v,flour
d,m,w,n,flour
v,w,p,f,flour
d,p,p,f,flour
v,d,q,w,flour
v,n,v,n,flour
p,n,v,d,flour
p,n,d,v,flour
n,p,f,d,flour
m,q,w,p,flour
p,f,n,k,flour
m,v,v,a,flour
q,n,p,s,flour
d,v,d,p,flour
k,u,v,w,flour
n,k,d,v,flour
a,n,ad,p,flour
m,q,n,v,flour
n,f,v,w,flour
n,v,n,w,flour
n,w,s,v,flour
w,ad,n,p,flour
f,d,w,d,flour
p,s,m,v,flour
f,p,v,n,flour
w,v,n,d,flour
ad,p,p,n,flour
s,v,v,w,flour
p,n,n,f,flour
w,p,v,m,flour
d,a,w,ad,flour
d,v,c,u,flour
v,u,d,a,flour
n,v,n,d,flour
u,n,u,n,flour
n,d,v,w,flour
u,n,a,v,flour
m,q,v,n,flour
p,n,l,c,flour
n,n,d,p,flour
v,w,t,u,flour
w,v,m,q,flour
n,w,w,n,flour
d,t,w,vn,flour
n,u,c,n,flour
q,w,v,m,flour
w,d,u,w,flour
v,n,n,m,flour
n,v,w,n,flour
vn,n,vn,w,flour
u,l,n,v,flour
n,n,p,n,flour
d,a,w,d,flour
a,v,d,t,flour
n,m,q,w,flour
n,d,n,u,flour
c,n,n,w,flour
n,w,m,m,flour
w,vn,n,n,flour
q,w,n,m,flour
u,w,n,w,flour
w,vn,w,vn,flour
n,m,q,w,flour
m,q,v,v,flour
m,m,w,v,flour
t,u,vn,n,flour
m,m,w,v,flour
v,v,q,w,flour
d,p,u,l,flour
w,v,m,m,flour
v,n,m,q,flour
w,n,m,q,flour
vn,w,n,n,flour
w,n,n,d,flour
l,c,v,n,flour
vn,w,n,v,surface
n,vn,k,v,surface
Vg,n,vn,w,surface
n,v,n,w,surface
w,n,vn,k,surface
vn,vn,v,a,surface
n,vn,v,m,surface
v,vn,Vg,n,surface
n,w,n,vn,surface
v,m,w,n,surface
v,m,w,ad,surface
k,v,m,w,surface
a,vn,n,n,surface
vn,n,v,n,surface
vn,k,m,m,surface
vn,n,n,vn,surface
n,vn,n,w,surface
m,f,n,vn,surface
n,v,f,w,surface
vn,vn,v,m,surface
a,u,u,n,surface
u,a,n,vn,surface
ad,v,vn,w,surface
vn,w,a,u,surface
n,vn,w,v,surface
u,n,vn,n,surface
w,ad,a,vn,surface
a,u,vn,vn,surface
f,w,vn,vn,surface
w,v,vn,n,surface
v,a,w,n,surface
m,n,ad,v,surface
vn,n,m,n,surface
vn,vn,w,v,surface
n,n,m,f,surface
n,w,v,a,surface
n,Vg,vn,vn,surface
w,v,u,a,surface
v,a,a,u,surface
w,n,v,m,surface
v,n,n,v,surface
v,n,vn,vn,surface
n,a,v,i,surface
a,w,i,w,surface
n,n,n,a,surface
i,w,v,n,surface
w,vn,a,w,surface
v,vn,n,u,surface
v,i,v,v,surface
v,vn,w,r,surface
w,v,n,w,surface
a,n,w,v,surface
n,vn,a,n,surface
vn,vn,u,n,surface
ad,v,n,vn,surface
vn,u,n,w,surface
v,w,vn,u,surface
n,u,n,a,surface
p,r,vn,v,surface
a,w,v,w,surface
vn,a,ad,v,surface
r,v,vn,n,surface
r,v,v,w,surface
n,a,a,w,surface
v,v,w,vn,surface
vn,v,r,v,surface
w,v,w,v,surface
w,n,u,a,surface
vn,vn,w,ad,surface
v,w,v,vn,surface
w,ad,w,n,surface
vn,n,n,n,surface
n,w,vn,a,surface
w,r,vn,vn,surface
u,n,a,n,surface
w,v,w,u,surface
a,n,w,n,surface
n,w,a,w,surface
v,a,a,w,surface
p,w,n,w,surface
w,v,w,v,surface
d,a,n,v,surface
n,a,n,d,surface
a,w,n,w,surface
u,n,a,vn,surface
v,n,v,a,surface
w,n,a,u,surface
w,u,w,p,surface
v,a,u,n,surface
p,n,a,n,surface
n,u,p,w,surface
a,w,d,a,surface
u,n,p,n,surface
vn,p,v,n,surface
u,vn,w,v,surface
a,u,v,a,surface
n,w,n,v,surface
n,v,vn,w,surface
w,p,v,a,surface
n,d,u,n,surface
n,v,n,a,surface
w,v,w,v,surface
w,n,v,u,surface
w,n,v,w,surface
w,v,w,n,surface
v,w,a,v,surface
n,r,u,w,surface
r,c,w,n,surface
v,w,r,v,surface
n,a,w,w,surface
d,v,w,v,surface
v,v,n,a,surface
w,v,v,r,surface
r,w,v,w,surface
v,d,r,w,surface
v,r,v,v,surface
c,v,n,r,surface
u,w,d,v,surface
v,u,v,d,surface
r,v,w,v,surface
v,v,v,v,surface
v,w,v,w,surface
n,w,u,a,surface
vn,w,r,v,surface
vn,c,w,p,surface
u,a,w,v,surface
p,r,u,n,surface
a,n,u,vn,surface
w,v,a,n,surface
m,a,n,u,surface
v,u,a,n,surface
n,u,c,vn,surface
v,u,n,u,surface
a,u,n,w,surface
n,u,vn,w,surface
w,p,v,u,surface
a,n,n,vn,surface
n,a,a,u,surface
r,v,n,a,surface
a,n,v,u,surface
u,a,u,n,surface
j,m,n,n,surface
u,n,n,a,surface
w,j,a,n,surface
v,w,m,a,surface
c,vn,p,r,surface
n,a,a,n,surface
n,n,vn,c,surface
n,v,j,m,surface
vn,n,w,j,surface
a,n,u,a,surface
nt,vn,v,w,surface
u,vn,vn,w,surface
w,v,n,w,surface
r,n,n,v,surface
w,n,w,r,surface
a,w,a,w,surface
w,r,c,n,surface
vn,n,n,a,surface
a,w,n,c,surface
c,n,d,v,surface
n,c,v,d,surface
n,a,a,w,surface
vn,vn,a,n,surface
vn,vn,n,a,surface
d,v,v,a,surface
v,w,a,n,surface
a,n,w,n,surface
v,d,w,v,surface
n,v,v,w,surface
n,a,r,n,surface
n,a,n,a,surface
v,n,a,w,surface
m,q,v,n,surface
m,f,a,n,surface
v,v,m,f,surface
n,d,m,q,surface
v,m,v,vn,surface
q,w,q,n,surface
m,q,m,q,surface
f,u,n,w,surface
v,m,w,m,surface
n,n,n,v,surface
v,u,f,u,surface
n,v,u,m,surface
m,w,vn,n,surface
vn,n,v,u,surface
q,n,n,n,surface
v,n,v,m,surface
n,n,n,d,surface
n,d,m,w,surface
n,v,n,u,surface
u,n,v,m,surface
d,v,w,v,surface
w,v,n,v,surface
n,n,v,n,surface
v,vn,v,v,surface
v,u,d,v,surface
v,v,n,d,surface
n,v,u,n,surface
w,m,n,v,surface
d,v,q,w,surface
n,u,v,v,surface
vn,n,n,v,surface
u,n,v,u,surface
n,v,d,v,surface
v,n,u,n,surface
u,m,u,a,surface
r,a,w,v,surface
v,u,v,n,surface
v,d,n,u,surface
d,d,r,a,surface
n,c,vn,n,surface
v,w,n,v,surface
w,n,n,w,surface
w,m,v,d,surface
n,w,n,n,surface
d,d,v,v,surface
n,n,m,v,surface
v,v,n,w,surface
w,r,d,d,surface
vn,n,n,n,surface
n,d,v,v,surface
w,vn,n,c,surface
m,v,v,w,surface
n,w,vn,n,surface
f,n,n,n,surface
w,n,n,c,surface
n,vn,w,n,surface
v,n,vn,n,surface
w,v,u,v,surface
n,u,n,d,surface
n,n,vn,vn,surface
r,n,d,v,surface
n,d,v,v,surface
n,w,v,u,surface
n,c,n,d,surface
c,n,d,m,surface
d,v,v,w,surface
v,u,w,f,surface
v,r,n,w,surface
u,v,n,v,surface
vn,n,d,v,surface
v,w,vn,n,surface
vn,vn,c,ad,surface
n,v,u,n,surface
vn,n,n,vn,surface
ad,Vg,vn,n,surface
a,n,v,v,surface
n,u,n,d,surface
n,vn,c,n,surface
d,v,u,vn,surface
v,v,v,v,surface
m,n,d,v,surface
u,n,f,f,surface
v,v,m,n,surface
d,v,a,n,surface
vn,n,d,v,surface
n,d,v,r,surface
d,d,m,f,surface
n,c,Vg,n,surface
n,vn,u,vn,surface
n,v,v,n,surface
v,v,w,m,surface
d,m,v,v,surface
v,v,n,vn,surface
n,n,w,vn,surface
v,n,v,u,surface
c,n,n,w,surface
v,v,v,v,surface
v,v,w,n,surface
d,v,f,w,surface
c,ad,n,vn,surface
Vg,n,n,u,surface
vn,n,vn,n,surface
u,vn,d,d,surface
n,w,f,n,surface
n,d,v,m,surface
u,vn,d,d,surface
vn,n,ad,Vg,surface
w,f,n,c,surface
f,f,c,n,surface
w,n,n,u,surface
n,p,u,n,surface
p,n,n,w,surface
