@relation 823635

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {repudiate,overthrow}

@data
n,f,vn,u,repudiate
u,m,n,p,repudiate
f,v,u,n,repudiate
b,m,n,f,repudiate
v,u,v,vn,repudiate
d,v,r,b,repudiate
u,n,d,d,repudiate
n,v,u,vn,repudiate
p,m,m,u,repudiate
q,n,v,vn,repudiate
n,w,u,nt,repudiate
nr,v,v,vn,repudiate
v,d,p,r,repudiate
m,q,f,v,repudiate
vn,n,v,u,repudiate
w,r,m,q,repudiate
vn,u,v,d,repudiate
p,r,m,q,repudiate
v,u,w,v,repudiate
n,p,v,m,repudiate
u,vn,v,d,repudiate
u,vn,w,v,repudiate
v,vn,r,u,repudiate
v,j,vn,n,repudiate
w,v,nt,t,repudiate
r,b,q,n,repudiate
v,u,v,w,repudiate
nr,v,nt,t,repudiate
vn,v,nt,v,repudiate
t,v,vn,v,repudiate
u,vn,w,nt,repudiate
w,c,v,r,repudiate
n,n,nr,v,repudiate
w,nt,v,u,repudiate
w,v,n,w,repudiate
u,vn,v,n,repudiate
nt,v,r,v,repudiate
p,r,d,d,repudiate
v,r,vn,w,repudiate
v,w,t,v,repudiate
nr,nr,w,nt,repudiate
n,n,w,c,repudiate
nt,t,u,vn,repudiate
n,nr,v,w,repudiate
w,nt,p,r,repudiate
w,w,v,v,repudiate
d,v,vn,w,repudiate
v,v,m,vn,repudiate
c,v,r,m,repudiate
v,n,w,w,repudiate
v,w,v,p,repudiate
r,v,d,v,repudiate
t,n,nr,nr,repudiate
d,d,u,vn,repudiate
v,d,v,u,repudiate
t,t,n,nr,repudiate
vn,w,n,n,repudiate
ns,t,n,n,repudiate
n,w,c,v,repudiate
v,p,v,d,repudiate
v,u,w,v,repudiate
w,v,t,v,repudiate
nt,t,u,vn,repudiate
nr,n,t,v,repudiate
n,u,w,v,repudiate
u,p,nr,u,repudiate
u,vn,v,nt,repudiate
vn,w,nt,t,repudiate
v,nt,v,u,repudiate
t,v,p,v,repudiate
u,vn,v,nr,repudiate
v,nr,n,w,repudiate
v,u,w,v,repudiate
n,r,v,u,repudiate
nr,n,n,u,repudiate
n,n,u,vn,repudiate
v,w,nr,n,repudiate
w,v,n,r,repudiate
v,nr,n,n,repudiate
p,v,u,n,repudiate
r,t,u,p,repudiate
w,v,n,n,repudiate
n,n,vn,w,repudiate
v,u,v,nr,repudiate
t,v,vn,w,repudiate
vn,w,nr,n,repudiate
t,v,v,nr,repudiate
v,nr,r,t,repudiate
r,v,ns,v,overthrow
v,p,p,n,overthrow
t,ns,p,r,overthrow
w,t,n,u,overthrow
u,vn,p,nt,overthrow
nt,p,v,v,overthrow
n,u,c,t,overthrow
n,v,u,w,overthrow
p,n,n,v,overthrow
c,t,d,p,overthrow
w,t,u,vn,overthrow
v,p,v,n,overthrow
nr,u,v,p,overthrow
d,p,v,u,overthrow
n,n,n,v,overthrow
n,n,n,u,overthrow
n,u,v,n,overthrow
n,v,n,n,overthrow
n,v,u,w,overthrow
v,u,v,w,overthrow
u,n,n,u,overthrow
u,w,nr,u,overthrow
p,r,n,v,overthrow
n,u,v,p,overthrow
ns,n,p,r,overthrow
u,vn,p,n,overthrow
nr,n,vn,v,overthrow
n,u,t,nr,overthrow
v,v,n,u,overthrow
n,v,r,v,overthrow
vn,v,n,n,overthrow
v,n,u,n,overthrow
v,p,n,n,overthrow
v,n,n,u,overthrow
u,w,t,ns,overthrow
v,n,w,t,overthrow
ns,d,r,v,overthrow
p,r,u,ns,overthrow
p,nt,n,v,overthrow
v,n,w,c,overthrow
t,nr,u,vn,overthrow
n,v,u,w,overthrow
t,nr,vn,v,overthrow
u,w,nr,n,overthrow
v,n,w,t,overthrow
vn,v,nt,p,overthrow
p,n,v,n,overthrow
n,u,t,nr,overthrow
r,v,v,n,overthrow
w,c,ns,d,overthrow
n,n,v,n,overthrow
n,v,i,u,overthrow
d,p,u,vn,overthrow
w,v,l,w,overthrow
u,vn,v,u,overthrow
v,u,u,vn,overthrow
u,vn,vn,w,overthrow
u,l,v,u,overthrow
v,u,u,vn,overthrow
v,u,w,v,overthrow
vn,w,u,a,overthrow
l,w,u,a,overthrow
c,vn,ns,n,overthrow
vn,w,p,nt,overthrow
u,a,vn,w,overthrow
u,vn,w,v,overthrow
nt,u,f,w,overthrow
vn,w,n,v,overthrow
f,w,u,l,overthrow
ns,n,u,i,overthrow
n,u,c,vn,overthrow
w,v,a,u,overthrow
p,nt,vn,f,overthrow
v,u,ns,w,overthrow
w,ns,v,u,overthrow
a,u,w,d,overthrow
w,v,a,ns,overthrow
i,u,w,v,overthrow
vn,c,w,ns,overthrow
u,i,vn,w,overthrow
w,d,nt,u,overthrow
u,vn,d,p,overthrow
vn,f,v,u,overthrow
w,v,v,v,overthrow
d,v,v,n,overthrow
nr,n,v,a,overthrow
v,d,v,u,overthrow
v,n,n,w,overthrow
v,a,n,n,overthrow
v,d,w,v,overthrow
n,n,d,v,overthrow
v,w,d,v,overthrow
d,v,v,w,overthrow
n,w,a,u,overthrow
n,d,ns,v,overthrow
v,ns,n,u,overthrow
w,v,u,n,overthrow
n,n,v,ns,overthrow
n,d,d,v,overthrow
ns,v,u,n,overthrow
u,nr,w,v,overthrow
v,v,nr,n,overthrow
d,v,v,d,overthrow
d,v,u,nr,overthrow
n,n,v,d,overthrow
v,u,n,w,overthrow
a,u,n,n,overthrow
u,n,n,d,overthrow
v,v,v,v,overthrow
i,u,c,n,overthrow
w,v,w,v,overthrow
u,a,d,v,overthrow
a,n,v,n,overthrow
v,ns,n,u,overthrow
u,n,w,v,overthrow
a,u,v,n,overthrow
w,v,a,ns,overthrow
v,u,l,w,overthrow
n,v,v,w,overthrow
n,c,w,a,overthrow
v,c,u,a,overthrow
w,v,w,l,overthrow
v,u,n,p,overthrow
v,u,ns,w,overthrow
u,a,w,v,overthrow
w,n,n,w,overthrow
w,v,n,n,overthrow
ns,v,v,u,overthrow
n,c,w,p,overthrow
a,n,ns,v,overthrow
u,n,w,n,overthrow
w,p,n,n,overthrow
v,u,v,w,overthrow
n,w,u,v,overthrow
n,p,v,c,overthrow
v,n,v,u,overthrow
n,n,d,v,overthrow
n,w,v,n,overthrow
v,w,v,ns,overthrow
n,u,n,w,overthrow
w,l,w,v,overthrow
w,v,p,ns,overthrow
n,p,u,vn,overthrow
w,v,n,n,overthrow
u,n,n,w,overthrow
v,n,v,d,overthrow
v,w,v,w,overthrow
p,n,vn,w,overthrow
u,a,w,v,overthrow
n,a,p,ns,overthrow
p,ns,c,v,overthrow
v,n,ns,v,overthrow
n,w,u,p,overthrow
v,n,c,n,overthrow
q,a,n,v,overthrow
w,v,u,m,overthrow
n,n,n,w,overthrow
w,v,ns,n,overthrow
v,v,n,n,overthrow
n,p,a,n,overthrow
u,p,p,n,overthrow
p,ns,v,i,overthrow
u,v,w,v,overthrow
v,i,n,c,overthrow
a,ns,v,v,overthrow
w,w,u,a,overthrow
w,v,n,v,overthrow
v,u,q,a,overthrow
l,w,v,u,overthrow
d,v,v,u,overthrow
ns,w,v,u,overthrow
a,u,u,v,overthrow
p,n,n,p,overthrow
ns,n,u,a,overthrow
a,n,v,w,overthrow
n,u,w,v,overthrow
n,w,u,n,overthrow
n,w,c,n,overthrow
d,v,v,n,overthrow
v,u,n,w,overthrow
c,n,p,v,overthrow
v,v,u,n,overthrow
n,d,w,v,overthrow
w,v,p,n,overthrow
v,v,v,v,overthrow
u,w,w,w,overthrow
v,d,w,v,overthrow
m,q,u,n,overthrow
p,v,n,c,overthrow
n,v,w,v,overthrow
v,w,u,w,overthrow
u,m,a,u,overthrow
n,w,n,p,overthrow
u,v,v,v,overthrow
u,n,n,w,overthrow
v,u,n,w,overthrow
c,n,a,u,overthrow
ns,v,i,u,overthrow
n,n,n,c,overthrow
vn,w,u,n,overthrow
u,vn,v,u,overthrow
v,w,n,n,overthrow
v,v,m,q,overthrow
n,n,v,u,overthrow
n,p,v,v,overthrow
c,v,a,n,overthrow
v,u,n,d,overthrow
n,n,a,n,overthrow
w,a,v,u,overthrow
p,n,n,u,overthrow
