@relation 21483

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {ask,name,call,cry}

@data
n,c,n,v,name
d,v,w,c,name
n,v,v,n,name
w,c,s,d,name
n,w,v,s,name
c,v,v,v,name
v,v,w,c,name
s,d,n,w,name
v,n,c,v,name
c,v,d,v,name
v,n,v,v,name
v,s,v,n,name
w,r,v,n,name
q,n,n,w,name
w,v,n,v,name
v,n,v,p,name
v,q,w,n,name
v,p,v,q,name
p,n,q,n,name
n,w,w,n,name
s,n,n,w,name
w,n,n,v,name
q,n,s,n,name
n,v,n,w,name
n,w,p,n,name
w,n,u,w,name
n,p,n,v,name
p,s,v,n,name
n,v,w,v,name
n,w,v,u,name
n,u,v,v,name
m,a,w,r,name
w,w,v,n,name
n,u,v,v,name
v,w,w,w,name
u,w,u,s,name
d,v,n,w,name
u,s,a,v,name
a,u,v,d,name
v,n,d,v,name
v,n,n,u,name
n,w,u,n,name
v,w,v,n,name
v,Ng,n,u,name
w,v,n,v,name
w,a,s,m,name
v,d,n,w,name
s,m,v,w,name
n,w,v,n,name
w,n,w,v,name
u,w,v,Ng,name
n,w,v,v,name
v,n,a,u,name
a,u,m,a,name
v,v,w,d,name
r,v,w,r,name
n,v,u,w,name
v,n,w,v,name
r,v,n,w,name
r,v,w,a,name
w,v,Ng,v,name
w,a,n,v,name
v,v,v,u,name
n,v,v,n,name
w,d,w,n,name
Ng,v,u,w,name
w,r,n,w,name
v,v,v,n,name
n,v,w,a,name
a,v,r,v,name
u,n,d,v,name
u,w,v,n,name
v,u,a,u,name
v,n,u,w,name
w,r,n,w,name
w,v,n,v,name
v,n,r,v,name
n,w,v,w,name
v,n,w,v,name
v,v,v,n,name
d,v,w,r,name
v,n,u,n,name
f,v,v,r,name
m,q,ns,n,name
nr,u,w,d,name
w,d,n,v,name
n,d,n,w,name
d,v,v,u,name
w,r,t,c,name
u,n,d,v,name
v,ns,n,nr,name
v,w,r,m,name
r,m,v,ns,name
w,v,m,q,name
n,nr,n,w,name
n,w,t,t,name
v,n,r,t,name
n,w,v,n,name
r,t,c,t,name
n,n,u,n,name
n,v,n,w,name
c,t,v,w,name
t,f,w,v,name
v,r,q,v,name
u,n,v,n,name
q,v,n,n,name
ns,n,nr,u,name
t,t,t,f,name
t,c,f,v,name
u,n,m,q,name
v,m,n,u,name
l,u,d,v,name
n,u,w,m,name
z,v,d,s,name
m,v,d,v,name
z,n,d,v,name
q,m,u,w,name
d,v,u,n,name
v,w,v,w,name
m,q,w,a,name
nr,nr,u,v,name
a,c,w,n,name
u,v,v,n,name
n,w,v,z,name
a,u,w,m,name
w,m,w,d,name
u,m,n,w,name
nr,a,v,w,name
a,v,u,l,name
n,v,v,a,name
n,u,q,n,name
w,a,a,w,name
q,n,m,q,name
v,z,w,d,name
d,v,q,n,name
v,d,n,u,name
q,n,a,c,name
q,u,a,u,name
d,v,v,w,name
w,n,a,v,name
s,f,v,m,name
v,a,a,u,name
w,d,f,d,name
m,q,w,a,name
c,a,n,v,name
v,a,l,u,name
v,w,v,z,name
v,z,w,d,name
f,d,m,q,name
w,d,z,n,name
a,w,v,a,name
v,w,s,f,name
u,w,u,w,name
w,d,z,v,name
n,w,c,a,name
u,v,m,v,name
u,l,v,d,name
d,v,n,w,name
d,s,d,v,name
a,u,u,v,name
m,q,q,u,name
n,w,q,m,name
v,n,n,w,name
w,m,m,q,name
m,q,u,m,name
w,d,m,q,name
v,n,Vg,w,name
n,w,Ng,v,name
w,v,v,m,name
v,m,m,v,name
a,n,w,v,name
v,Ng,n,v,name
n,w,v,m,name
n,n,v,v,name
v,m,m,w,name
m,v,w,w,name
d,v,q,n,name
q,a,vn,vn,name
v,m,a,n,name
v,w,m,v,name
u,a,v,w,name
Ng,v,v,Vg,name
m,q,a,n,name
v,m,w,d,name
vn,vn,w,v,name
q,n,n,n,name
n,v,v,m,name
n,vn,n,w,name
a,n,vn,n,name
v,m,n,a,name
m,v,v,m,name
m,q,n,vn,name
m,w,d,v,name
w,v,v,n,name
v,v,q,a,name
w,v,m,q,name
vn,n,v,Ng,name
a,n,w,v,name
w,w,v,m,name
n,a,n,w,name
v,n,n,d,call
p,nr,u,n,call
n,d,nr,nr,call
d,p,nr,u,call
n,v,v,w,call
nr,nr,n,v,call
nr,u,v,v,call
u,n,v,v,call
n,u,d,p,call
u,n,p,nr,call
vn,n,v,d,call
c,r,q,n,call
v,nr,c,r,call
w,r,v,v,call
m,q,vn,n,call
d,v,nr,nr,call
nr,nr,r,m,call
r,d,v,nr,call
r,m,n,vn,call
n,w,d,v,call
n,vn,w,v,call
a,n,w,r,call
n,f,r,d,call
nr,c,m,q,call
q,n,n,w,call
v,v,nr,c,call
w,v,v,w,call
f,w,d,v,call
j,vn,w,v,call
n,v,u,j,call
v,a,j,vn,call
n,nr,u,vn,call
u,b,nr,v,call
vn,n,v,u,call
a,u,vn,n,call
p,n,a,u,call
w,v,b,n,call
b,n,v,u,call
n,w,u,b,call
u,j,n,w,call
nr,v,vn,n,call
v,u,n,w,call
v,u,n,nr,call
d,a,n,w,call
v,w,d,d,call
u,ad,u,n,call
d,v,u,v,call
d,v,d,a,call
w,d,v,d,call
r,r,n,u,call
z,u,v,u,call
v,p,v,w,call
n,w,r,v,call
u,r,v,n,call
n,a,f,v,call
v,n,w,c,call
v,u,n,w,call
a,u,w,d,call
v,m,n,v,call
v,Ng,u,a,call
a,n,w,r,call
w,c,u,ad,call
c,nr,u,n,call
r,d,u,d,call
n,v,n,f,call
v,d,u,n,call
nr,nr,v,u,call
d,v,a,w,call
n,c,nr,u,call
nr,v,u,r,call
w,v,n,v,call
w,n,v,r,call
v,u,c,nr,call
d,d,nr,nr,call
v,u,n,v,call
q,n,u,a,call
nr,nr,n,w,call
r,v,w,r,call
a,n,u,v,call
w,r,d,v,call
u,w,z,u,call
r,d,v,nr,call
n,w,m,q,call
w,r,v,u,call
ad,v,n,c,call
v,v,r,r,call
m,q,v,u,call
f,u,n,y,call
u,a,y,w,call
n,d,r,v,call
d,v,v,v,call
n,y,r,d,call
nr,u,w,v,call
Ng,v,a,n,call
v,u,r,v,call
w,v,q,n,call
d,r,d,v,call
v,v,r,d,call
q,d,v,u,call
n,v,d,v,call
n,v,a,n,call
w,f,n,v,call
r,v,v,n,call
d,v,nr,v,call
c,z,ad,v,call
v,u,Ng,v,call
d,a,v,p,call
n,u,c,z,call
n,v,v,Ng,call
v,n,q,d,call
u,v,a,u,call
n,f,a,n,call
v,n,v,n,call
v,r,v,w,call
v,v,v,d,call
u,n,v,m,call
f,v,v,v,call
u,d,w,v,call
a,w,p,n,call
v,u,a,w,call
v,d,n,a,call
v,nr,v,v,call
n,v,n,d,call
r,v,u,w,call
u,v,v,u,call
y,w,d,v,call
v,v,f,u,call
u,n,d,r,call
v,u,d,a,call
a,w,v,n,call
v,n,w,f,call
p,n,w,n,call
v,w,d,v,call
u,a,v,u,call
v,n,u,a,call
v,q,v,v,call
u,n,nr,nr,call
m,q,n,w,call
v,w,a,u,call
v,u,q,n,call
u,n,n,v,call
w,p,u,n,call
q,n,w,r,call
n,v,v,u,call
n,w,q,n,call
w,r,n,v,call
f,m,p,s,call
v,v,r,w,call
n,v,v,r,call
p,a,n,p,call
n,n,r,q,call
q,p,v,u,call
s,v,m,q,call
m,q,s,v,call
v,m,u,v,call
a,u,p,n,call
v,u,w,p,call
u,v,p,a,call
m,v,v,w,call
p,n,v,v,call
p,s,u,m,call
u,m,n,n,call
n,p,v,v,call
r,q,v,m,call
q,n,m,v,call
r,v,r,n,call
v,r,w,r,call
v,q,n,w,call
v,v,n,w,call
d,v,p,r,call
v,v,r,d,call
v,u,d,v,call
v,w,n,w,call
w,v,v,v,call
v,v,v,v,call
v,v,n,n,call
v,u,f,w,call
v,d,r,v,call
r,n,r,v,call
r,v,r,v,call
f,w,r,v,call
n,n,nr,d,call
w,r,w,n,call
v,r,v,r,call
w,nr,v,d,call
r,v,u,r,call
n,w,v,w,call
u,n,w,v,call
q,n,w,nr,call
r,v,q,n,call
d,p,v,v,call
u,r,v,u,call
p,r,v,u,call
v,r,v,q,call
r,d,u,n,call
r,v,n,n,call
v,r,v,r,call
n,f,v,r,call
nr,d,d,p,call
w,n,w,w,call
n,w,d,v,call
d,v,n,f,call
v,v,v,v,call
m,q,w,v,call
n,p,q,a,call
u,m,n,w,call
r,v,n,p,call
n,f,m,q,call
m,q,n,v,call
n,w,r,v,call
w,v,v,u,call
q,a,v,v,call
u,n,m,q,call
a,n,v,y,call
q,n,v,r,call
v,u,p,m,call
f,u,q,n,call
n,v,y,w,call
v,r,u,n,call
p,m,a,n,call
v,v,w,n,call
n,p,nr,v,call
v,y,n,p,call
p,n,u,r,call
n,p,v,u,call
p,nr,v,v,call
n,v,r,w,call
nr,nr,v,y,call
w,n,n,v,call
nr,v,y,w,call
y,w,p,n,call
d,p,v,p,call
n,v,n,c,call
p,n,v,n,call
v,p,c,n,call
p,n,n,n,call
w,v,w,v,call
n,v,v,n,call
v,v,v,p,call
v,n,u,n,call
n,w,v,n,call
v,p,n,v,call
p,n,p,n,call
n,n,ad,v,call
n,c,n,w,call
n,n,v,v,call
v,n,w,v,call
w,v,n,n,call
ad,v,n,w,call
n,n,n,v,call
c,n,w,ad,call
v,n,n,n,call
n,d,n,v,call
n,w,v,w,call
n,v,n,u,call
w,ad,n,n,call
n,n,n,w,call
v,w,p,n,call
w,d,u,i,cry
u,a,n,w,cry
v,w,v,w,cry
u,i,a,n,cry
w,c,v,w,cry
n,w,v,u,cry
t,u,n,v,cry
f,v,w,c,cry
f,v,n,u,cry
n,n,i,w,cry
n,v,u,n,cry
n,v,p,n,cry
p,n,v,n,cry
w,i,w,d,cry
n,p,v,c,cry
c,v,n,v,cry
n,f,n,n,cry
w,r,nr,w,cry
n,n,n,u,cry
u,n,v,f,cry
w,w,v,p,cry
u,n,nr,w,cry
v,v,v,Ng,cry
v,v,n,w,cry
v,u,n,w,cry
v,v,v,v,cry
v,v,v,v,cry
n,u,u,w,cry
v,n,u,n,cry
u,n,w,i,cry
v,w,v,w,cry
Ng,u,n,w,cry
n,n,f,v,cry
c,p,f,v,cry
v,n,Ng,u,cry
r,u,w,w,cry
i,u,n,n,cry
v,u,u,a,cry
v,w,v,v,cry
p,n,v,u,cry
w,v,w,v,cry
n,u,r,u,cry
v,v,c,v,cry
c,v,n,v,cry
w,c,v,n,cry
u,n,w,d,cry
nr,w,c,v,cry
v,v,n,n,cry
v,c,n,f,cry
n,v,u,n,cry
u,nr,w,c,cry
v,u,w,nr,cry
nr,w,c,v,cry
u,n,w,r,cry
n,w,w,w,cry
d,v,i,u,cry
n,n,d,v,cry
w,d,n,p,cry
w,v,w,v,cry
i,w,d,p,cry
v,p,v,v,cry
v,w,v,u,cry
w,c,p,n,cry
d,p,p,n,cry
p,n,c,p,cry
v,v,v,v,cry
w,v,u,n,cry
v,Ng,n,n,cry
u,w,u,nr,cry
w,w,v,v,cry
w,w,p,n,cry
w,nr,w,c,cry
v,f,v,w,cry
n,v,v,v,cry
n,w,w,w,cry
c,v,w,v,cry
p,n,n,v,cry
u,nz,l,u,cry
v,v,v,w,cry
v,v,n,v,cry
l,w,d,v,cry
d,v,w,v,cry
i,w,w,r,cry
l,u,w,l,cry
v,w,m,q,cry
w,n,d,a,cry
n,v,n,v,cry
m,q,w,n,cry
v,w,v,m,cry
n,w,vn,d,cry
u,i,l,w,cry
n,w,u,d,cry
nz,n,u,i,cry
n,l,i,w,cry
n,vn,a,w,cry
n,v,q,n,cry
w,n,m,q,cry
u,d,v,w,cry
m,q,w,v,cry
w,v,d,v,cry
r,u,n,l,cry
v,w,w,v,cry
v,w,v,w,cry
v,p,u,nz,cry
d,v,w,n,cry
v,u,v,v,cry
v,m,n,w,cry
v,m,n,w,cry
w,n,w,n,cry
r,d,v,w,cry
p,r,nz,n,cry
w,l,r,d,cry
w,v,v,m,cry
w,v,q,n,cry
q,n,n,vn,cry
w,r,v,v,cry
q,n,v,u,cry
v,d,n,w,cry
d,v,v,n,cry
v,w,v,d,cry
w,d,d,v,cry
n,v,d,v,cry
v,n,w,d,cry
n,n,v,Ng,cry
w,d,w,n,cry
f,w,o,w,cry
a,u,n,p,cry
o,w,v,w,cry
a,u,Ng,v,cry
w,o,w,d,cry
nt,w,v,m,cry
u,v,v,w,cry
w,n,p,v,cry
v,Ng,a,u,cry
n,a,v,Ng,cry
n,v,a,u,cry
d,v,n,n,cry
v,m,u,Ng,cry
n,p,Ng,n,cry
u,Ng,p,n,cry
v,w,n,p,cry
w,n,m,a,cry
p,v,n,a,cry
p,n,w,o,cry
n,f,o,o,cry
n,p,f,w,cry
m,a,Ng,n,cry
o,o,d,v,cry
Ng,n,u,v,cry
Ng,n,n,f,cry
q,w,r,m,cry
w,p,v,i,cry
v,i,n,p,cry
r,m,v,u,cry
w,v,v,n,cry
m,n,v,p,cry
u,n,q,w,cry
a,d,q,w,cry
v,w,m,v,cry
u,d,w,p,cry
u,v,r,n,cry
i,u,p,d,cry
m,q,a,d,cry
d,m,w,a,cry
n,ad,p,n,cry
w,m,ad,v,cry
n,v,m,n,cry
v,n,n,w,cry
ad,v,n,f,cry
v,n,a,d,cry
q,w,d,m,cry
v,p,f,u,cry
w,a,m,q,cry
d,v,u,n,cry
n,w,u,d,cry
p,n,u,a,cry
f,u,n,w,cry
v,u,v,w,cry
n,v,v,v,cry
u,w,u,n,cry
w,w,m,n,cry
m,n,u,v,cry
m,v,u,n,cry
w,v,n,m,cry
n,w,d,m,cry
m,q,w,r,cry
d,v,p,m,cry
u,n,w,v,cry
v,v,n,w,cry
vn,n,w,m,cry
v,w,n,ad,cry
v,r,w,v,cry
n,f,a,n,cry
p,d,a,u,cry
a,d,q,w,cry
p,m,i,u,cry
v,a,n,v,cry
r,n,v,n,cry
n,v,v,u,cry
n,m,w,w,cry
v,w,u,w,cry
u,a,w,v,cry
w,r,n,v,cry
n,p,v,a,cry
v,u,v,r,cry
v,u,v,u,cry
n,v,w,a,cry
n,w,n,v,cry
a,n,v,u,cry
u,n,d,v,cry
a,u,v,w,cry
w,v,d,v,cry
v,u,m,q,cry
w,a,m,q,cry
w,v,w,v,cry
v,w,u,v,cry
p,n,v,m,cry
f,v,v,w,cry
w,r,n,p,cry
w,z,v,v,cry
n,p,f,v,cry
p,n,n,f,cry
n,f,m,v,cry
z,u,v,n,cry
c,w,p,n,cry
r,p,p,n,cry
v,n,v,w,cry
v,v,v,v,cry
u,v,n,v,cry
m,v,z,u,cry
v,m,w,z,cry
n,p,u,a,cry
v,v,u,n,cry
v,a,n,w,cry
p,n,a,v,cry
a,v,v,a,cry
u,n,n,u,cry
u,a,v,v,cry
v,v,a,u,cry
n,u,v,v,cry
d,v,a,w,cry
v,w,w,d,cry
d,v,w,w,cry
v,w,w,d,cry
v,d,w,w,cry
d,a,u,n,cry
v,d,w,w,cry
d,v,w,w,cry
w,w,d,v,cry
w,w,d,v,cry
w,d,d,a,cry
v,d,w,w,cry
w,w,v,d,cry
d,a,w,w,cry
v,d,w,u,cry
d,v,v,w,cry
w,d,d,v,cry
a,w,w,d,cry
w,d,d,v,cry
d,v,a,w,cry
w,w,d,v,cry
d,v,v,w,cry
w,d,d,a,cry
a,w,n,w,cry
w,w,v,d,cry
w,w,v,d,cry
w,w,n,nr,cry
b,n,nr,v,cry
w,b,nr,nr,cry
nr,nr,v,w,cry
a,w,b,n,cry
n,nr,v,v,cry
w,r,d,v,cry
n,d,v,q,cry
v,q,w,v,cry
r,n,v,v,cry
a,w,f,r,cry
n,v,a,w,cry
d,v,q,a,cry
f,r,v,u,cry
q,a,v,f,cry
r,n,u,a,cry
w,v,r,n,cry
v,f,n,v,cry
v,v,a,w,cry
