@relation 21507

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {eat,live_on,suffer,wipe_out}

@data
v,a,n,vn,live_on
n,vn,v,v,live_on
vn,n,v,n,live_on
n,v,u,a,live_on
f,w,d,v,live_on
d,v,u,f,live_on
u,f,d,d,live_on
w,d,v,a,live_on
d,v,u,n,live_on
n,r,v,n,live_on
v,n,v,w,live_on
r,w,n,w,live_on
w,v,w,v,live_on
a,w,v,d,live_on
d,v,n,w,live_on
v,u,n,w,live_on
v,n,v,u,live_on
u,v,w,v,live_on
w,v,n,l,live_on
d,a,d,v,live_on
l,d,w,d,live_on
n,w,v,n,live_on
d,v,v,n,live_on
u,v,d,v,live_on
n,l,a,w,live_on
d,v,v,a,live_on
v,v,l,d,live_on
v,u,n,d,live_on
n,d,u,v,live_on
v,n,v,v,live_on
v,d,a,n,live_on
v,n,d,a,live_on
w,d,d,v,live_on
v,v,v,u,suffer
d,v,w,v,suffer
w,d,v,w,suffer
v,w,w,d,suffer
n,w,v,v,suffer
w,n,d,v,suffer
v,w,u,a,suffer
w,v,a,w,suffer
q,n,u,n,suffer
u,q,v,u,suffer
ad,v,q,n,suffer
w,p,ad,v,suffer
n,p,ns,m,suffer
v,u,c,v,suffer
p,n,v,u,suffer
n,v,n,n,suffer
m,q,v,m,suffer
v,u,n,v,suffer
p,n,w,v,suffer
v,m,n,w,suffer
n,ad,u,q,suffer
v,u,v,w,suffer
n,w,n,Ng,suffer
n,v,q,n,suffer
v,p,n,w,suffer
u,n,v,u,suffer
n,w,p,n,suffer
ns,ns,q,n,suffer
n,c,u,d,suffer
v,n,w,p,suffer
ns,m,n,v,suffer
m,n,ns,ns,suffer
c,p,v,p,suffer
q,n,m,q,suffer
n,v,n,c,suffer
ns,m,p,ns,suffer
Ng,w,n,ad,suffer
p,ns,m,q,suffer
w,v,Ng,w,suffer
p,n,p,n,suffer
n,Ng,p,n,suffer
c,v,d,v,suffer
q,n,c,p,suffer
w,c,n,v,suffer
m,q,w,c,suffer
n,n,v,n,suffer
p,v,Ng,w,suffer
m,d,v,v,suffer
p,v,m,q,suffer
q,n,v,v,suffer
d,p,v,m,suffer
n,p,v,Ng,suffer
v,v,q,n,suffer
v,m,n,p,suffer
nr,v,m,d,suffer
v,f,d,p,suffer
m,q,p,v,suffer
f,m,p,v,suffer
f,w,v,v,suffer
v,d,m,n,suffer
b,n,f,w,suffer
d,v,m,n,suffer
u,w,p,n,suffer
n,vn,w,d,suffer
w,d,v,m,suffer
w,c,n,n,suffer
i,u,k,d,suffer
d,v,n,w,suffer
vn,f,d,v,suffer
n,w,vn,n,suffer
n,k,v,d,suffer
u,n,d,v,suffer
p,n,f,i,suffer
v,m,w,d,suffer
n,w,n,n,suffer
w,v,n,w,suffer
w,d,m,n,suffer
r,v,b,n,suffer
m,n,w,v,suffer
n,w,v,m,suffer
v,w,n,v,suffer
v,p,n,vn,suffer
n,n,v,vn,suffer
p,b,vn,f,suffer
k,d,d,v,suffer
v,vn,u,w,suffer
d,v,v,m,suffer
c,p,n,f,suffer
n,n,v,n,suffer
v,n,w,v,suffer
n,u,c,p,suffer
n,n,i,u,suffer
f,i,n,k,suffer
v,n,n,n,suffer
d,v,n,w,suffer
w,v,v,n,suffer
v,n,w,v,suffer
n,f,u,n,suffer
v,m,v,w,suffer
w,v,n,u,suffer
m,n,d,v,suffer
v,v,n,v,suffer
n,v,n,w,suffer
n,v,v,n,suffer
vn,n,w,c,suffer
w,a,w,u,suffer
vn,f,v,r,suffer
w,v,w,a,suffer
w,u,d,d,suffer
f,w,r,w,suffer
a,v,u,n,suffer
v,w,n,d,suffer
u,n,d,m,suffer
v,r,a,v,suffer
r,w,v,w,suffer
n,d,m,w,suffer
w,nt,v,u,suffer
v,n,w,nt,suffer
v,u,n,w,suffer
d,v,v,w,suffer
n,v,nt,d,suffer
d,v,m,n,suffer
v,w,d,v,suffer
nt,d,u,m,suffer
t,w,m,w,suffer
m,w,w,n,suffer
w,m,v,u,suffer
s,m,nz,w,suffer
u,w,w,w,suffer
nz,w,v,n,suffer
n,v,v,n,suffer
w,s,w,nz,suffer
v,n,n,v,suffer
v,v,m,d,suffer
w,nz,n,v,suffer
m,d,u,w,suffer
w,n,n,v,suffer
v,u,l,w,suffer
d,v,w,l,suffer
n,v,w,m,suffer
v,n,v,w,suffer
n,v,v,v,suffer
v,w,d,v,suffer
u,n,nr,nr,wipe_out
r,v,y,w,wipe_out
nr,p,nr,u,wipe_out
c,nr,m,n,wipe_out
n,w,nr,v,wipe_out
v,n,c,nr,wipe_out
n,d,v,nr,wipe_out
w,c,nr,m,wipe_out
nr,v,v,n,wipe_out
u,n,v,n,wipe_out
nr,m,d,v,wipe_out
d,v,w,c,wipe_out
nr,nr,n,d,wipe_out
nr,nr,n,w,wipe_out
d,v,nr,nr,wipe_out
n,d,n,w,wipe_out
nr,u,d,v,wipe_out
p,nr,u,n,wipe_out
nr,nr,n,d,wipe_out
v,nr,u,n,wipe_out
v,v,nr,u,wipe_out
w,nr,v,r,wipe_out
nr,u,w,nr,wipe_out
m,n,v,v,wipe_out
v,r,n,y,wipe_out
nr,nr,r,v,wipe_out
n,w,nr,nr,wipe_out
v,n,n,y,wipe_out
d,v,w,d,wipe_out
v,w,v,n,wipe_out
d,v,v,n,wipe_out
n,d,v,w,wipe_out
w,d,n,v,wipe_out
n,v,y,w,wipe_out
v,v,d,v,wipe_out
w,n,a,u,wipe_out
m,v,v,a,wipe_out
v,m,Ng,m,wipe_out
m,v,w,Ng,wipe_out
Ng,m,m,w,wipe_out
v,n,v,m,wipe_out
n,v,w,n,wipe_out
u,n,d,v,wipe_out
a,v,m,v,wipe_out
v,a,w,n,wipe_out
p,a,n,v,wipe_out
v,n,v,m,wipe_out
v,m,Ng,w,wipe_out
n,v,v,w,wipe_out
w,n,n,m,wipe_out
m,w,m,v,wipe_out
v,Ng,n,v,wipe_out
v,n,v,m,wipe_out
n,m,m,v,wipe_out
m,v,w,c,wipe_out
Ng,w,v,n,wipe_out
a,n,n,p,wipe_out
v,m,a,v,wipe_out
c,a,n,m,wipe_out
v,m,a,n,wipe_out
v,Ng,c,a,wipe_out
n,v,m,v,wipe_out
n,m,m,w,wipe_out
n,p,u,n,wipe_out
w,Ng,v,m,wipe_out
w,c,v,n,wipe_out
m,v,w,a,wipe_out
a,v,m,v,wipe_out
n,m,m,v,wipe_out
a,u,v,d,wipe_out
m,v,n,w,wipe_out
m,w,v,n,wipe_out
n,w,p,a,wipe_out
w,a,n,m,wipe_out
m,v,v,Ng,wipe_out
Ng,w,a,v,wipe_out
